"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2607114,102642.83,"2014-09-17T00:00:00.000Z",2,19862436,"CoinMarketCap",71290404864,71290404864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,1277.9141,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,71290404864,103256.2,"CCC",103256.2,36143201817,34666923037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53521.59,1.0895815,"{""low"":49121.24,""high"":109114.88}",-6472.0547,-0.05931413,49121.24,109114.88,69.82521,87756.92,14885.906,0.16962658,90862.87,11779.961,0.1296455,2038736748544,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6478118,0.006535562,"2025-02-19T00:00:00.000Z",6,999784960,"CoinMarketCap",3165151,3165151,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,0.000042065512,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3165151,0.0065932935,"CCC",0.0065932935,2302419,1190557,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013745623,0.2663364,"{""low"":0.005161,""high"":0.017725}",-0.011189438,-0.63128,0.005161,0.017725,1.5870571,0.00728424,-0.00074867764,-0.102780476,0.0075360253,-0.001000463,-0.1327574,6534157,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.992891,35.57446,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,3.809534,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,98,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,100.61214,36.074707,-0.50024796,-0.013867,47.81086,-12.236401,-0.2559335,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.693517,0.687415,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223016,223016,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,0.037029803,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,223016,0.67644924,"CCC",0.67644924,231983,208660,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.226284,0.4907152,"{""low"":0.461131,""high"":2.073577}",-1.3861619,-0.6684883,0.461131,2.073577,-65.82626,0.6040018,0.08341318,0.13810088,0.72903234,-0.041617334,-0.05708572,3018780,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9159917,633.69116,"2017-11-09T00:00:00.000Z",2,140889232,"CoinMarketCap",2334435584,2334435584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,11.913208,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2334435584,628.73627,"CCC",628.73627,1784031689,1512957187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.16656,0.55497646,"{""low"":407.5246,""high"":793.3505}",-159.65936,-0.20124693,407.5246,793.3505,7.34967,600.28796,33.4032,0.05564529,635.98016,-2.2890015,-0.003599171,89280258048,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.796104,0.025833383,"2020-09-25T00:00:00.000Z",6,462624288,"CoinMarketCap",533453,533453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,0.002725795,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,533453,0.024302553,"CCC",0.024302553,364158,345947,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008734383,0.51081246,"{""low"":0.017099,""high"":0.134152}",-0.10831861,-0.807432,0.017099,0.134152,-63.072693,0.02311172,0.0027216636,0.11776119,0.048407994,-0.022574611,-0.46634057,11951151,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3288246,0.0009569059,1532563200000,6,13068029952,"CoinMarketCap",143512,143512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,-0.000012886885,0.00097023486,"9.497442E-4 - 9.7023486E-4",0.0009497442,143512,0.0009644963,"CCC",0.0009644963,176303,141275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002619059,0.376843,"6.95E-4 - 0.006225",-0.005268094,-0.84628016,0.000695,0.006225,-14.601767,0.00088482,0.00007208588,0.08146954,0.00147054,-0.00051363406,-0.34928262,12504875,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1319368,42.21542,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77580992,77580992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,0.8812218,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,77580992,41.933533,"CCC",41.933533,70099067,66372539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.210741,1.6376925,"{""low"":16.004679,""high"":78.95474}",-36.739323,-0.4653213,16.004679,78.95474,83.289635,35.13441,7.081009,0.20154056,43.022736,-0.8073158,-0.018764865,670668800,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12164777,1.0004667,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",197424,197424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,0.0012156367,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,197424,1.0045291,"CCC",1.0045291,169318,74842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05230868,0.055168733,"{""low"":0.948158,""high"":1.169297}",-0.16883028,-0.14438614,0.948158,1.169297,1.8687248,0.99969673,0.0007699728,0.0007702064,0.9992188,0.0012478828,0.0012488584,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.09216,0.7647838,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",82007496,82007496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,0.076361,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,82007496,0.7615178,"CCC",0.7615178,38865431,28501234,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3115178,0.68727374,"{""low"":0.453266,""high"":2.797919}",-2.0331352,-0.7266598,0.453266,2.797919,-28.198797,0.6142989,0.15048492,0.2449702,1.0006597,-0.2358759,-0.2357204,205442176,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.611262,0.005577134,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442550,442550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,0.00053503085,0.0055882274,"{""low"":0.0051150215,""high"":0.0055882274}",0.0051150215,442550,0.005223392,"CCC",0.005223392,414170,401008,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002238134,0.67030066,"{""low"":0.003339,""high"":0.029954}",-0.024376865,-0.81381005,0.003339,0.029954,-74.42791,0.00499338,0.0005837539,0.11690556,0.008173875,-0.0025967406,-0.31768784,353752,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.54618,4.738109,"2020-08-20T00:00:00.000Z",4,1575749248,"CoinMarketCap",400426912,400426912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,0.4128933,4.746224,"{""low"":4.4399943,""high"":4.746224}",4.4399943,400426912,4.444455,"CCC",4.444455,198141375,144295531,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.480581,0.4545106,"{""low"":3.257528,""high"":11.600307}",-6.8621984,-0.59155315,3.257528,11.600307,-34.19302,4.0262156,0.71189356,0.17681457,5.5643435,-0.82623434,-0.1484873,7466071552,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8588185,0.4809176,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253717,253717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,-0.029929608,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,253717,0.49584544,"CCC",0.49584544,999446,265463,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024663597,0.054056726,"{""low"":0.456254,""high"":3.392887}",-2.9119694,-0.8582571,0.456254,3.392887,-84.25301,0.5820042,-0.10108659,-0.17368704,1.1860751,-0.7051575,-0.5945302,2503057,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,104151,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.972225,0.00281604,-0.000105121406,-0.037329514,0.0036055,-0.00089458143,-0.24811576,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5794061,0.032462075,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9516327,9516327,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,0.00050473586,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9516327,0.03194847,"CCC",0.03194847,6330813,5589397,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076500755,0.3083216,"{""low"":0.024812,""high"":0.243924}",-0.21146193,-0.86691725,0.024812,0.243924,-85.93065,0.03129768,0.0011643954,0.037203886,0.08884021,-0.056378134,-0.63460153,66865248,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",53.99342,0.08127204,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",89507416,89507416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,0.028495733,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,89507416,0.05465756,"CCC",0.05465756,23562632,15532307,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.054130044,1.9943278,"{""low"":0.027142,""high"":0.377806}",-0.29653397,-0.7848842,0.027142,0.377806,1.9319654,0.05026238,0.031009663,0.6169557,0.08922698,-0.00795494,-0.089153975,81062408,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.141073,0.0052336724,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,0.0009835288,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,816,0.0048990673,"CCC",0.0048990673,955,948,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033166725,1.7301369,"{""low"":0.001917,""high"":0.738401}",-0.73316735,-0.9929122,0.001917,0.738401,-56.25893,0.00386084,0.0013728323,0.35557866,0.00656015,-0.0013264776,-0.20220234,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5646433,102713.88,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",659579264,659579264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,1582.3516,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,659579264,103075.55,"CCC",103075.55,283026516,215874206,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52947.56,1.0639235,"{""low"":49766.324,""high"":108307.46}",-5593.578,-0.051645365,49766.324,108307.46,69.542786,87674.79,15039.094,0.1715327,90711.96,12001.922,0.13230804,13247760384,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19907486,0.005367375,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127992,127992,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,0.000010664109,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,127992,0.0053552203,"CCC",0.0053552203,132250,140607,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003009375,1.2762405,"{""low"":0.002358,""high"":0.034543}",-0.029175624,-0.84461755,0.002358,0.034543,-82.29869,0.00418904,0.0011783349,0.28128996,0.00632315,-0.0009557749,-0.15115488,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9304755,1.1263537e-11,1646870400000,8,42259695053832190,"CoinMarketCap",167304,167304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,2.1332155e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,167304,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8109212e-13,0.01634045,"1.1082445E-11 - 1.1356212E-11",-9.2675e-14,-0.008160732,1.1082445e-11,1.1356212e-11,,,,,,,,475993,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1313102,0.00009828908,1730246400000,6,0,"CoinMarketCap",144570,144570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,-0.0000011246739,0.00010106393,"9.720614E-5 - 1.0106393E-4",0.00009720614,144570,0.00009955573,"CCC",0.00009955573,150257,157430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007828908,3.914454,"2.0E-5 - 8.03E-4",-0.00070471095,-0.8775977,0.00002,0.000803,-86.41304,0.00006334,0.00003494908,0.5517695,0.0001523403,-0.000054051226,-0.35480583,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
