"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3826594,0.005926339,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1288634,1288634,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013791816,0.0059534446,"{""low"":0.00565501,""high"":0.0059534446}",0.00565501,1288634,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000765339,0.14829278,"{""low"":0.005161,""high"":0.017725}",-0.011798661,-0.66565084,0.005161,0.017725,-12.080121,0.00726076,-0.0013344209,-0.18378529,0.0074912766,-0.0015649376,-0.20890133,5925019,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9413665,2.5185187e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3933763e-15,2.51852e-13,"2.38829E-13 - 2.51852E-13",2.38829e-13,5,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3022867e-14,0.054527998,"2.38829E-13 - 2.51852E-13",-1.3552527e-19,-5.381147e-7,2.38829e-13,2.51852e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9544253,21.71617,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.714749,0.4933986,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206704,206704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024413526,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,206704,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0322676,0.06997491,"{""low"":0.461131,""high"":2.061974}",-1.5685754,-0.76071537,0.461131,2.061974,-45.32654,0.6130913,-0.11969268,-0.19522816,0.64365554,-0.15025693,-0.23344308,2166758,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7970984,623.17456,false,"2017-11-09T00:00:00.000Z",2,140885888,"CoinMarketCap",1848698240,1848698240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.403992,623.17456,"{""low"":615.61926,""high"":623.17456}",615.61926,1848698240,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.64996,0.5291704,"{""low"":407.5246,""high"":793.3505}",-170.17596,-0.21450287,407.5246,793.3505,10.77733,651.29755,-28.122986,-0.043179937,645.47595,-22.301392,-0.034550305,87796498432,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.13701,0.012796657,false,"2020-09-25T00:00:00.000Z",6,463649952,"CoinMarketCap",424672,424672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017676745,0.013357568,"{""low"":0.012792185,""high"":0.013357568}",0.012792185,424672,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000004472211,0.00034960493,"{""low"":0.012792185,""high"":0.134152}",-0.12135534,-0.90461075,0.012792185,0.134152,-70.446,0.02209082,-0.009294163,-0.42072514,0.040350616,-0.027553959,-0.6828634,5933169,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9185251,0.0008249554,false,1532563200000,6,13184146432,"CoinMarketCap",312851,312851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001613656,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,312851,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012995541,0.18698621,"6.95E-4 - 0.006225",-0.005400045,-0.86747706,0.000695,0.006225,-41.902138,0.00089258,-0.00006762461,-0.075763084,0.001179855,-0.00035489956,-0.3007993,10876333,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.80093485,38.60688,false,"2017-11-09T00:00:00.000Z",2,16703952,"CoinMarketCap",66947492,66947492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31171417,38.60688,"{""low"":38.081112,""high"":38.60688}",38.081112,66947492,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.602201,1.4122247,"{""low"":16.004679,""high"":78.95474}",-40.347862,-0.5110252,16.004679,78.95474,99.17895,45.738605,-7.1317253,-0.15592355,43.464024,-4.8571434,-0.11175089,644887488,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13587765,1.0012375,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123566,123566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013585687,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,123566,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07614052,0.082305446,"{""low"":0.925097,""high"":1.169297}",-0.16805947,-0.14372693,0.925097,1.169297,-0.20167828,0.99805844,0.0031790733,0.0031852578,0.99890107,0.0023364425,0.002339013,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.307617,0.55192274,false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",35831280,35831280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017030835,0.5537876,"{""low"":0.53639716,""high"":0.5537876}",0.53639716,35831280,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.098656744,0.2176575,"{""low"":0.453266,""high"":2.797919}",-2.2459962,-0.80273813,0.453266,2.797919,-32.5623,0.695158,-0.14323527,-0.20604706,0.96759194,-0.4156692,-0.42959142,151460240,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
