"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-18T02:58:00.000Z","CoinMarketCap",27802984448,27802984448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-118.546875,96261.16,"{""low"":95577.44,""high"":96261.16}",95577.44,27802984448,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46947.66,0.95575076,"{""low"":49121.24,""high"":109114.88}",-13045.984,-0.11956192,49121.24,109114.88,83.944275,98773.65,-2704.75,-0.027383316,80013.15,16055.75,0.2006639,1904642359296,15,0,false,"2014-09-17T00:00:00.000Z",2,19825796,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.12324218,96068.9,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63679886,40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.0959,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5491109,40.47054,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",222794,222794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035987914,0.51192635,"{""low"":0.5081536,""high"":0.51192635}",0.5081536,222794,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028393537,0.058877338,"{""low"":0.482249,""high"":3.493541}",-2.9828985,-0.85383236,0.482249,3.493541,-45.90407,0.6491799,-0.13853735,-0.21340364,1.066005,-0.55536246,-0.5209755,2242484,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5819144,0.5106425,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",27375912,27375912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011136711,0.89278024,"{""low"":0.8812767,""high"":0.89278024}",0.8812767,27375912,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34229898,0.62415254,"{""low"":0.548422,""high"":1.89332}",-1.002599,-0.5295455,0.548422,1.89332,-19.034826,1.1452615,-0.25454056,-0.22225541,0.9417755,-0.051054537,-0.054210942,918005504,15,0,false,"2017-11-09T00:00:00.000Z",6,1030632000,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2348628,0.89072096,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1739847420,"CoinMarketCap",178187,178187,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034105353,0.0002298619,"2.2488418E-4 - 2.298619E-4",0.00022488418,178187,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.7015554e-7,0.0007566364,"2.2488418E-4 - 0.00669",-0.006464946,-0.9663596,0.00022488418,0.00669,-90.130844,0.00096142,-0.0007363657,-0.7659147,0.002308145,-0.0020830906,-0.90249556,225053,15,0,false,1721779200000,6,999997568,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.159974,0.00022505433,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",1910589312,1910589312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4642334,667.72394,"{""low"":663.09247,""high"":667.72394}",663.09247,1910589312,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.37875,0.9228626,"{""low"":346.074,""high"":793.3505}",-127.897766,-0.16121218,346.074,793.3505,89.96036,673.01166,-7.558899,-0.011231453,614.49274,50.960022,0.08293023,94811930624,15,0,false,"2017-11-09T00:00:00.000Z",2,142477328,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6663862,665.45276,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",353364,353364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030785426,0.039365493,"{""low"":0.038667955,""high"":0.039365493}",0.038667955,353364,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010890709,0.38887057,"{""low"":0.028006,""high"":0.183019}",-0.14412229,-0.7874717,0.028006,0.183019,-42.253334,0.05513004,-0.016233329,-0.29445523,0.052884575,-0.013987865,-0.26449803,17922504,15,0,false,"2020-09-25T00:00:00.000Z",6,460771712,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7852468,0.03889671,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1739847540,"CoinMarketCap",132961,132961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006673648,0.0012434764,"0.0012146675 - 0.0012434764",0.0012146675,132961,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022925518,0.23180504,"9.89E-4 - 0.006225",-0.005006745,-0.8042964,0.000989,0.006225,-27.386934,0.00126748,-0.000049224822,-0.038836766,0.00158063,-0.00036237482,-0.22925974,15601437,15,0,false,1532563200000,6,12806379520,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.795518,0.0012182551,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",74133008,74133008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0684967,36.62571,"{""low"":35.798054,""high"":36.62571}",35.798054,74133008,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.793375,1.2367243,"{""low"":16.004679,""high"":78.95474}",-43.15669,-0.54660034,16.004679,78.95474,37.962105,45.215946,-9.417892,-0.20828697,42.46902,-6.670967,-0.15707843,584520256,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0766292,35.798054,"Zcash USD","ZEC"
