"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1109442,1109442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,-0.32201672,0.004560007,-0.000014731195,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1109442,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012230068,0.3664989,"{""low"":0.003337,""high"":0.017725}",-0.013164993,-0.74273586,0.003337,0.017725,-28.628658,0.00508868,-0.0005286732,-0.103892006,0.0068106884,-0.0022506816,-0.33046317,4558953,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_DESCI_CCC","UTC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"UTC",0,false,2.6842802,2.1987459e-13,5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,false,-2.4226863,23.61511,-0.5863247,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,36,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.752756,3.8567238,"{""low"":4.862354,""high"":235.97632}",-212.3612,-0.89992595,4.862354,235.97632,127.569534,27.740444,-4.125334,-0.14871189,33.265057,-9.649946,-0.2900926,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185184,185184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,1.1724592,0.34880692,0.004042238,0.3499174,"{""low"":0.34344783,""high"":0.3499174}",0.34344783,185184,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.115966916,0.4980541,"{""low"":0.23284,""high"":2.061974}",-1.7131672,-0.8308384,0.23284,2.061974,-68.76212,0.4488204,-0.100013494,-0.22283633,0.5483508,-0.1995439,-0.36389825,1531784,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2207457024,2207457024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","UTC",0,false,0.8105575,802.80676,6.454834,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2207457024,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.63785,0.69666,"{""low"":473.1689,""high"":859.56287}",-56.756104,-0.066029035,473.1689,859.56287,50.6153,709.6593,93.14746,0.1312566,648.0174,154.78937,0.23886608,111821357056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,497814368,"CoinMarketCap",379910,379910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","UTC",0,false,3.4939795,0.016078392,0.00054280926,0.016102716,"{""low"":0.015524671,""high"":0.016102716}",0.015524671,379910,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003911392,0.32147545,"{""low"":0.012167,""high"":0.134152}",-0.118073605,-0.88014793,0.012167,0.134152,-58.247055,0.01688082,-0.00080242753,-0.047534868,0.02577834,-0.009699948,-0.37628287,8004055,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776440,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,1532563200000,6,13306234880,"CoinMarketCap",410672,410672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","UTC",0,false,-1.1244307,0.00068306597,-0.000007767929,0.0006969404,"6.780284E-4 - 6.969404E-4",0.0006780284,410672,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013206596,0.23968415,"5.51E-4 - 0.006225",-0.005541934,-0.89027053,0.000551,0.006225,-49.116604,0.00073086,-0.00004779402,-0.06539422,0.000928365,-0.00024529902,-0.2642269,9089036,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59322460,59322460,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","UTC",0,false,2.5531034,39.777985,0.9902916,40.4099,"{""low"":38.728294,""high"":40.4099}",38.728294,59322460,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.263601,0.6226386,"{""low"":24.514383,""high"":78.95474}",-39.176758,-0.49619257,24.514383,78.95474,-7.6812506,40.465946,-0.6879616,-0.017001001,39.262615,0.5153694,0.013126212,642607104,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46020,46020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,-0.03340896,1.0003504,-0.00033426285,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,46020,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13147938,0.1513221,"{""low"":0.868871,""high"":1.169297}",-0.16894662,-0.14448564,0.868871,1.169297,0.39913654,0.99681085,0.0035395026,0.0035508268,0.99871284,0.0016375184,0.0016396289,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",49615408,49615408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,false,5.901666,0.9000856,0.050159812,0.9159969,"{""low"":0.8472178,""high"":0.9159969}",0.8472178,49615408,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44212463,0.9654198,"{""low"":0.457961,""high"":2.797919}",-1.8978333,-0.67830175,0.457961,2.797919,39.48002,0.7321029,0.16798276,0.2294524,0.7472045,0.15288115,0.20460416,248558704,15,0,false,true,"SUSHI"
