"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.260364,0.0011176947,0.00144954,-0.00033184537,-0.2289315,0.00241347,-0.0012957754,-0.53689307,1117333,15,0,false,false,0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019469467,0.21093681,"{""low"":9.23,""high"":4}",-0.016607305,-0.93694246,0.000923,0.017725,-83.72611,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",463506,463506,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010400801,0.0011344455,"{""low"":0.0011118448,""high"":0.0011344455}",0.0011118448,463506,0.0011272206,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66068274,0.009400256,0.01364568,-0.0042454237,-0.3111185,0.0479651,-0.038564842,-0.80401886,9400256,15,0,false,false,0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023212559,0.3279073,"{""low"":0.007079,""high"":0.300619}",-0.29121876,-0.96873033,0.007079,0.300619,-92.763535,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3096637,3096637,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00006251875,0.009463772,"{""low"":0.009270832,""high"":0.009463772}",0.009270832,3096637,0.009304474,"CCC","4 USD","4 USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.807662,8.510974e-14,,,,,,,0,15,0,false,false,8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",,"DeSci Meme USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.346189,7.5979233,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC","Goatcoin USD","Goatcoin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380849,0.010001562,0.03940524,-0.02940368,-0.746187,0.12851901,-0.11851745,-0.9221783,43921,15,0,false,false,0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010561198,0.0010570711,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.08232,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7303,7303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.799796e-7,0.010002466,"{""low"":0.010000284,""high"":0.010002466}",0.010000284,7303,0.010001081,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.78001,653.35175,735.94525,-82.593506,-0.11222778,899.1434,-245.79163,-0.27336198,89090097152,15,0,false,false,657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.51605,0.2814947,"{""low"":509.8357,""high"":1370.546}",-717.1943,-0.52329093,509.8357,1370.546,6.218493,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2201483520,2201483520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.79718,659.4929,"{""low"":653.15216,""high"":659.4929}",653.15216,2201483520,657.9304,"CCC","BNB USD","BNB USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.562522,0.005970701,0.0075454,-0.0015746988,-0.20869653,0.015040265,-0.009069564,-0.6030189,3065863,15,0,false,false,0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943326080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00061870134,0.1156019,"{""low"":0.005352,""high"":0.03772}",-0.031749297,-0.8417099,0.005352,0.03772,-81.61977,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513484672,"CoinMarketCap",383620,383620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014917785,0.0060587325,"{""low"":0.0059554293,""high"":0.0060587325}",0.0059554293,383620,0.00605077,"CCC","Hathor USD","Hathor USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4666233,0.0008906701,0.00101036,-0.00011968985,-0.118462585,0.002155115,-0.0012644448,-0.586718,757534,15,0,false,false,0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001856701,0.26336184,"{""low"":7.05,""high"":4}",-0.00713533,-0.8890269,0.000705,0.008026,-84.25961,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72903,72903,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000061882485,0.0009020029,"{""low"":8.906701,""high"":4}",0.0008906701,72903,0.0008976271,"CCC","IMGN Labs USD","IMGN Labs USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9512548,0.00072693,0.00072744,-5.100155e-7,-0.0007011101,0.000687315,0.00003961497,0.05763728,10076615,15,0,false,false,0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13861878784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018392998,0.33872923,"{""low"":5.43,""high"":4}",-0.00057207,-0.4403926,0.000543,0.001299,-43.29813,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13861878784,"CoinMarketCap",104117,104117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002763106,0.0007342935,"{""low"":7.2679244,""high"":4}",0.00072679244,104117,0.00073243707,"CCC","Nimiq USD","Nimiq USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.784229,238.11095,298.029,-59.918045,-0.2010477,296.31848,-58.207535,-0.19643572,3944058368,15,0,false,false,243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16563986,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.39047,7.5897145,"{""low"":27.720472,""high"":736.51373}",-498.40277,-0.67670536,27.720472,736.51373,548.8037,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16563953,"CoinMarketCap",393699392,393699392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.221024,243.665,"{""low"":237.85532,""high"":243.665}",237.85532,393699392,243.665,"CCC","Zcash USD","Zcash USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
