"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4010514,0.0060809264,"CoinMarketCap",false,"2025-02-19T00:00:00.000Z",6,999777088,1010973,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market",1010973,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008401973,0.0062667658,"{""low"":0.0060251476,""high"":0.0062667658}",0.0060251476,1010973,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091992645,0.17824578,"{""low"":0.005161,""high"":0.017725}",-0.011644074,-0.6569294,0.005161,0.017725,-4.637903,0.00725046,-0.0011695335,-0.16130473,0.007466184,-0.0013852576,-0.18553756,6079571,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4919295,2.7364626e-13,"CoinMarketCap",false,1733184000000,8,0,3,"DESCI","DeSci Meme USD",,"UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_DESCI_CCC","UTC","ccc_market",3,"USD=X","https://coinmarketcap.com/currencies/desci",1.17635665e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.347285,28.85336,"CoinMarketCap",false,"2021-04-01T00:00:00.000Z",2,0,215,"GOAT","Goatcoin USD","Goatcoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",215,"USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9404144,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,215,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.991005,4.934031,"{""low"":4.862354,""high"":235.97632}",-207.12296,-0.87772775,4.862354,235.97632,94.685196,30.196869,-1.3435097,-0.04449169,45.721138,-16.867779,-0.36892736,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5255,0.49003336,"CoinMarketCap",false,"2020-12-17T00:00:00.000Z",6,4391496,155163,"MAHA","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",155163,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025887191,0.49595365,"{""low"":0.48990494,""high"":0.49595365}",0.48990494,155163,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028902352,0.06267709,"{""low"":0.461131,""high"":2.061974}",-1.5719407,-0.76234746,0.461131,2.061974,-50.329273,0.60704494,-0.11701158,-0.19275604,0.6386361,-0.14860275,-0.23268768,2151979,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.695636,644.001,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",2,140885776,1596236032,"BNB","BNB USD","BNB USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",1596236032,"USD=X","https://coinmarketcap.com/currencies/bnb",10.737793,644.001,"{""low"":636.91907,""high"":644.001}",636.91907,1596236032,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.47638,0.5802751,"{""low"":407.5246,""high"":793.3505}",-149.34955,-0.18825166,407.5246,793.3505,10.931051,652.7369,-8.735901,-0.013383496,644.4945,-0.49353027,-0.00076576334,90730577920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1764493,0.0150134815,"CoinMarketCap",false,"2020-09-25T00:00:00.000Z",6,463686336,456422,"HTR","Hathor USD","Hathor USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",456422,"USD=X","https://coinmarketcap.com/currencies/hathor",0.000738916,0.0153389545,"{""low"":0.01359935,""high"":0.0153389545}",0.01359935,456422,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028464813,0.23395096,"{""low"":0.012167,""high"":0.134152}",-0.11913852,-0.8880861,0.012167,0.134152,-72.60101,0.02172116,-0.0067076785,-0.30880848,0.039427195,-0.024413712,-0.61921,6961546,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7289578,0.00083161326,"CoinMarketCap",false,1532563200000,6,13188238336,326848,"NIM","Nimiq USD","Nimiq USD","UTC",0,false,"REGULAR","[]",1750798440,"CCC","finmb_NIM_CCC","UTC","ccc_market",326848,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060182065,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,326848,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013661326,0.19656585,"6.95E-4 - 0.006225",-0.005393387,-0.8664075,0.000695,0.006225,-45.542633,0.000893,-0.00006138673,-0.06874214,0.00116139,-0.00032977673,-0.28395003,10967514,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.521181,42.75133,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",2,16707655,77371056,"ZEC","Zcash USD","Zcash USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",77371056,"USD=X","https://coinmarketcap.com/currencies/zcash",2.2368736,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,77371056,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.746653,1.6711771,"{""low"":16.004679,""high"":78.95474}",-36.20341,-0.4585337,16.004679,78.95474,106.61695,45.896603,-3.1452713,-0.0685295,43.154007,-0.40267563,-0.0093311295,714274432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20808262,0.9919369,"CoinMarketCap",false,"2021-09-30T00:00:00.000Z",6,0,80254,"MIM","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",80254,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020683408,1.001833,"{""low"":0.97963613,""high"":1.001833}",0.97963613,80254,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06683993,0.07225181,"{""low"":0.925097,""high"":1.169297}",-0.17736006,-0.15168093,0.925097,1.169297,0.7801533,0.998043,-0.0061060786,-0.0061180517,0.99887943,-0.0069425106,-0.006950299,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2312386,0.60896915,"CoinMarketCap",false,"2020-08-28T00:00:00.000Z",6,274422944,39369292,"SUSHI","SushiSwap USD","SushiSwap USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",39369292,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013291001,0.62323797,"{""low"":0.6036336,""high"":0.62323797}",0.6036336,39369292,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15570316,0.34351388,"{""low"":0.453266,""high"":2.797919}",-2.1889498,-0.7823492,0.453266,2.797919,-27.624846,0.69331956,-0.08435041,-0.121661656,0.95852953,-0.34956038,-0.364684,167115104,15,0,false,true,"SUSHI"
