"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19929492,98722.805,"[]","2025-02-07T13:53:00.000Z","USD","Bitcoin USD","Bitcoin USD",98711.484,"REGULAR",11.3203125,0.000114680806,78502.22,20220.586,0.2575798,1956780179456,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",196.35938,98722.805,"{""low"":96489.375,""high"":98722.805}",96489.375,47138656256,96647.35,false,"2014-09-17T00:00:00.000Z",2,19820952,"CoinMarketCap",47138656256,47138656256,"BTC","USD=X","CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53461.98,1.1811976,"{""low"":45260.824,""high"":109114.88}",-10392.078,-0.09523979,45260.824,109114.88,104.87599,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.613415,34.388767,"[]","2025-02-07T13:51:00.000Z","USD","Goatcoin USD","Goatcoin USD",70.700005,"REGULAR",-36.311237,-0.513596,37.117607,-2.7288399,-0.073518746,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",5.877205,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,630,32.163643,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",630,630,"GOAT","USD=X","CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.526413,6.0724525,"{""low"":4.862354,""high"":235.97632}",-201.58755,-0.8542703,4.862354,235.97632,322.17145,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1876698,0.50475675,"[]","2025-02-07T13:50:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",0.7168294,"REGULAR",-0.21207267,-0.29584816,1.0945991,-0.5898424,-0.5388661,2216637,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.016619742,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,220328,0.49172,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220328,220328,"MAHA","USD=X","CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015419215,0.031510387,"{""low"":0.48933753,""high"":3.493541}",-2.9887843,-0.85551715,0.48933753,3.493541,-51.323326,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0027678,0.8644579,"[]","2025-02-07T13:54:00.000Z","USD","Tezos USD","Tezos USD",1.2348678,"REGULAR",-0.3704099,-0.29995915,0.93539864,-0.07094073,-0.07584011,889535232,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",0.008582413,0.8644579,"{""low"":0.8195061,""high"":0.8644579}",0.8195061,41646768,0.83213687,false,"2017-11-09T00:00:00.000Z",6,1029009280,"CoinMarketCap",41646768,41646768,"XTZ","USD=X","CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31603593,0.57626414,"{""low"":0.548422,""high"":1.89332}",-1.028862,-0.54341686,0.548422,1.89332,-19.829523,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2980664,0.00061342824,"[]",1738936200,"USD","MOTH USD","MOTH USD",0.00119812,"REGULAR",-0.0005846917,-0.48800766,0.0024518082,-0.00183838,-0.7498058,613426,15,0,false,false,"https://coinmarketcap.com/currencies/moth",-0.000008067407,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,310561,0.00061099743,false,1721779200000,6,999997568,"CoinMarketCap",310561,310561,"MOTH","USD=X","CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000104996725,0.017414454,"6.029286E-4 - 0.00669",-0.006076572,-0.9083067,0.0006029286,0.00669,-77.15888,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07766131,586.7906,"[]","2025-02-07T13:54:00.000Z","USD","BNB USD","BNB USD",681.38635,"REGULAR",-94.595764,-0.13882838,611.3479,-24.557312,-0.040169127,83606036480,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",0.4553833,587.7142,"{""low"":572.1927,""high"":587.7142}",572.1927,1673200768,572.1927,false,"2017-11-09T00:00:00.000Z",2,142480192,"CoinMarketCap",1673200768,1673200768,"BNB","USD=X","CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.85815,0.85732937,"{""low"":315.93243,""high"":793.3505}",-206.55994,-0.26036403,315.93243,793.3505,76.7138,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2812016,0.04142205,"[]","2025-02-07T13:51:00.000Z","USD","Hathor USD","Hathor USD",0.06240394,"REGULAR",-0.02098189,-0.336227,0.0529303,-0.011508249,-0.21742271,19076034,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",-0.0009669773,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,493205,0.038825173,false,"2020-09-25T00:00:00.000Z",6,460528512,"CoinMarketCap",493205,493205,"HTR","USD=X","CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01341605,0.479042,"{""low"":0.028006,""high"":0.183019}",-0.14159694,-0.7736735,0.028006,0.183019,-37.940662,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,"REGULAR",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3347096,0.001049011,"[]",1738936380,"USD","Nimiq USD","Nimiq USD",0.00138202,"REGULAR",-0.00033300894,-0.24095812,0.0016006,-0.00055158895,-0.34461388,13404144,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000083032064,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,84625,0.001100474,false,1532563200000,6,12777886720,"CoinMarketCap",84625,84625,"NIM","USD=X","CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051010982,0.051113207,"9.98E-4 - 0.006225",-0.005175989,-0.8314842,0.000998,0.006225,-21.652424,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.374279,31.567448,"[]","2025-02-07T13:53:00.000Z","USD","Zcash USD","Zcash USD",51.04535,"REGULAR",-19.477901,-0.38158032,42.42132,-10.853874,-0.25585893,515441760,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",0.42794418,31.567448,"{""low"":29.76663,""high"":31.567448}",29.76663,65003384,29.831352,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65003384,65003384,"ZEC","USD=X","CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.562769,0.9723887,"{""low"":16.004679,""high"":78.95474}",-47.387295,-0.600183,16.004679,78.95474,41.268955,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
