"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19852208,"CoinMarketCap",30053978112,30053978112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-281.03125,85324.36,"{""low"":83145.71,""high"":85324.36}",83145.71,30053978112,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34819.316,0.7088444,"{""low"":49121.24,""high"":109114.88}",-25174.328,-0.23071398,49121.24,109114.88,36.542927,"Bitcoin USD","Bitcoin USD",84282.65,-342.09375,-0.0040588873,87549.9,-3609.3438,-0.041226134,1666405367808,15,0,false,true,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.333686,83940.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"Goatcoin USD","Goatcoin USD",34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176553,176553,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014645457,0.5913948,"{""low"":0.58283466,""high"":0.5913948}",0.58283466,176553,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12727502,0.2760062,"{""low"":0.461131,""high"":3.109595}",-2.521189,-0.81077725,0.461131,3.109595,-73.36176,"MAHA.xyz USD","MAHA.xyz USD",0.54768026,0.040725768,0.07436048,0.8372639,-0.24885786,-0.2972275,2583982,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24951297,0.588406,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140891056,"CoinMarketCap",1426152320,1426152320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1853638,585.316,"{""low"":576.6434,""high"":585.316}",576.6434,1426152320,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.0639,0.4271249,"{""low"":407.5246,""high"":793.3505}",-211.76202,-0.26692113,407.5246,793.3505,8.470928,"BNB USD","BNB USD",597.52185,-15.93335,-0.02666572,633.2634,-51.674927,-0.081600994,81940619264,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3743507,581.5885,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462097216,"CoinMarketCap",379212,379212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015047938,0.023080062,"{""low"":0.021258054,""high"":0.023080062}",0.021258054,379212,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052013416,0.3041898,"{""low"":0.017099,""high"":0.134152}",-0.111851655,-0.8337681,0.017099,0.134152,-71.98467,"Hathor USD","Hathor USD",0.02437284,-0.0020724982,-0.085033104,0.049700115,-0.027399773,-0.551302,10304926,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6702689,0.022300342,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13007672320,"CoinMarketCap",73211,73211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030860247,0.00076906354,"7.4191537E-4 - 7.6906354E-4",0.00074191537,73211,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021915359,0.030437998,"7.2E-4 - 0.006225",-0.005483085,-0.8808168,0.00072,0.006225,-46.04982,"Nimiq USD","Nimiq USD",0.00103108,-0.00028916466,-0.28044832,0.001527005,-0.0007850896,-0.5141369,9650592,15,0,false,false,"[]",1744829640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9934251,0.00074191537,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62341012,62341012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.046445847,32.15216,"{""low"":30.468208,""high"":32.15216}",30.468208,62341012,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.278084,0.9546011,"{""low"":16.004679,""high"":78.95474}",-47.67198,-0.60378873,16.004679,78.95474,46.387077,"Zcash USD","Zcash USD",34.768227,-3.485464,-0.100248545,42.68685,-11.404089,-0.26715696,496983648,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.14824927,31.282763,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109600,109600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015110373,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,109600,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050520003,0.05328226,"{""low"":0.948158,""high"":1.169297}",-0.17061895,-0.14591584,0.948158,1.169297,1.013422,"Magic Internet Money USD","Magic Internet Money USD",0.9989333,-0.0002552867,-0.0002555593,0.9989554,-0.00027740002,-0.0002776901,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15107521,0.998678,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",73504464,73504464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010092616,0.5508639,"{""low"":0.52949196,""high"":0.5508639}",0.52949196,73504464,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.084114045,0.18557325,"{""low"":0.453266,""high"":2.797919}",-2.260539,-0.80793583,0.453266,2.797919,-42.856556,"SushiSwap USD","SushiSwap USD",0.6403671,-0.10298705,-0.16082501,1.0142611,-0.4768811,-0.47017586,144354768,15,0,false,true,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8434904,0.53738004,"SUSHI"
