"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752256,"CoinMarketCap",798923,798923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016152626,0.002439363,"{""low"":0.0023358697,""high"":0.002439363}",0.0023358697,798923,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008622246,0.5798417,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.6828751,0.0023492246,"{""low"":0.001487,""high"":0.017725}",-0.015375775,-0.86746264,0.001487,0.017725,-63.266563,0.00187802,0.00047120464,0.250905,0.003996245,-0.0016470205,-0.412142,2348642,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7131258,7131258,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00056364015,0.02687413,"{""low"":0.025393391,""high"":0.02687413}",0.025393391,7131258,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003108872,0.1330568,"4 USD","4 USD",2.175361,0.026473872,"{""low"":0.023365,""high"":0.300619}",-0.27414513,-0.91193545,0.023365,0.300619,-80.38131,0.0528529,-0.026379026,-0.49910274,0.08286968,-0.056395806,-0.6805361,26473872,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"DeSci Meme USD",,-1.5900222,1.2564725e-13,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"Goatcoin USD","Goatcoin USD",0,14.024353,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",69802,69802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002624318,0.09857418,"{""low"":0.09126368,""high"":0.09857418}",0.09126368,69802,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074770674,0.08467033,"MAHA.xyz USD","MAHA.xyz USD",-2.6667337,0.09578507,"{""low"":0.088308,""high"":1.030023}",-0.9342379,-0.90700686,0.088308,1.030023,-89.9017,0.12442132,-0.028636254,-0.23015553,0.29705593,-0.20127086,-0.6775521,420639,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137735536,"CoinMarketCap",1506133376,1506133376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.825562,903.22516,"{""low"":880.80975,""high"":903.22516}",880.80975,1506133376,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.5656,0.7523318,"BNB USD","BNB USD",1.3414173,893.4013,"{""low"":509.8357,""high"":1370.546}",-477.1447,-0.34814206,509.8357,1370.546,23.218239,947.9502,-54.54889,-0.057544045,866.2002,27.20111,0.0314028,123053113344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500703648,"CoinMarketCap",393156,393156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007497212,0.011617899,"{""low"":0.010653457,""high"":0.011617899}",0.010653457,393156,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941455360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"Hathor USD","Hathor USD",-6.574669,0.010653457,"{""low"":0.010653457,""high"":0.105061}",-0.09440754,-0.8985974,0.010653457,0.105061,-87.443474,0.02044208,-0.009788623,-0.47884673,0.018485915,-0.007832458,-0.4236987,5334225,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",71368,71368,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000027894275,0.0010897816,"{""low"":0.0010618223,""high"":0.0010897816}",0.0010618223,71368,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013632583,0.012848806,"IMGN Labs USD","IMGN Labs USD",0.2602487,0.0010746326,"{""low"":0.001061,""high"":0.008026}",-0.0069513675,-0.8661061,0.001061,0.008026,-79.52037,0.00170436,-0.0006297274,-0.36948025,0.003337015,-0.0022623823,-0.6779659,913998,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13666631680,"CoinMarketCap",450140,450140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016328122,0.0006654816,"6.413799E-4 - 6.654816E-4",0.0006413799,450140,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120470824,0.22186156,"Nimiq USD","Nimiq USD",2.5231142,0.0006634708,"5.43E-4 - 0.002438",-0.0017745291,-0.72786266,0.000543,0.002438,-73.156586,0.00067042,-0.00000694918,-0.010365413,0.000715795,-0.000052324147,-0.07309935,9067411,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16435733,"CoinMarketCap",924194432,924194432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.173798,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,924194432,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435733,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.3853,15.702125,"Zcash USD","Zcash USD",-5.656813,436.52097,"{""low"":26.135654,""high"":736.51373}",-299.99277,-0.40731457,26.135654,736.51373,681.7369,466.49207,-29.9711,-0.064247824,168.74352,267.77747,1.5868905,7174541824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
