"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41016513,96143.69,99003.625,-2859.9375,-0.0288872,80927.38,15216.305,0.18802418,1906337513472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828006,"CoinMarketCap",15669514240,15669514240,"BTC","USD=X","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",-395.96875,96657.17,"{""low"":96143.69,""high"":96657.17}",96143.69,15669514240,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47022.45,0.9572733,"{""low"":49121.24,""high"":109114.88}",-12971.195,-0.1188765,49121.24,109114.88,85.81003,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.479455,38.6999,51.49891,-12.799007,-0.24852969,38.82974,-0.12983704,-0.0033437526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",1.6592216,38.836594,"{""low"":38.6999,""high"":38.836594}",38.6999,63,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.837547,6.959088,"{""low"":4.862354,""high"":235.97632}",-197.27641,-0.8360009,4.862354,235.97632,226.67572,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4862685,0.52486706,0.6175858,-0.09271872,-0.15013091,1.0540105,-0.52914345,-0.50202864,2304951,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224996,224996,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.0025398731,0.5258639,"{""low"":0.522217,""high"":0.5258639}",0.522217,224996,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053809047,0.11423019,"{""low"":0.471058,""high"":3.493541}",-2.968674,-0.8497607,0.471058,3.493541,-36.335712,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.85612553,0.88380045,1.098802,-0.21500152,-0.19566904,0.94680107,-0.06300062,-0.0665405,911649152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031510208,"CoinMarketCap",26587582,26587582,"XTZ","USD=X","Tezos USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",-0.0076317787,0.89511335,"{""low"":0.8813975,""high"":0.89511335}",0.8813975,26587582,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33537847,0.6115336,"{""low"":0.548422,""high"":1.89332}",-1.0095196,-0.53320074,0.548422,1.89332,-22.00231,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.0596101,0.00022233848,0.00085088,-0.0006285415,-0.73869586,0.0022413,-0.0020189616,-0.9007994,222337,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",121208,121208,"MOTH","USD=X","MOTH USD","MOTH USD","https://coinmarketcap.com/currencies/moth",0.0000023312314,0.00022538922,"2.214072E-4 - 2.2538922E-4",0.0002214072,121208,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003333848,0.17639409,"1.89E-4 - 0.00669",-0.006467662,-0.9667656,0.000189,0.00669,-91.700935,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7427556,661.82965,668.23584,-6.406189,-0.009586719,617.80817,44.021484,0.07125429,94295236608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476608,"CoinMarketCap",1849148800,1849148800,"BNB","USD=X","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",4.8795166,670.98737,"{""low"":660.8167,""high"":670.98737}",660.8167,1849148800,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.609,0.82211465,"{""low"":363.22064,""high"":793.3505}",-131.52087,-0.16577902,363.22064,793.3505,66.48994,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6404006,0.038230315,0.05181876,-0.013588443,-0.2622302,0.052950576,-0.014720261,-0.27800003,17620126,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460894112,"CoinMarketCap",403648,403648,"HTR","USD=X","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.00061700866,0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,403648,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010224314,0.36507586,"{""low"":0.028006,""high"":0.183019}",-0.14478868,-0.79111284,0.028006,0.183019,-46.4187,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6247706,0.0012225672,0.0012428,-0.000020232867,-0.016280066,0.00157693,-0.00035436288,-0.22471693,15674231,15,0,false,false,false,1532563200000,6,12820752384,"CoinMarketCap",129657,129657,"NIM","USD=X","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.000031268923,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,129657,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002335672,0.23616503,"9.89E-4 - 0.006225",-0.005002433,-0.80360365,0.000989,0.006225,-25.770653,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3216114,37.41518,42.933422,-5.518242,-0.12853022,42.570225,-5.1550446,-0.121095076,594408256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62595956,62595956,"ZEC","USD=X","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",0.84892654,37.540024,"{""low"":35.721264,""high"":37.540024}",35.721264,62595956,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.410501,1.3377651,"{""low"":16.004679,""high"":78.95474}",-41.539562,-0.52611864,16.004679,78.95474,26.740372,"ZEC"
