"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2707264,99940.65,2,19790568,"CoinMarketCap",43667570688,43667570688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",269.83594,"2024-12-08T17:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,43667570688,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61418.754,1.5943856,"{""low"":38521.895,""high"":103900.47}",-3959.8203,-0.038111668,38521.895,103900.47,128.24127,83498.62,16442.031,0.19691381,67955.47,31985.18,0.47067854,1977882247168,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6957884,48.243607,2,0,"CoinMarketCap",907,907,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.266407,"2024-12-08T17:51:00.000Z",48.735558,"{""low"":41.73458,""high"":48.735558}",41.73458,907,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.9999,13.872986,"{""low"":3.243707,""high"":81.14783}",-32.90422,-0.4054849,3.243707,81.14783,303.70905,38.241753,10.001854,0.26154277,19.496101,28.747505,1.4745258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7970343,1.8544201,4,38801256,"CoinMarketCap",17485640,17485640,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07319212,"2024-12-08T17:51:00.000Z",1.94194,"{""low"":1.8321114,""high"":1.94194}",1.8321114,17485640,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7884151,0.7395979,"{""low"":1.066005,""high"":10.705447}",-8.8510275,-0.82677794,1.066005,10.705447,-40.658276,1.592255,0.26216507,0.16465017,1.7616614,0.092758656,0.052654076,71953824,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.682075,0.00083300745,6,10000000000,"CoinMarketCap",202477,202477,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000142515055,1733680440,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,202477,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004920075,1.4428371,"3.41E-4 - 0.001825",-0.0009919927,-0.5435576,0.000341,0.001825,-20.437263,0.00052416,0.00030884746,0.5892237,0.000513285,0.00031972246,0.62289464,8330074,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0951091,1.0208266,4,4391496,"CoinMarketCap",216640,216640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011302948,"2024-12-08T17:51:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,216640,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66012955,1.8301498,"{""low"":0.360697,""high"":3.493541}",-2.4727144,-0.70779604,0.360697,3.493541,154.77036,1.006688,0.014138579,0.014044649,1.2476133,-0.22678673,-0.18177646,4482955,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8480054,6.0535245,4,4126664,"CoinMarketCap",155418464,155418464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10983944,"2024-12-08T17:51:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,155418464,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8254626,1.7169462,"{""low"":2.228062,""high"":13.452645}",-7.399121,-0.55001235,2.228062,13.452645,7.82063,5.817282,0.2362423,0.040610425,4.206921,1.8466034,0.43894416,24980860,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9199286,4.9108534,4,105430912,"CoinMarketCap",65454140,65454140,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13932514,"2024-12-08T17:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,65454140,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1143813,1.7336098,"{""low"":1.796472,""high"":6.156673}",-1.2458196,-0.20235273,1.796472,6.156673,41.31476,3.0688047,1.8420486,0.6002495,2.7083347,2.2025187,0.81323725,517755776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94961625,1.7474219,4,1017156608,"CoinMarketCap",112728720,112728720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01675284,"2024-12-08T17:55:00.000Z",1.8414459,"{""low"":1.7314984,""high"":1.8414459}",1.7314984,112728720,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1989999,2.1862724,"{""low"":0.548422,""high"":1.89332}",-0.1458981,-0.0770594,0.548422,1.89332,86.19127,0.96932244,0.7780994,0.8027251,0.7988999,0.948522,1.1872852,1777401728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3357515,738.7517,2,144008976,"CoinMarketCap",2171578880,2171578880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.66809,"2024-12-08T17:55:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2171578880,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.22067,2.204565,"{""low"":230.53104,""high"":793.3505}",-54.598816,-0.06882054,230.53104,793.3505,212.96155,623.7528,114.9989,0.18436615,581.47485,157.27686,0.2704792,106386882560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
