"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7412697,98076.37,84156.086,13920.281,0.16541028,68116.04,29960.328,0.4398425,1941029650432,15,0,false,true,"REGULAR",2,19791004,"CoinMarketCap",83986128896,83986128896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1738.0391,"2024-12-09T18:54:00.000Z",101212.48,"{""low"":97357.35,""high"":101212.48}",97357.35,83986128896,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59554.473,1.5459902,"{""low"":38521.895,""high"":103900.47}",-5824.1016,-0.056054622,38521.895,103900.47,145.45734,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.81784,45.874752,39.011612,6.86314,0.17592557,19.677898,26.196854,1.3312831,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",383,383,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.833786,"2024-12-09T18:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,383,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.631046,13.1426935,"{""low"":3.243707,""high"":81.14783}",-35.273075,-0.43467677,3.243707,81.14783,321.40265,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4451294,1.7654659,1.6008363,0.16462958,0.10283974,1.755721,0.009744883,0.0055503594,68502296,15,0,false,false,"REGULAR",4,38801256,"CoinMarketCap",20701846,20701846,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08212793,"2024-12-09T18:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20701846,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.69946086,0.6561516,"{""low"":1.066005,""high"":10.705447}",-8.939981,-0.8350872,1.066005,10.705447,-40.586716,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.094751,0.00079085183,0.00053306,0.00025779183,0.48360753,0.000514205,0.0002766468,0.53800875,7908518,15,0,false,false,"REGULAR",6,10000000000,"CoinMarketCap",268520,268520,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000042454863,1733770500,0.00083342247,"7.857707E-4 - 8.3342247E-4",0.0007857707,268520,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044985182,1.3192135,"3.41E-4 - 0.001825",-0.0010341483,-0.5666566,0.000341,0.001825,-16.91692,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.299563,0.9808534,1.0026461,-0.02179271,-0.021735197,1.2432903,-0.26243693,-0.21108258,4307414,15,0,false,false,"REGULAR",6,4391496,"CoinMarketCap",210959,210959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033468187,"2024-12-09T18:54:00.000Z",1.0319827,"{""low"":0.97787637,""high"":1.0319827}",0.97787637,210959,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6201564,1.7193279,"{""low"":0.360697,""high"":3.493541}",-2.5126877,-0.71923804,0.360697,3.493541,142.99918,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.718872,5.6273537,5.7899046,-0.16255093,-0.028074889,4.2152367,1.412117,0.33500302,23222198,15,0,false,false,"REGULAR",4,4126664,"CoinMarketCap",50318088,50318088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.40532827,"2024-12-09T18:54:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,50318088,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3992918,1.5256721,"{""low"":2.228062,""high"":13.452645}",-7.8252916,-0.5816917,2.228062,13.452645,20.689737,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.571714,4.448405,3.117555,1.3308499,0.426889,2.7142735,1.7341313,0.63889337,469005600,15,0,false,false,"REGULAR",4,105432320,"CoinMarketCap",71718280,71718280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.47085762,"2024-12-09T18:55:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,71718280,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6519327,1.4761894,"{""low"":1.796472,""high"":6.156673}",-1.7082682,-0.27746612,1.796472,6.156673,60.34155,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.85543,1.5803362,0.99060875,0.58972746,0.59531826,0.8028531,0.7774831,0.9684002,1608059008,15,0,false,false,"REGULAR",4,1017542336,"CoinMarketCap",111828104,111828104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.15354228,"2024-12-09T18:55:00.000Z",1.7571983,"{""low"":1.5712535,""high"":1.7571983}",1.5712535,111828104,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0319142,1.8816062,"{""low"":0.548422,""high"":1.89332}",-0.31298375,-0.16530949,0.548422,1.89332,101.35622,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3359969,720.27136,626.65924,93.61212,0.14938281,582.118,138.15338,0.23732883,103725481984,15,0,false,false,"REGULAR",2,144008896,"CoinMarketCap",2503470848,2503470848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.227966,"2024-12-09T18:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2503470848,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.74033,2.1244009,"{""low"":230.53104,""high"":793.3505}",-73.07916,-0.0921146,230.53104,793.3505,201.63667,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
