"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3629268,3629268,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030636322,0.011590503,"{""low"":0.0112534035,""high"":0.011590503}",0.0112534035,3629268,0.011556675,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.798589,0.0112534035,"4 USD","4 USD","[]","2026-03-26T02:48:00.000Z","CCC",0.011556675,6291092,3504513,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048824036,0.7663481,"{""low"":0.006371,""high"":0.300619}",-0.2893656,-0.96256584,0.006371,0.300619,-91.31166,0.00882286,0.0024305433,0.27548248,0.04315937,-0.031905964,-0.73925924,11253404,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.400497,6.5495486,"Goatcoin USD","Goatcoin USD","[]","2026-03-26T02:48:00.000Z","CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-83.02322,7.6126184,-1.0630698,-0.13964576,13.9776535,-7.428105,-0.53142715,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1659166976,1659166976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.652954,647.81744,"{""low"":643.0617,""high"":647.81744}",643.0617,1659166976,647.34894,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.57111484,643.2705,"BNB USD","BNB USD","[]","2026-03-26T02:48:00.000Z","CCC",647.34894,2071223457,1803248018,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.55475,0.23063156,"{""low"":522.71576,""high"":1370.546}",-727.2755,-0.53064656,522.71576,1370.546,0.16412735,635.4207,7.8497925,0.012353693,876.91144,-233.64093,-0.2664362,87714684928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513966656,"CoinMarketCap",351965,351965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032506883,0.0048604477,"{""low"":0.0048058988,""high"":0.0048604477}",0.0048058988,351965,0.004814806,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3321757,0.0048085344,"Hathor USD","Hathor USD","[]","2026-03-26T02:47:00.000Z","CCC",0.004814806,292215,380379,"2020-05-07T00:00:00.000Z",0,943808064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012835343,0.3641232,"{""low"":0.003525,""high"":0.03772}",-0.032911465,-0.8725203,0.003525,0.03772,-79.68142,0.0056631,-0.00085456576,-0.15090069,0.014055015,-0.00924648,-0.6578776,2471426,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121623,121623,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000044328626,0.0006616488,"{""low"":6.5248745,""high"":4}",0.00065248745,121623,0.0006610408,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.67479885,0.00065248745,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0006610408,78023,119615,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004248746,0.069651574,"{""low"":6.1,""high"":4}",-0.0073735127,-0.9187033,0.00061,0.008026,-87.49525,0.00081462,-0.00016213255,-0.19902845,0.001740385,-0.0010878975,-0.6250901,554954,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13958644736,"CoinMarketCap",91388,91388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000078239245,0.0005269088,"{""low"":5.226839,""high"":4}",0.0005226839,91388,0.00052595785,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4647176,0.0005263349,"Nimiq USD","Nimiq USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00052595785,95461,80276,"2018-07-10T00:00:00.000Z",20999999488,13958644736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012334902,0.023997864,"{""low"":5.14,""high"":4}",-0.0007726651,-0.5948153,0.000514,0.001299,-51.454544,0.00070082,-0.00017448509,-0.24897276,0.000669525,-0.00014319009,-0.21386817,7346922,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16597059,"CoinMarketCap",419800192,419800192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.884964,233.84277,"{""low"":230.1933,""high"":233.84277}",230.1933,419800192,231.50629,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.904499,230.44296,"Zcash USD","Zcash USD","[]","2026-03-26T02:48:00.000Z","CCC",231.50629,475585472,456829991,"2016-10-29T00:00:00.000Z",21000000,16597013,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.72249,7.3130965,"{""low"":27.720472,""high"":736.51373}",-506.07077,-0.68711656,27.720472,736.51373,550.1017,239.60352,-9.160553,-0.03823213,315.86404,-85.42108,-0.27043623,3824675328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21208,21208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014591217,0.99818623,"{""low"":0.99622005,""high"":0.99818623}",0.99622005,21208,0.9962368,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01463377,0.996749,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-26T02:48:00.000Z","CCC",0.9962368,70140,51864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.207555,0.26299617,"{""low"":0.789194,""high"":1.165353}",-0.16860396,-0.14468059,0.789194,1.165353,0.13395548,0.99129814,0.0054508448,0.005498694,0.9973346,-0.00058561563,-0.0005871807,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12229583,12229583,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00051119924,0.2023709,"{""low"":0.19981965,""high"":0.2023709}",0.19981965,12229583,0.20198843,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25626928,0.19999307,"SushiSwap USD","SushiSwap USD","[]","2026-03-26T02:48:00.000Z","CCC",0.20198843,15697897,13144299,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026648074,0.15372854,"{""low"":0.173345,""high"":1.083494}",-0.8835009,-0.81541836,0.173345,1.083494,-70.77193,0.20550749,-0.005514413,-0.026833149,0.4023427,-0.20234963,-0.50292856,57364968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286981,286981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000080016325,0.00020992442,"{""low"":2.0491453,""high"":4}",0.00020491453,286981,0.00020493181,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7578208,0.00020493096,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-26T02:47:00.000Z","CCC",0.00020493181,284006,298205,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030930954,0.1777641,"{""low"":1.74,""high"":4}",-0.007014069,-0.9716123,0.000174,0.007219,-96.20611,0.00025588,-0.00005094905,-0.19911306,0.00037876,-0.00017382906,-0.45894247,12998,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",538887,538887,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0010111434,0.0048233736,"{""low"":0.004787315,""high"":0.0048233736}",0.004787315,538887,0.0048153847,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-17.437916,0.004787389,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0048153847,468695,393120,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006553894,0.15861312,"{""low"":0.004132,""high"":0.040323}",-0.03553561,-0.881274,0.004132,0.040323,-57.685272,0.008390694,-0.0036033047,-0.42944062,0.008390694,-0.0036033047,-0.42944062,239369,15,0,false,false,"VTCN"
