"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",951569,951569,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013320032,0.0023273244,"{""low"":0.0020334271,""high"":0.0023273244}",0.0020334271,951569,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008403243,0.56511384,"{""low"":0.001487,""high"":0.017725}",-0.015397675,-0.8686982,0.001487,0.017725,-62.588596,0.00187742,0.00044990436,0.2396397,0.00409451,-0.0017671855,-0.43159878,2326747,15,0,false,false,-5.413491,0.0023273244,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18137710,18137710,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030753762,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18137710,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021332577,0.09130142,"{""low"":0.023365,""high"":0.300619}",-0.27512074,-0.9151808,0.023365,0.300619,-80.466125,0.05791584,-0.03241758,-0.559736,0.085343465,-0.05984521,-0.7012278,25498258,15,0,false,false,-1.1917404,0.025498258,"4 USD","4 USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,,,,0,15,0,false,false,0.84686965,1.300829e-13,,"DeSci Meme USD","[]",1765450440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,0,15.240926,"Goatcoin USD","Goatcoin USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66299,66299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022326931,0.099718004,"{""low"":0.09791111,""high"":0.099718004}",0.09791111,66299,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009606391,0.1087828,"{""low"":0.088308,""high"":1.167097}",-1.0691826,-0.9161044,0.088308,1.167097,-90.49287,0.1286233,-0.030708916,-0.23875079,0.30517986,-0.20726547,-0.6791584,429990,15,0,false,false,-2.2294164,0.09791439,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735648,"CoinMarketCap",2787931904,2787931904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.82605,894.628,"{""low"":863.21606,""high"":894.628}",863.21606,2787931904,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735648,137735648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.60468,0.6994502,"{""low"":509.8357,""high"":1370.546}",-504.10565,-0.36781374,509.8357,1370.546,27.320326,959.8377,-93.39734,-0.09730534,862.9499,3.4904785,0.004044822,119339728896,15,0,false,false,-2.4571552,866.44037,"BNB USD","BNB USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500655808,"CoinMarketCap",202961,202961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016407818,0.01191806,"{""low"":0.011351495,""high"":0.01191806}",0.011351495,202961,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941407488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00044035818,0.039405655,"{""low"":0.011175,""high"":0.105061}",-0.093445644,-0.8894418,0.011175,0.105061,-86.53982,0.02167888,-0.010063522,-0.46420857,0.01861744,-0.0070020817,-0.37610337,5815296,15,0,false,false,-12.377525,0.011615358,"Hathor USD","Hathor USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38346,38346,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011152576,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,38346,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029461575,0.026653243,"{""low"":0.0011053655,""high"":0.008026}",-0.0068911733,-0.85860616,0.0011053655,0.008026,-76.13247,0.00180064,-0.000665813,-0.36976463,0.00338521,-0.002250383,-0.66476905,965195,15,0,false,false,-8.948173,0.001134827,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13660945408,"CoinMarketCap",536919,536919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007247145,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,536919,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117797696,0.21693866,"5.43E-4 - 0.002506",-0.0018452023,-0.73631376,0.000543,0.002506,-72.15768,0.00066846,-0.000007662282,-0.011462589,0.00071962,-0.000058822276,-0.08174075,9027121,15,0,false,false,-1.0848261,0.0006607977,"Nimiq USD","Nimiq USD","[]",1765450500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16432052,"CoinMarketCap",1003346240,1003346240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.29837,421.4911,"{""low"":391.71466,""high"":421.4911}",391.71466,1003346240,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16432052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",394.68695,15.101476,"{""low"":26.135654,""high"":736.51373}",-315.69113,-0.42862898,26.135654,736.51373,627.14606,455.16092,-34.338318,-0.07544215,162.97751,257.8451,1.58209,6914978816,15,0,false,false,-2.1618085,420.8226,"Zcash USD","Zcash USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
