"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.8322196,83444.26,false,true,3846.3438,84067.7,"{""low"":78969.89,""high"":84067.7}",78969.89,41479475200,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34323.02,0.6987409,"{""low"":49121.24,""high"":109114.88}",-25670.625,-0.23526236,49121.24,109114.88,18.498575,85445.47,-2001.2109,-0.023420913,87055.695,-3611.4375,-0.041484218,1656366170112,15,0,2,19849972,"CoinMarketCap",41479475200,41479475200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7089477,33.331886,false,false,-1.6471443,37.17436,"{""low"":33.331886,""high"":37.17436}",33.331886,249,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.469532,5.8550925,"{""low"":4.862354,""high"":235.97632}",-202.64444,-0.85874903,4.862354,235.97632,79.41473,34.57667,-1.2447853,-0.03600073,44.155148,-10.823261,-0.2451189,0,15,0,2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1844628,0.5835368,false,false,0.012474656,0.5858256,"{""low"":0.5655495,""high"":0.5858256}",0.5655495,281388,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1224058,0.2654469,"{""low"":0.461131,""high"":3.109595}",-2.5260582,-0.8123431,0.461131,3.109595,-73.77523,0.5412379,0.042298913,0.078152165,0.8673527,-0.28381592,-0.3272209,2562599,15,0,6,4391496,"CoinMarketCap",281388,281388,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4797522,586.07086,false,false,8.545959,589.8172,"{""low"":575.8967,""high"":589.8172}",575.8967,1367573504,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.54626,0.4381239,"{""low"":407.5246,""high"":793.3505}",-207.27966,-0.26127124,407.5246,793.3505,-3.181553,603.7872,-17.716309,-0.029341975,633.62146,-47.5506,-0.07504575,83497943040,15,0,2,142470720,"CoinMarketCap",1367573504,1367573504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.323566,0.020368401,false,false,0.00026606768,0.020672994,"{""low"":0.019885568,""high"":0.020672994}",0.019885568,362386,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032694004,0.19120419,"{""low"":0.017099,""high"":0.134152}",-0.1137836,-0.84816927,0.017099,0.134152,-79.45867,0.02596932,-0.00560092,-0.21567449,0.050202634,-0.029834233,-0.59427625,9409943,15,0,6,461987328,"CoinMarketCap",362386,362386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7002342,0.000861224,false,false,-0.000014896097,0.0008905273,"8.5894304E-4 - 8.905273E-4",0.00085894304,96535,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037224032,0.045174796,"8.24E-4 - 0.006225",-0.0053637763,-0.8616508,0.000824,0.006225,-40.489132,0.00107612,-0.00021489593,-0.19969514,0.001535595,-0.000674371,-0.43915942,11191597,15,0,6,12994989056,"CoinMarketCap",96535,96535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0974207,35.267685,false,false,-1.1273079,37.86023,"{""low"":35.267685,""high"":37.86023}",35.267685,106115696,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.263006,1.203586,"{""low"":16.004679,""high"":78.95474}",-43.687057,-0.5533177,16.004679,78.95474,56.07885,35.035305,0.23237991,0.0066327355,42.61013,-7.3424454,-0.1723169,560291392,15,0,2,15886821,"CoinMarketCap",106115696,106115696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36790606,0.99798137,false,false,-0.0036851764,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,109241,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055083394,0.05841925,"{""low"":0.942898,""high"":1.169297}",-0.17131561,-0.14651163,0.942898,1.169297,1.091075,0.99903774,-0.0010563731,-0.0010573906,0.9988917,-0.00091034174,-0.00091135176,0,15,0,6,0,"CoinMarketCap",109241,109241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3194714,0.55876195,false,true,0.028221965,0.5682075,"{""low"":0.52873576,""high"":0.5682075}",0.52873576,35007536,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10549596,0.23274624,"{""low"":0.453266,""high"":2.797919}",-2.2391572,-0.8002938,0.453266,2.797919,-52.03974,0.6708279,-0.11206597,-0.1670562,1.018704,-0.4599421,-0.4514973,149714048,15,0,6,267938880,"CoinMarketCap",35007536,35007536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
