"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999752320,"CoinMarketCap",1577428,1577428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007962459,0.0026406373,"{""low"":0.0023287875,""high"":0.0026406373}",0.0023287875,1577428,0.0024270203,"CCC",0.0024270203,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011487392,0.7725213,"{""low"":0.001487,""high"":0.017725}",-0.01508926,-0.85129815,0.001487,0.017725,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.9323695,0.0026357393,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-66.88752,0.00187778,0.0007579593,0.4036465,0.00413369,-0.0014979509,-0.36237618,2635086,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",13112833,13112833,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010515209,0.025698245,"{""low"":0.025323533,""high"":0.025698245}",0.025323533,13112833,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020061247,0.085860245,"{""low"":0.023365,""high"":0.300619}",-0.27524787,-0.9156037,0.023365,0.300619,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",4.323756,0.025371125,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-81.13552,0.06015792,-0.034786798,-0.578258,0.08622259,-0.060851462,-0.7057485,25371124,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,false,1733184000000,"DeSci Meme USD",,0.00000239,1.2899053e-13,"[]",1765329480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-3.395082,15.240926,"[]","2025-12-10T01:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-65.9043,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",70229,70229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027606636,0.098719805,"{""low"":0.098661475,""high"":0.098719805}",0.098661475,70229,0.09867093,"CCC",0.09867093,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010400578,0.11777618,"{""low"":0.088308,""high"":1.167097}",-1.0683883,-0.9154238,0.088308,1.167097,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.28046802,0.09870858,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-89.77025,0.1300062,-0.031297617,-0.24073942,0.30796063,-0.20925206,-0.6794767,433478,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,137735744,"CoinMarketCap",2403815936,2403815936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.085022,898.7397,"{""low"":891.4533,""high"":898.7397}",891.4533,2403815936,898.7397,"CCC",898.7397,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.6176,0.74851096,"{""low"":509.8357,""high"":1370.546}",-479.0927,-0.3495634,509.8357,1370.546,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-0.4561573,891.4533,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,32.588875,963.88275,-72.42944,-0.07514342,861.737,29.716309,0.034484196,122784989184,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500622848,"CoinMarketCap",405934,405934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012789788,0.012811197,"{""low"":0.012751376,""high"":0.012811197}",0.012751376,405934,0.012804469,"CCC",0.012804469,482442,392498,"2020-05-07T00:00:00.000Z",0,941374528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013759909,0.120828144,"{""low"":0.011388,""high"":0.111682}",-0.098918006,-0.8857113,0.011388,0.111682,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",11.136065,0.012763991,"[]","2025-12-10T01:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-87.633575,0.0220187,-0.00925471,-0.42031136,0.018653955,-0.0058899643,-0.3157488,6389945,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",33572,33572,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038993894,0.001284691,"{""low"":0.0012498059,""high"":0.001284691}",0.0012498059,33572,0.0012540242,"CCC",0.0012540242,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000101906015,0.08823032,"{""low"":0.001155,""high"":0.008026}",-0.006769094,-0.8433957,0.001155,0.008026,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",3.2017026,0.001256906,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-76.89379,0.00183464,-0.0005777341,-0.31490323,0.00340127,-0.002144364,-0.6304598,1069025,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13657390080,"CoinMarketCap",516593,516593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012386416,0.0006723757,"6.700953E-4 - 6.723757E-4",0.0006700953,516593,0.00067126576,"CCC",0.00067126576,315145,460164,1531180800,20999999488,13657390080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012937572,0.238261,"5.43E-4 - 0.002516",-0.0018436243,-0.73276,0.000543,0.002516,false,1532563200000,"Nimiq USD","Nimiq USD",-1.8088667,0.0006723757,"[]",1765329480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-71.08281,0.00066726,0.0000051156967,0.0076667215,0.000720885,-0.000048509275,-0.06729128,9182898,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16429849,"CoinMarketCap",1181232256,1181232256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.700684,438.88443,"{""low"":432.77994,""high"":438.88443}",432.77994,1181232256,432.77994,"CCC",432.77994,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429849,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.7341,15.753732,"{""low"":26.135654,""high"":736.51373}",-298.64398,-0.40548325,26.135654,736.51373,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",5.7224574,437.86975,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,588.5994,451.87247,-14.002716,-0.030988203,161.04843,276.82132,1.71887,7194134016,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37091,37091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035005212,1.0038669,"{""low"":0.99872047,""high"":1.0038669}",0.99872047,37091,0.9992391,"CCC",0.9992391,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20952648,0.26549426,"{""low"":0.789194,""high"":1.169297}",-0.17057651,-0.14587955,0.789194,1.169297,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.3492785,0.99872047,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.026142597,0.9992669,-0.0005464554,-0.00054685626,0.9986088,0.0001116395,0.00011179502,0,15,0,false,false,"REGULAR","MIM"
