"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.45377928,76293.8,false,"2014-09-17T00:00:00.000Z",2,19779496,"CoinMarketCap",60992462848,60992462848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",344.64062,"2024-11-08T15:53:00.000Z",76516.07,"{""low"":75690.79,""high"":76516.07}",75690.79,60992462848,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41345.297,1.1830349,"{""low"":34948.5,""high"":76943.12}",-649.3203,-0.008438965,34948.5,76943.12,103.4221,65977.984,10315.8125,0.15635234,63606.926,12686.871,0.19945739,1509052776448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.1304655,34.42108,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9950752,"2024-11-08T15:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,415,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.177374,9.6116495,"{""low"":3.243707,""high"":76.398674}",-41.977592,-0.54945445,3.243707,76.398674,183.24406,21.693882,12.7272,0.5866723,15.962303,18.458778,1.1563982,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5905802,1.3872502,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12040228,12040228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.051665425,"2024-11-08T15:49:00.000Z",1.457133,"{""low"":1.3834503,""high"":1.457133}",1.3834503,12040228,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3212452,0.30135432,"{""low"":1.066005,""high"":10.705447}",-9.318197,-0.87041646,1.066005,10.705447,-56.34272,1.4214618,-0.034211636,-0.024067925,2.0490582,-0.661808,-0.32298157,47991592,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,33.969917,0.0005015563,false,1576800000000,6,10000000000,"CoinMarketCap",239056,239056,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00012717649,1731081180,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,239056,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016055632,0.47083962,"3.41E-4 - 0.001825",-0.0013234437,-0.7251746,0.000341,0.001825,-49.80843,0.0004046,0.000096956326,0.23963502,0.000543075,-0.00004151865,-0.07645105,5015563,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.8703213,0.9729359,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226993,226993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07098627,"2024-11-08T15:49:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,226993,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6964989,2.5195572,"{""low"":0.276437,""high"":3.493541}",-2.520605,-0.7215044,0.276437,3.493541,177.96939,1.4281533,-0.45521736,-0.31874546,1.4412796,-0.46834373,-0.32494995,4272644,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.32559696,6.0847864,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94917176,94917176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.019747734,"2024-11-08T15:49:00.000Z",6.7813034,"{""low"":6.0847864,""high"":6.7813034}",6.0847864,94917176,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8567245,1.7309773,"{""low"":2.228062,""high"":13.452645}",-7.367859,-0.5476885,2.228062,13.452645,43.057014,5.6416492,0.44313717,0.07854745,4.0556903,2.0290961,0.50030845,25109870,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.511219,2.4217315,false,"2017-11-09T00:00:00.000Z",4,105053304,"CoinMarketCap",35565924,35565924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.036052704,"2024-11-08T15:53:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,35565924,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6252595,0.3480486,"{""low"":1.796472,""high"":6.156673}",-3.7349415,-0.60664934,1.796472,6.156673,-26.530415,2.4295297,-0.007798195,-0.003209755,2.7371302,-0.3153987,-0.1152297,254410896,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1265321,0.6599724,false,"2017-11-09T00:00:00.000Z",6,1011471616,"CoinMarketCap",27672712,27672712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007351935,"2024-11-08T15:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,27672712,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11155045,0.2034026,"{""low"":0.548422,""high"":1.576543}",-0.91657054,-0.58138,0.548422,1.576543,-26.899158,0.67302686,-0.0130544305,-0.019396596,0.76453125,-0.104558825,-0.13676201,667543360,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03125133,0.016239055,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22927,22927,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000005075708,"2024-11-08T15:49:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,22927,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048550544,0.42648053,"{""low"":0.011384,""high"":0.041578}",-0.025338944,-0.60943156,0.011384,0.041578,-14.461702,0.01602534,0.00021371432,0.013336023,0.02132868,-0.0050896257,-0.23862825,16239054,15,0,false,false,"MNGO"
