"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.037782,0.0048732148,"USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004591039,2110114,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005082148,0.116429515,"{""low"":0.004365,""high"":0.017725}",-0.012851786,-0.72506547,0.004365,0.017725,-29.16795,0.00648806,-0.0016148454,-0.24889494,0.0071906713,-0.0023174565,-0.32228655,4872108,15,0,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",2110114,2110114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023372751,0.0048732148,"{""low"":0.004591039,""high"":0.0048732148}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.809589,3.26038e-13,"USD","REGULAR",false,false,"DeSci Meme USD",,3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6397125e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8310112,27.996235,"USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.52217674,29.128922,"{""low"":27.996235,""high"":29.128922}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,72.12506,0.4232565,"USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.3182794,399557,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19041649,0.8177997,"{""low"":0.23284,""high"":2.061974}",-1.6387175,-0.7947324,0.23284,2.061974,-77.88752,0.51025015,-0.086993665,-0.17049219,0.586663,-0.16340652,-0.27853557,1858729,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",399557,399557,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.17735592,0.46556103,"{""low"":0.3182794,""high"":0.46556103}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5413234,724.4587,"USD","REGULAR",false,false,"BNB USD","BNB USD",707.97797,3043088896,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.93408,0.77770543,"{""low"":407.5246,""high"":793.3505}",-68.891846,-0.08683658,407.5246,793.3505,19.569183,658.3456,66.1131,0.10042309,640.4078,84.0509,0.13124591,100909211648,15,0,false,"2017-11-09T00:00:00.000Z",2,139289120,"CoinMarketCap",3043088896,3043088896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.777954,726.29095,"{""low"":707.97797,""high"":726.29095}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9610453,0.01886669,"USD","REGULAR",false,false,"Hathor USD","Hathor USD",0.01848785,484186,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066996897,0.55064434,"{""low"":0.012167,""high"":0.134152}",-0.11528531,-0.8593633,0.012167,0.134152,-55.303,0.01759582,0.0012708697,0.07222566,0.03164779,-0.0127811,-0.40385443,9382013,15,0,false,"2020-09-25T00:00:00.000Z",6,497279232,"CoinMarketCap",484186,484186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014115795,0.020137357,"{""low"":0.01848785,""high"":0.020137357}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1752764040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75099164,0.00064090034,"USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",0.00063511473,368957,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048900314,0.082601875,"5.92E-4 - 0.006225",-0.0055841,-0.8970441,0.000592,0.006225,-59.846542,0.00080834,-0.00016743963,-0.20714012,0.001016235,-0.00037533464,-0.36933842,8489795,15,0,false,1532563200000,6,13246668800,"CoinMarketCap",368957,368957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047772774,0.00066583126,"6.3511473E-4 - 6.6583126E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5615682,44.735054,"USD","REGULAR",false,false,"Zcash USD","Zcash USD",43.582253,92813800,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.22067,0.82484925,"{""low"":24.514383,""high"":78.95474}",-34.21969,-0.43340892,24.514383,78.95474,42.162277,44.71335,0.021705627,0.00048543955,40.965122,3.7699318,0.09202784,721210048,15,0,false,"2017-11-09T00:00:00.000Z",2,16121810,"CoinMarketCap",92813800,92813800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2498169,44.873985,"{""low"":43.582253,""high"":44.873985}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05516009,1.0016772,"USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99510086,104081,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13280618,0.15284914,"{""low"":0.868871,""high"":1.169297}",-0.16761982,-0.14335094,0.868871,1.169297,0.018632412,0.9957368,0.0059403777,0.005965811,0.99857384,0.0031033158,0.003107748,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104081,104081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055217743,1.0032955,"{""low"":0.99510086,""high"":1.0032955}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8271008,0.764456,"USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",0.72733974,72064440,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31118998,0.68655044,"{""low"":0.453266,""high"":2.797919}",-2.033463,-0.72677696,0.453266,2.797919,-3.082049,0.6454892,0.11896676,0.18430479,0.8285846,-0.06412864,-0.0773954,210490016,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",72064440,72064440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02101773,0.774682,"{""low"":0.72733974,""high"":0.774682}","SUSHI"
