"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","{""low"":0.004365,""high"":0.017725}",-0.012831712,-0.723933,0.004365,0.017725,-24.422186,0.00612842,-0.0012351321,-0.20154168,0.007111285,-0.0022179969,-0.3118982,4892176,15,0,false,false,-0.40114996,0.004893288,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1426212,1426212,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019708648,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1426212,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005282881,0.1210282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"3.26038E-13 - 3.36687E-13",-3.2526065e-19,-9.660624e-7,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,false,3.2660842,3.3668668e-13,"[]",1753037520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0648681e-14,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,12,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0648681e-14,0.03266086,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,2.4372694,27.121256,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6452904,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,99,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","{""low"":0.23284,""high"":2.061974}",-1.5682547,-0.76055986,0.23284,2.061974,-57.96206,0.48999915,0.0037202537,0.007592368,0.57606405,-0.08234465,-0.14294358,2168166,15,0,false,false,-0.22199765,0.4937194,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",315802,315802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010984838,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,315802,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2608794,1.1204234,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","{""low"":407.5246,""high"":793.3505}",-43.996033,-0.055455983,407.5246,793.3505,21.878803,662.41345,86.94104,0.1312489,640.7714,108.58307,0.1694568,104376795136,15,0,false,false,2.5286894,749.3545,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap",2134443776,2134443776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.481506,755.61633,"{""low"":732.4452,""high"":755.61633}",732.4452,2134443776,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.8299,0.8387957,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","{""low"":0.012167,""high"":0.134152}",-0.11435446,-0.8524246,0.012167,0.134152,-56.760513,0.01749848,0.0022990499,0.13138568,0.030341985,-0.010544455,-0.34752026,9846341,15,0,false,false,5.1443715,0.01979753,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497352000,"CoinMarketCap",460059,460059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00096862763,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,460059,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00763053,0.62714964,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","5.92E-4 - 0.006225",-0.005431263,-0.872492,0.000592,0.006225,-50.844276,0.0007898,0.000003937457,0.004985385,0.000996565,-0.0002028275,-0.20352662,10520900,15,0,false,false,-4.3524117,0.0007937375,"[]",1753037760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13254887424,"CoinMarketCap",483742,483742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036118785,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,483742,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020173745,0.34077272,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","{""low"":24.514383,""high"":78.95474}",-33.706745,-0.42691222,24.514383,78.95474,39.818428,43.912495,1.3355026,0.030412816,40.58165,4.6663475,0.114986636,729705344,15,0,false,false,2.7852461,45.247997,"[]","2025-07-20T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16126799,"CoinMarketCap",145562464,145562464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2261162,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,145562464,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.733614,0.8457734,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","{""low"":0.868871,""high"":1.169297}",-0.16852629,-0.14412616,0.868871,1.169297,0.40205717,0.9956181,0.005152583,0.0051752604,0.9986232,0.0021474957,0.0021504564,0,15,0,false,false,-0.10116672,1.0007707,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96401,96401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010135174,1.0040286,"{""low"":0.9976672,""high"":1.0040286}",0.9976672,96401,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13189971,0.15180588,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","{""low"":0.453266,""high"":2.797919}",-1.7785159,-0.63565665,0.453266,2.797919,30.908548,0.6571503,0.36225277,0.55124795,0.81428784,0.20511526,0.25189528,280688800,15,0,false,true,6.2784224,1.0194031,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",189980768,189980768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.060221434,1.049157,"{""low"":0.9842039,""high"":1.049157}",0.9842039,189980768,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5661371,1.2490174,"SUSHI"
