"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.3743433,88515.2,"2025-04-22T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","[]","REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19854628,"CoinMarketCap",37622333440,37622333440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1200.0078,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,37622333440,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39393.965,0.8019742,"{""low"":49121.24,""high"":109114.88}",-20599.68,-0.1887889,49121.24,109114.88,28.260506,84191.164,4324.039,0.051359773,88086.38,428.8203,0.0048681796,1757436444672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9.742021,38.32862,"2025-04-22T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","[]","REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4025078,38.355774,"{""low"":36.249336,""high"":38.355774}",36.249336,166,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.466267,6.8827295,"{""low"":4.862354,""high"":235.97632}",-197.6477,-0.8375743,4.862354,235.97632,124.12505,34.236904,4.091717,0.11951188,45.341896,-7.013275,-0.15467538,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.92570585,0.6100682,"2025-04-22T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247151,247151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0055956244,0.6128757,"{""low"":0.6062824,""high"":0.6128757}",0.6062824,247151,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1489372,0.3229824,"{""low"":0.461131,""high"":3.109595}",-2.499527,-0.8038111,0.461131,3.109595,-74.73653,0.5579457,0.052122474,0.09341854,0.803448,-0.19337982,-0.2406874,2679112,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.60433465,606.6936,"2025-04-22T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","[]","REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890720,"CoinMarketCap",1443754240,1443754240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6444092,606.78345,"{""low"":596.4139,""high"":606.78345}",596.4139,1443754240,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.169,0.4887288,"{""low"":407.5246,""high"":793.3505}",-186.65692,-0.23527673,407.5246,793.3505,-2.2853136,595.8371,10.856506,0.018220594,633.7311,-27.037476,-0.042663958,85477498880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.5975754,0.027101869,"2025-04-22T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","[]","REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462227328,"CoinMarketCap",357081,357081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010113958,0.028275806,"{""low"":0.027084038,""high"":0.028275806}",0.027084038,357081,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010002868,0.58499724,"{""low"":0.017099,""high"":0.134152}",-0.10705013,-0.79797643,0.017099,0.134152,-68.80826,0.02376416,0.0033377092,0.14045139,0.0493283,-0.022226432,-0.45058176,12527224,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1395886,0.00077286013,1745319240,"CCC","finmb_NIM_CCC","UTC","UTC","[]","REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,13022650368,"CoinMarketCap",127390,127390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008708215,0.0007827098,"7.3412847E-4 - 7.827098E-4",0.00073412847,127390,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007786014,0.11202898,"6.95E-4 - 0.006225",-0.0054521402,-0.8758458,0.000695,0.006225,-45.47383,0.00097322,-0.00020035985,-0.20587313,0.00151668,-0.00074381987,-0.49042636,10064687,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.5559316,30.8877,"2025-04-22T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","[]","REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58358108,58358108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4743958,31.36601,"{""low"":30.779886,""high"":31.36601}",30.779886,58358108,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.88302,0.92991686,"{""low"":16.004679,""high"":78.95474}",-48.067043,-0.60879236,16.004679,78.95474,31.515003,34.251965,-3.3642654,-0.09822109,42.771416,-11.883717,-0.2778425,490707360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.41717204,1.0013744,"2025-04-22T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90399,90399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004160106,1.0029385,"{""low"":0.99644583,""high"":1.0029385}",0.99644583,90399,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05321634,0.05612602,"{""low"":0.948158,""high"":1.169297}",-0.16792262,-0.1436099,0.948158,1.169297,1.2110829,0.99904466,0.0023297071,0.0023319349,0.99904704,0.002327323,0.002329543,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.28431982,0.6030455,"2025-04-22T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","[]","REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",33968548,33968548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017194748,0.6082048,"{""low"":0.58711565,""high"":0.6082048}",0.58711565,33968548,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14977953,0.3304451,"{""low"":0.453266,""high"":2.797919}",-2.1948736,-0.78446645,0.453266,2.797919,-42.334103,0.61769795,-0.014652431,-0.023721028,1.0084455,-0.40539998,-0.40200484,161994384,15,0,false,true,"SUSHI"
