"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.883186,0.0012093565,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",690138,690138,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024096633,0.0012367376,"{""low"":0.0012041001,""high"":0.0012367376}",0.0012041001,690138,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017735653,0.17185712,"{""low"":0.001032,""high"":0.017725}",-0.016515644,-0.93177116,0.001032,0.017725,-83.99075,0.00203516,-0.0008258036,-0.4057684,0.00283971,-0.0016303536,-0.5741268,1208967,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.551077,0.01073376,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4569016,4569016,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019751592,0.011433495,"{""low"":0.010586725,""high"":0.011433495}",0.010586725,4569016,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021457598,0.24985558,"{""low"":0.008588,""high"":0.300619}",-0.28988525,-0.9642945,0.008588,0.300619,-93.356514,0.0204085,-0.00967474,-0.47405443,0.055913124,-0.045179363,-0.80802786,10733760,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7208092,7.825341e-14,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.730225,8.690436,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08198767,0.014992251,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55766,55766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000012282282,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,55766,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00092125125,0.06547163,"{""low"":0.014071,""high"":0.70991}",-0.69491774,-0.9788815,0.014071,0.70991,-97.109436,0.0763956,-0.06140335,-0.80375504,0.18115449,-0.16616224,-0.9172405,65838,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.237359,656.3762,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",3240498432,3240498432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.665955,661.9933,"{""low"":651.3061,""high"":661.9933}",651.3061,3240498432,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.54053,0.28742698,"{""low"":509.8357,""high"":1370.546}",-714.1698,-0.52108413,509.8357,1370.546,-1.1056721,865.2862,-208.90997,-0.24143454,921.3617,-264.98547,-0.287602,89503244288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97807425,0.0055901883,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512889376,"CoinMarketCap",374195,374195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005414663,0.0057207826,"{""low"":0.0055861664,""high"":0.0057207826}",0.0055861664,374195,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023818854,0.044504587,"{""low"":0.005352,""high"":0.043489}",-0.037898812,-0.8714574,0.005352,0.043489,-86.379906,0.01031754,-0.0047273515,-0.4581859,0.01643633,-0.010846141,-0.65988827,2867148,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.164003,0.00094495184,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74308,74308,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007132307,0.00096370257,"{""low"":9.263017,""high"":4}",0.0009263017,74308,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010395184,0.12360504,"{""low"":8.41,""high"":4}",-0.007081048,-0.88226366,0.000841,0.008026,-83.99315,0.00112854,-0.00018358818,-0.1626776,0.002686195,-0.0017412433,-0.6482192,803702,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.593577,0.0007599087,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13800292352,"CoinMarketCap",124277,124277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045024557,0.0007674399,"{""low"":7.57093,""high"":4}",0.000757093,124277,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800292352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002169087,0.39946353,"{""low"":5.43,""high"":4}",-0.00082309125,-0.5199566,0.000543,0.001583,-17.88212,0.00065484,0.00010506867,0.16044937,0.000676215,0.00008369371,0.123767905,10486962,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.005578,238.4191,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16523097,"CoinMarketCap",571915904,571915904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.555511,241.39168,"{""low"":235.65634,""high"":241.39168}",235.65634,571915904,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.69862,7.600831,"{""low"":27.720472,""high"":736.51373}",-498.09464,-0.67628694,27.720472,736.51373,538.12006,408.79047,-170.37137,-0.41676942,268.89948,-30.480377,-0.11335231,3939421952,15,0,false,false,"ZEC"
