"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02063099,84352.49,"[]","2025-03-16T05:53:00.000Z","Bitcoin USD","Bitcoin USD",17.40625,84408.88,"{""low"":83801.11,""high"":84408.88}",83801.11,13014607872,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35231.254,0.71723056,"{""low"":49121.24,""high"":109114.88}",-24762.39,-0.22693871,49121.24,109114.88,22.778679,93848.484,-9495.992,-0.101184286,83738.625,613.8672,0.007330753,1673343270912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837508,"CoinMarketCap",13014607872,13014607872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.122235,34.107746,"[]","2025-03-16T05:53:00.000Z","Goatcoin USD","Goatcoin USD",3.687603,34.380436,"{""low"":34.107746,""high"":34.380436}",34.107746,210,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.245392,6.0146575,"{""low"":4.862354,""high"":235.97632}",-201.86858,-0.8554612,4.862354,235.97632,86.5481,36.451443,-2.3436966,-0.0642964,41.07129,-6.963543,-0.1695477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07183675,0.51699585,"[]","2025-03-16T05:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.00037109852,0.5192886,"{""low"":0.5139328,""high"":0.5192886}",0.5139328,140154,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05586484,0.12114744,"{""low"":0.461131,""high"":3.493541}",-2.976545,-0.85201377,0.461131,3.493541,-72.370766,0.53465056,-0.017654717,-0.03302104,0.9894626,-0.47246677,-0.47749835,2270385,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140154,140154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4821435,0.71605927,"[]","2025-03-16T05:54:00.000Z","Tezos USD","Tezos USD",0.010457993,0.7174008,"{""low"":0.7049231,""high"":0.7174008}",0.7049231,18365862,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16763729,0.30567208,"{""low"":0.548422,""high"":1.89332}",-1.1772606,-0.62179697,0.548422,1.89332,-47.166016,0.8660154,-0.1499561,-0.1731564,0.9545341,-0.23847485,-0.24983376,740880384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034663552,"CoinMarketCap",18365862,18365862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14772518,0.00009511919,"[]",1742104320,"MOTH USD","MOTH USD",-1.407243e-7,0.00009556687,"9.393169E-5 - 9.556687E-5",0.00009393169,237850,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031191885,0.03390422,"9.2E-5 - 0.00669",-0.006594881,-0.9857819,0.000092,0.00669,-96.41122,0.00038862,-0.00029350084,-0.7552386,0.001977155,-0.0018820358,-0.9518908,95118,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237850,237850,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4044716,608.5535,"[]","2025-03-16T05:53:00.000Z","BNB USD","BNB USD",14.28894,620.7827,"{""low"":607.2072,""high"":620.7827}",607.2072,1439026688,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.02893,0.49329275,"{""low"":407.5246,""high"":793.3505}",-184.797,-0.23293234,407.5246,793.3505,2.8105736,624.2923,-15.73877,-0.025210578,624.0165,-15.462952,-0.024779717,86703562752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474848,"CoinMarketCap",1439026688,1439026688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0886083,0.024279138,"[]","2025-03-16T05:53:00.000Z","Hathor USD","Hathor USD",-0.00077378564,0.02450103,"{""low"":0.02412529,""high"":0.02450103}",0.02412529,236855,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004586138,0.23288162,"{""low"":0.019693,""high"":0.183019}",-0.15873986,-0.8673409,0.019693,0.183019,-84.11116,0.03775068,-0.013471542,-0.3568556,0.05221676,-0.027937623,-0.53503174,11201721,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461372256,"CoinMarketCap",236855,236855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.494218,0.0009580712,"[]",1742104440,"Nimiq USD","Nimiq USD",-0.000024507637,0.00096875755,"9.557483E-4 - 9.6875755E-4",0.0009557483,269266,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019071216,0.020310136,"9.39E-4 - 0.006225",-0.005266929,-0.846093,0.000939,0.006225,-31.396955,0.00116284,-0.00020476885,-0.17609373,0.00155879,-0.0006007188,-0.38537505,12336651,15,0,false,false,false,1532563200000,6,12876549120,"CoinMarketCap",269266,269266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.865187,33.670563,"[]","2025-03-16T05:54:00.000Z","Zcash USD","Zcash USD",1.8654327,33.892063,"{""low"":32.108288,""high"":33.892063}",32.108288,54563276,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.665884,1.1037949,"{""low"":16.004679,""high"":78.95474}",-45.28418,-0.57354605,16.004679,78.95474,10.551095,35.50786,-1.8372955,-0.05174335,41.90134,-8.230778,-0.19643232,534918208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54563276,54563276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
