"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-1.5836592,0.003768097,3767213,0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",714987,714987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006063399,0.0038330632,"{""low"":0.003758751,""high"":0.0038330632}",0.003758751,714987,0.0037772423,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043109688,0.12918696,"{""low"":0.003337,""high"":0.017725}",-0.0139569035,-0.7874134,0.003337,0.017725,-41.093994,0.00432002,-0.00055192295,-0.12775935,0.0064953957,-0.0027272988,-0.41988185,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","DeSci Meme USD",,"USD",-3.173966,2.7191837e-13,0,2.71918e-13,,,1732406400,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD","USD",3.416654,26.091503,0,26.091503,8,10,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.86200523,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","USD",-0.36668846,0.21225806,932130,0.21240902,217394,73089,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68539,68539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007811934,0.21324319,"{""low"":0.21224761,""high"":0.21324319}",0.21224761,68539,0.21240902,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010445714,0.000049214756,"{""low"":0.21224761,""high"":2.061974}",-1.849716,-0.89706075,0.21224761,2.061974,-85.79257,0.35439575,-0.14213769,-0.40107054,0.5147405,-0.3024825,-0.5876407,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","BNB USD","BNB USD","USD",0.07236098,860.0257,119705116672,862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",1734756736,1734756736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6218872,863.67303,"{""low"":859.1874,""high"":863.67303}",859.1874,1734756736,862.4727,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.85678,0.8175871,"{""low"":473.1689,""high"":899.70013}",-39.67444,-0.0440974,473.1689,899.70013,68.41291,794.6856,65.34009,0.08222131,669.99976,190.02594,0.28362092,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Hathor USD","Hathor USD","USD",2.1864922,0.013774452,6863885,0.013528531,413889,362141,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498305504,"CoinMarketCap",365273,365273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029473286,0.013774452,"{""low"":0.013524996,""high"":0.013774452}",0.013524996,365273,0.013528531,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016074516,0.13211569,"{""low"":0.012167,""high"":0.134152}",-0.12037754,-0.89732206,0.012167,0.134152,-58.461536,0.01687986,-0.0031054085,-0.18397123,0.02218379,-0.008409339,-0.37907583,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619640,"CCC","Nimiq USD","Nimiq USD","USD",-9.296878,0.0009708705,12971100,0.001004144,425440,392290,1531180800,false,1532563200000,6,13360278528,"CoinMarketCap",329148,329148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000099512166,0.0010104761,"9.707448E-4 - 0.0010104761",0.0009707448,329148,0.001004144,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041987048,0.7620154,"5.51E-4 - 0.006225",-0.00525413,-0.84403694,0.000551,0.006225,1.6608357,0.00069986,0.0002710105,0.3872353,0.000880405,0.00009046547,0.102754384,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:53:00.000Z","CCC","Zcash USD","Zcash USD","USD",-0.2715516,39.995888,647619392,40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16192149,"CoinMarketCap",27180044,27180044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.10890579,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,27180044,40.0183,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.481504,0.63152736,"{""low"":24.514383,""high"":78.95474}",-38.958855,-0.49343273,24.514383,78.95474,36.738598,40.274418,-0.27853012,-0.0069158073,39.248653,0.74723434,0.01903847,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","USD",-0.5063861,0.99744785,0,1.0018113,72365,78128,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32368,32368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005076647,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,32368,1.0018113,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12857687,0.14798155,"{""low"":0.868871,""high"":1.169297}",-0.17184913,-0.1469679,0.868871,1.169297,0.32271147,0.9989278,-0.0014799237,-0.0014815122,0.9987138,-0.001265943,-0.0012675734,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","USD",2.0062344,0.77927035,215197040,0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",22830676,22830676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0153265,0.7904608,"{""low"":0.7635007,""high"":0.7904608}",0.7635007,22830676,0.7635007,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32130936,0.7016086,"{""low"":0.457961,""high"":2.797919}",-2.0186486,-0.72148216,0.457961,2.797919,40.79236,0.82841516,-0.049144804,-0.059323885,0.7153162,0.063954175,0.08940686,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
