"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",99191.98,-638.9219,-0.006441266,77869.8,20683.258,0.26561335,1953256833024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",80931250176,80931250176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2838.125,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,80931250176,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56024.035,1.3173131,"{""low"":42529.02,""high"":109114.88}",-10561.828,-0.096795484,42529.02,109114.88,126.73721,2.9651914,98553.055,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",78.17532,-41.82102,-0.53496444,36.642704,-0.28839874,-0.007870564,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",312,312,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0295143,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,312,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.491951,6.4766884,"{""low"":4.862354,""high"":235.97632}",-199.62201,-0.8459409,4.862354,235.97632,354.5662,2.9144266,36.354305,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.7501304,-0.1438216,-0.19172879,1.1083941,-0.5020853,-0.45298445,2662602,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227438,227438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022902787,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,227438,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.072004795,0.13476372,"{""low"":0.534304,""high"":3.493541}",-2.8872323,-0.8264487,0.534304,3.493541,-29.419703,3.925705,0.6063088,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",1.2793133,-0.43155348,-0.33733213,0.9339136,-0.086153746,-0.092250235,871920192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028499008,"CoinMarketCap",71911056,71911056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020191312,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,71911056,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29933786,0.54581666,"{""low"":0.548422,""high"":1.89332}",-1.0455601,-0.5522364,0.548422,1.89332,-9.267587,2.439836,0.84775984,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",0.0013038,-0.0006805706,-0.52199,0.0024891186,-0.0018658892,-0.7496184,623227,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",299010,299010,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017626968,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,299010,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036552083,0.0058995485,"6.195742E-4 - 0.00669",-0.0060667708,-0.90684164,0.0006195742,0.00669,-73.45795,-2.7505317,0.0006232294,"REGULAR","[]",1738662720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",691.6123,-115.058716,-0.16636303,611.49097,-34.937378,-0.05713474,82147614720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480448,"CoinMarketCap",2592422400,2592422400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6676636,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2592422400,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.91412,0.9177575,"{""low"":300.63947,""high"":793.3505}",-216.79694,-0.27326754,300.63947,793.3505,104.023766,0.2900885,576.5536,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.06619966,-0.021975495,-0.33195782,0.05292554,-0.008701373,-0.16440783,20363312,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460456640,"CoinMarketCap",694413,694413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006861083,0.048653148,"{""low"":0.04377623,""high"":0.048653148}",0.04377623,694413,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016218165,0.5790961,"{""low"":0.028006,""high"":0.183019}",-0.13879484,-0.758363,0.028006,0.183019,-38.819313,18.363277,0.044224165,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00146842,-0.00042518484,-0.2895526,0.001610655,-0.0005674198,-0.35229135,13321389,15,0,false,false,false,1532563200000,6,12769305600,"CoinMarketCap",48065,48065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013540732,0.0010783939,"0.0010416681 - 0.0010783939",0.0010416681,48065,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045235152,0.0453258,"9.98E-4 - 0.006225",-0.005181765,-0.83241206,0.000998,0.006225,-15.79721,-1.2813206,0.0010432352,"REGULAR","[]",1738662840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",52.87734,-20.529766,-0.38825265,42.38238,-10.034809,-0.23676841,528179872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",80736472,80736472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1961994,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,80736472,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.342894,1.0211322,"{""low"":16.004679,""high"":78.95474}",-46.60717,-0.59030235,16.004679,78.95474,71.992615,3.8399563,32.347572,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.00004758,-0.000011850752,-0.24907003,0.00005097,-0.000015240752,-0.29901415,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127248,127248,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013949393,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,127248,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1929736e-8,0.0006141524,"3.570732E-5 - 1.74E-4",-0.00013827076,-0.7946595,0.00003570732,0.000174,-50.64935,4.062815,0.00003572925,"REGULAR","[]",1738662720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.9979555,-0.00101161,-0.0010136825,0.99869484,-0.001750946,-0.0017532343,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",430392,430392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018956661,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,430392,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0757339,0.08221133,"{""low"":0.92121,""high"":1.044202}",-0.04725808,-0.045257606,0.92121,1.044202,0.33636093,-0.18978637,0.9969439,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.4891073,-0.64085656,-0.43036294,0.9845625,-0.13631183,-0.13844913,223634960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",107220184,107220184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00997442,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,107220184,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3949847,0.8714192,"{""low"":0.453266,""high"":2.797919}",-1.9496684,-0.696828,0.453266,2.797919,-10.657102,1.189876,0.8482507,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.01236996,-0.003935367,-0.31813902,0.010290545,-0.0018559527,-0.18035513,534998,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394081,394081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022497121,0.0086113,"{""low"":0.008396854,""high"":0.0086113}",0.008396854,394081,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003984593,0.8954142,"{""low"":0.00445,""high"":0.052976}",-0.044541407,-0.8407846,0.00445,0.052976,-60.402596,2.7403371,0.008434593,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",6.8943434,-2.1886191,-0.31745142,5.7123137,-1.0065894,-0.17621396,7271396864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545223808,"CoinMarketCap",526651040,526651040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09942341,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,526651040,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0582073,0.29011717,"{""low"":3.647517,""high"":11.882433}",-7.1767087,-0.60397637,3.647517,11.882433,-24.353754,2.1584268,4.7057242,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",1.5433334,-0.39452732,-0.25563323,1.824392,-0.67558587,-0.37030742,5944786,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",583974,583974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0092817545,1.1494946,"{""low"":1.1296633,""high"":1.1494946}",1.1296633,583974,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019142747,0.016945532,"{""low"":1.1296633,""high"":6.520988}",-5.372182,-0.8238294,1.1296633,6.520988,-79.52402,0.8145343,1.1488061,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.00460278,-0.001700436,-0.3694367,0.004482335,-0.0015799908,-0.3524928,98256,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140240,140240,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003507107,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,140240,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017187558,0.00059254665,"{""low"":0.0029006253,""high"":0.013713}",-0.0108106565,-0.78835094,0.0029006253,0.013713,-47.18755,-10.780967,0.002902344,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",0.00043664,-0.00017837706,-0.40852204,0.0011014692,-0.0008432062,-0.7655286,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325496,325496,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007815572,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,325496,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005226294,0.2537036,"2.06E-4 - 0.007211",-0.0069527375,-0.9641849,0.000206,0.007211,-91.84441,3.120648,0.00025826294,"REGULAR","[]",1738662720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
