"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,false,"Bitcoin USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Bitcoin USD",-1.9852244,107030.72,false,"2014-09-17T00:00:00.000Z",2,19877878,"CoinMarketCap",54482194432,54482194432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2167.836,108769.086,"{""low"":106994.6,""high"":108769.086}",106994.6,54482194432,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57909.48,1.1789092,"{""low"":49121.24,""high"":111970.17}",-4939.453,-0.04411401,49121.24,111970.17,65.16355,102405.66,4625.0625,0.04516413,95414.68,11616.039,0.12174268,2127543533568,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1_CCC","UTC","UTC",0,false,"just buy $1 worth of this coin USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","just buy $1 worth of this coin USD",-7.9193826,0.0071541024,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1444475,1444475,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006152876,0.007670565,"{""low"":0.0071541024,""high"":0.007670565}",0.0071541024,1444475,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019931025,0.38618535,"{""low"":0.005161,""high"":0.017725}",-0.010570898,-0.5963835,0.005161,0.017725,17.765797,0.0073854,-0.00023129769,-0.031318232,0.0075743627,-0.00042026024,-0.055484567,7152512,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DESCI_CCC","UTC","UTC",0,false,"DeSci Meme USD","USD","[]",1749729180,"CCC","ccc_market",,-2.1311414,3.0210825e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.5785593e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,false,"Goatcoin USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Goatcoin USD",-4.142296,27.95049,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2078247,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,52.33351,33.480118,-5.529627,-0.1651615,46.396187,-18.445696,-0.3975692,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,false,"MAHA.xyz USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","MAHA.xyz USD",0.36022723,0.5757222,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",324988,324988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020664334,0.57693845,"{""low"":0.57032007,""high"":0.57693845}",0.57032007,324988,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11459121,0.24850033,"{""low"":0.461131,""high"":2.061974}",-1.4862518,-0.72079074,0.461131,2.061974,-56.386345,0.63622206,-0.060499847,-0.09509234,0.6657254,-0.09000319,-0.13519567,2528282,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,false,"BNB USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","BNB USD",-0.32876548,664.1739,false,"2017-11-09T00:00:00.000Z",2,140886656,"CoinMarketCap",1730479872,1730479872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.190796,669.3429,"{""low"":663.91003,""high"":669.3429}",663.91003,1730479872,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.6493,0.6297762,"{""low"":407.5246,""high"":793.3505}",-129.17664,-0.16282417,407.5246,793.3505,11.368179,642.5377,21.63617,0.033672996,645.9511,18.222778,0.02821077,93573234688,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,false,"Hathor USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Hathor USD",-3.0119197,0.019491918,false,"2020-09-25T00:00:00.000Z",6,463401696,"CoinMarketCap",434032,434032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060531124,0.01958803,"{""low"":0.019115645,""high"":0.01958803}",0.019115645,434032,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023929179,0.1399449,"{""low"":0.017099,""high"":0.134152}",-0.11466008,-0.8547027,0.017099,0.134152,-62.150032,0.0237128,-0.0042208824,-0.17800017,0.043694235,-0.024202317,-0.55390185,9032588,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,false,"RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,false,"Nimiq USD","USD","[]",1749729240,"CCC","ccc_market","Nimiq USD",6.5418158,0.00091075734,false,1532563200000,6,13156202496,"CoinMarketCap",377007,377007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005592173,0.00091555016,"8.9203677E-4 - 9.1555016E-4",0.00089203677,377007,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021575735,0.31044224,"6.95E-4 - 0.006225",-0.005314243,-0.85369366,0.000695,0.006225,-24.520433,0.0008806,0.000030157331,0.034246344,0.00126858,-0.00035782263,-0.28206548,11982108,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,false,"Zcash USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Zcash USD",-3.8363261,47.722908,false,"2017-11-09T00:00:00.000Z",2,16677422,"CoinMarketCap",78791608,78791608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9038467,50.28061,"{""low"":47.722908,""high"":50.28061}",47.722908,78791608,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.71823,1.9818099,"{""low"":16.004679,""high"":78.95474}",-31.231834,-0.39556628,16.004679,78.95474,129.60167,43.778683,3.9442253,0.090094656,44.236755,3.4861526,0.0788067,795895104,15,0,false,false,"REGULAR","ZEC"
