"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-05T09:53:00.000Z",82443.375,5999.914,0.07277618,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832484,"CoinMarketCap",58871685120,58871685120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4605.0938,88619.63,"{""low"":86466.08,""high"":88619.63}",86466.08,58871685120,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39322.05,0.80051017,"{""low"":49121.24,""high"":109114.88}",-20671.594,-0.18944797,49121.24,109114.88,30.19185,97560.28,-9116.992,-0.09344984,1754050068480,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.4928303,88443.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-05T09:53:00.000Z",40.10941,-0.23897552,-0.0059580915,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8624115,39.870434,"{""low"":39.505085,""high"":39.870434}",39.505085,60,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.00808,7.1998215,"{""low"":4.862354,""high"":235.97632}",-196.10588,-0.8310405,4.862354,235.97632,245.71822,43.31324,-3.4428062,-0.07948623,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.734571,39.870434,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.0275754,-0.5210201,-0.50703835,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257828,257828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009593785,0.5092304,"{""low"":0.50536394,""high"":0.5092304}",0.50536394,257828,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045424253,0.098506175,"{""low"":0.461131,""high"":3.493541}",-2.9869857,-0.85500234,0.461131,3.493541,-59.50078,0.56136435,-0.054809093,-0.09763551,2224535,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9304909,0.50655526,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.95332676,-0.196244,-0.20585176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033164608,"CoinMarketCap",34187040,34187040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04018134,0.7599529,"{""low"":0.7333042,""high"":0.7599529}",0.7333042,34187040,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20866078,0.38047487,"{""low"":0.548422,""high"":1.89332}",-1.1362371,-0.6001295,0.548422,1.89332,-46.923084,0.9888647,-0.23178196,-0.23439199,782191104,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.6048613,0.75708276,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741168380,0.002121695,-0.001953558,-0.9207534,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",218368,218368,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002951827,0.00016813705,"1.647467E-4 - 1.6813705E-4",0.0001647467,218368,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010137053,0.06415857,"1.58E-4 - 0.00669",-0.006521863,-0.9748674,0.000158,0.00669,-93.607475,0.00061486,-0.00044672293,-0.72654414,168136,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.7869877,0.00016813705,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-05T09:54:00.000Z",623.1758,-21.172913,-0.03397583,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475712,"CoinMarketCap",1787968768,1787968768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.21173,603.9863,"{""low"":581.32153,""high"":603.9863}",581.32153,1787968768,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.77335,0.5586661,"{""low"":386.22952,""high"":793.3505}",-191.34766,-0.2411893,386.22952,793.3505,34.068512,651.1252,-49.122314,-0.075442195,85770788864,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.2124753,602.00287,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.05275658,-0.021906527,-0.41523778,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461123296,"CoinMarketCap",399154,399154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015432741,0.03091666,"{""low"":0.029475594,""high"":0.03091666}",0.029475594,399154,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031790547,0.114887595,"{""low"":0.027671,""high"":0.183019}",-0.15216894,-0.83143795,0.027671,0.183019,-68.83783,0.04514958,-0.014299525,-0.31671447,14225679,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.265927,0.030850055,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741168440,0.00157396,-0.00028259924,-0.17954665,15,0,false,false,false,1532563200000,6,12847528960,"CoinMarketCap",215842,215842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038362923,0.0012946229,"0.0012474647 - 0.0012946229",0.0012474647,215842,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030236074,0.30572373,"9.89E-4 - 0.006225",-0.0049336394,-0.79255253,0.000989,0.006225,-18.896103,0.0012137,0.00007766066,0.063986704,16590793,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0616853,0.0012913607,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-05T09:54:00.000Z",42.41655,-5.9459267,-0.14017941,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73460464,73460464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2724457,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73460464,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.465944,1.2787476,"{""low"":16.004679,""high"":78.95474}",-42.48412,-0.53808194,16.004679,78.95474,10.019768,39.55335,-3.0827255,-0.07793842,579402240,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6150901,36.470623,"ZEC"
