"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87429.17,16558.094,0.18938866,90691.67,13295.594,0.14660214,2065549361152,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6892573,103987.266,false,"2014-09-17T00:00:00.000Z",2,19863484,"CoinMarketCap",46355271680,46355271680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-721.71094,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,46355271680,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54866.027,1.1169512,"{""low"":49121.24,""high"":109114.88}",-5127.617,-0.04699283,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00737434,-0.00015628105,-0.021192547,0.007548115,-0.00033005606,-0.04372695,7216498,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.7662497,0.007218059,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2662679,2662679,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005238359,0.008917716,"{""low"":0.0072175483,""high"":0.008917716}",0.0072175483,2662679,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020570592,0.39857763,"{""low"":0.005161,""high"":0.017725}",-0.010506941,-0.5927752,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.050293,0.4154091,0.011523044,47.72322,-11.257519,-0.23589185,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.3097806,36.465702,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5066605,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.603348,6.4995985,"{""low"":4.862354,""high"":235.97632}",-199.51062,-0.8454688,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6016177,0.10148686,0.16868995,0.7317941,-0.028689563,-0.03920442,3087680,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.58553576,0.70310456,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208921,208921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041412115,0.7091089,"{""low"":0.6994924,""high"":0.7091089}",0.6994924,208921,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24197355,0.52473927,"{""low"":0.461131,""high"":2.073577}",-1.3704724,-0.66092193,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",600.09985,50.451843,0.08407241,635.86444,14.687256,0.023098093,91655618560,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9623163,650.5517,false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",1909837696,1909837696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.021423,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,1909837696,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.0271,0.59634954,"{""low"":407.5246,""high"":793.3505}",-142.79883,-0.17999463,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02311914,0.008720227,0.37718645,0.04848557,-0.016646203,-0.3433228,14731333,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.439225,0.031839367,false,"2020-09-25T00:00:00.000Z",6,462676704,"CoinMarketCap",432900,432900,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024778843,0.032726858,"{""low"":0.028426783,""high"":0.032726858}",0.028426783,432900,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0147403665,0.8620601,"{""low"":0.017099,""high"":0.134152}",-0.102312624,-0.762662,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088452,0.00008833152,0.09986379,0.001472135,-0.00049928343,-0.33915603,12719107,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1747007700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6549149,0.0009728515,false,1532563200000,6,13074048000,"CoinMarketCap",140832,140832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026532798,0.0010005303,"9.6902397E-4 - 0.0010005303",0.00096902397,140832,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027785153,0.39978638,"6.95E-4 - 0.006225",-0.0052521485,-0.8437186,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.981537,10.228558,0.29239875,42.997486,2.2126083,0.051459014,718244672,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.640907,45.210094,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78484680,78484680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5882301,45.47801,"{""low"":41.519295,""high"":45.47801}",41.519295,78484680,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.205416,1.8248049,"{""low"":16.004679,""high"":78.95474}",-33.744648,-0.42739227,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999664,0.0035440326,0.0035452237,0.999201,0.0040070415,0.0040102457,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05503779,1.003208,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148465,148465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00055241585,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,148465,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055050015,0.058059957,"{""low"":0.948158,""high"":1.169297}",-0.16608894,-0.14204171,0.948158,1.169297,1.1999726,"MIM"
