"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD","ccc_market",false,1.2714212,98681.734,"2014-09-17T00:00:00.000Z",2,19820376,"CoinMarketCap",45878415360,45878415360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1238.9141,98697.09,"{""low"":96547.32,""high"":98697.09}",96547.32,45878415360,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54349.61,1.2259644,"{""low"":44332.125,""high"":109114.88}",-10433.148,-0.095616184,44332.125,109114.88,116.04512,98970.95,-289.21875,-0.0029222588,78212.766,20468.969,0.2617088,1955909074944,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD","ccc_market",false,-27.145311,30.42122,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1319,1319,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.334803,34.6132,"{""low"":29.064682,""high"":34.6132}",29.064682,1319,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.558867,5.25648,"{""low"":4.862354,""high"":235.97632}",-205.5551,-0.8710836,4.862354,235.97632,384.0983,75.750626,-45.329407,-0.5984031,36.91553,-6.4943104,-0.17592353,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,-5.7050757,0.5212379,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222041,222041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031536162,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,222041,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0068401694,0.013297433,"{""low"":0.51439774,""high"":3.493541}",-2.9723032,-0.85079956,0.51439774,3.493541,-38.086575,0.7339541,-0.21271616,-0.28982216,1.1021979,-0.58096,-0.5270923,2289014,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD","Tezos USD","ccc_market",false,-2.2748947,0.874702,"2017-11-09T00:00:00.000Z",6,1028678912,"CoinMarketCap",35951984,35951984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020361781,0.883513,"{""low"":0.85921586,""high"":0.883513}",0.85921586,35951984,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32628,0.59494334,"{""low"":0.548422,""high"":1.89332}",-1.018618,-0.53800625,0.548422,1.89332,-13.111973,1.2564827,-0.38178074,-0.30384877,0.9349695,-0.060267508,-0.06445933,899787456,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"MOTH USD","MOTH USD","ccc_market",false,-0.04985381,0.00064180756,1721779200000,6,999997568,"CoinMarketCap",278351,278351,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.2014214e-7,0.0006502671,"6.1432144E-4 - 6.502671E-4",0.00061432144,278351,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000027486123,0.04474225,"6.1432144E-4 - 0.00669",-0.0060481927,-0.90406466,0.00061432144,0.00669,-75.40186,0.00125118,-0.0006093724,-0.48703817,0.0024705306,-0.001828723,-0.7402147,641806,15,0,false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD","ccc_market",false,1.909851,580.59143,"2017-11-09T00:00:00.000Z",2,142480320,"CoinMarketCap",1438792192,1438792192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.880615,581.4467,"{""low"":569.7493,""high"":581.4467}",569.7493,1438792192,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.0852,0.88806397,"{""low"":307.50623,""high"":793.3505}",-212.7591,-0.26817793,307.50623,793.3505,79.7988,686.6321,-106.04065,-0.1544359,611.6149,-31.023499,-0.050723907,82722848768,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD","ccc_market",false,-2.5791981,0.041093588,"2020-09-25T00:00:00.000Z",6,460502720,"CoinMarketCap",497923,497923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001087945,0.04123483,"{""low"":0.039953988,""high"":0.04123483}",0.039953988,497923,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013087587,0.46731368,"{""low"":0.028006,""high"":0.183019}",-0.14192541,-0.7754682,0.028006,0.183019,-29.718637,0.06435544,-0.023261853,-0.361459,0.05296752,-0.011873931,-0.22417381,18923710,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD","ccc_market",false,3.2347813,0.0010511049,1532563200000,6,12774725632,"CoinMarketCap",42331,42331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032935524,0.0010554558,"0.0010451445 - 0.0010554558",0.0010451445,42331,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053104828,0.05321125,"9.98E-4 - 0.006225",-0.0051738955,-0.83114785,0.000998,0.006225,-24.636627,0.00142052,-0.00036941515,-0.2600563,0.00160582,-0.00055471517,-0.34544045,13427577,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD","ccc_market",false,-1.7428218,31.824423,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",50948104,50948104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56448174,32.505745,"{""low"":31.78735,""high"":32.505745}",31.78735,50948104,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.819744,0.988445,"{""low"":16.004679,""high"":78.95474}",-47.130318,-0.59692824,16.004679,78.95474,54.37125,51.923637,-20.099215,-0.38709182,42.41975,-10.595327,-0.24977346,519637728,15,0,false,false,false,"ZEC"
