"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",2.1607587,0.0037744117,"just buy $1 worth of this coin USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",536689,536689,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007983111,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,536689,"REGULAR",0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004374117,0.13107933,"{""low"":0.003337,""high"":0.017725}",-0.013950588,-0.78705716,0.003337,0.017725,-42.311245,0.00423836,-0.00046394835,-0.10946412,0.0064375307,-0.002663119,-0.41368642,3773525,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",7.9101267,2.840412e-13,,"[]",1756911060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,"REGULAR",2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",3.359103,25.740501,"Goatcoin USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,"REGULAR",25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",-0.09259758,0.21258454,"MAHA.xyz USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70597,70597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00019702315,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70597,"REGULAR",0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005065352,0.002388438,"{""low"":0.212078,""high"":2.061974}",-1.8493896,-0.89690244,0.212078,2.061974,-85.106766,0.35236675,-0.1397822,-0.39669523,0.50888485,-0.2963003,-0.5822541,933564,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",1.5331081,863.2801,"BNB USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",1938390912,1938390912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.035156,863.2801,"{""low"":849.24805,""high"":863.2801}",849.24805,1938390912,"REGULAR",851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.11118,0.8244649,"{""low"":473.1689,""high"":899.70013}",-36.420044,-0.040480204,473.1689,899.70013,67.73195,807.8961,55.383972,0.068553336,673.7541,189.526,0.2812985,120157945856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",5.166953,0.0136117395,"Hathor USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498382816,"CoinMarketCap",205591,205591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006687576,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,205591,"REGULAR",0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014447393,0.118742436,"{""low"":0.012167,""high"":0.134152}",-0.120540254,-0.89853495,0.012167,0.134152,-59.6056,0.01637494,-0.0027632006,-0.1687457,0.02163585,-0.008024111,-0.37087107,6783857,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-7.875517,0.00076639745,"Nimiq USD","[]",1756911240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13368787968,"CoinMarketCap",361479,361479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006551761,0.0007703911,"7.4354495E-4 - 7.703911E-4",0.00074354495,361479,"REGULAR",0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021539745,0.39092097,"5.51E-4 - 0.006225",-0.0054586027,-0.8768839,0.000551,0.006225,-37.552387,0.00072144,0.000044957444,0.06231626,0.000876135,-0.000109737564,-0.12525189,10245805,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",3.0804162,42.482063,"Zcash USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16197483,"CoinMarketCap",83295784,83295784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.269516,42.782288,"{""low"":40.88759,""high"":42.782288}",40.88759,83295784,"REGULAR",41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.96768,0.7329444,"{""low"":24.514383,""high"":78.95474}",-36.47268,-0.46194413,24.514383,78.95474,40.20839,40.12651,2.3555527,0.058703154,39.40465,3.0774117,0.07809767,688102528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",-0.05619444,1.0024972,"Magic Internet Money USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80585,80585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005636215,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,80585,"REGULAR",1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13362622,0.15379295,"{""low"":0.868871,""high"":1.169297}",-0.16679978,-0.14264964,0.868871,1.169297,0.40388107,0.9992605,0.003236711,0.0032391064,0.9987135,0.0037837029,0.003788577,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",2.9284594,0.78324074,"SushiSwap USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25245720,25245720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022284329,0.78324074,"{""low"":0.75065386,""high"":0.78324074}",0.75065386,25245720,"REGULAR",0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32527974,0.7102783,"{""low"":0.457961,""high"":2.797919}",-2.0146782,-0.7200631,0.457961,2.797919,27.822197,0.8318876,-0.048646867,-0.058477692,0.7117944,0.07144636,0.100375,216293552,15,0,false,true,"SUSHI"
