"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",4.743736,84885.53,"REGULAR","USD","Bitcoin USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19836824,"CoinMarketCap",30616848384,30616848384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3844.375,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,30616848384,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35764.293,0.72808206,"{""low"":49121.24,""high"":109114.88}",-24229.352,-0.22205359,49121.24,109114.88,16.804457,94248.305,-9362.773,-0.09934156,83633.18,1252.3516,0.014974339,1683859439616,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-1.7800574,30.361889,"REGULAR","USD","Goatcoin USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5502529,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,21,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.499535,5.244278,"{""low"":4.862354,""high"":235.97632}",-205.61443,-0.871335,4.862354,235.97632,159.35558,37.03125,-6.669361,-0.18010089,40.988575,-10.626686,-0.2592597,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",1.2319629,0.52007055,"REGULAR","USD","MAHA.xyz USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",223582,223582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006329119,0.52007055,"{""low"":0.5130126,""high"":0.52007055}",0.5130126,223582,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058939546,0.12781519,"{""low"":0.461131,""high"":3.493541}",-2.9734704,-0.8511337,0.461131,3.493541,-74.69338,0.5368482,-0.016777635,-0.0312521,0.9939313,-0.47386074,-0.476754,2283887,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",3.8550456,0.70398736,"REGULAR","USD","Tezos USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1034537664,"CoinMarketCap",25237016,25237016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02613169,0.706443,"{""low"":0.6747011,""high"":0.706443}",0.6747011,25237016,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15556538,0.28366,"{""low"":0.548422,""high"":1.89332}",-1.1893326,-0.62817305,0.548422,1.89332,-51.47525,0.87525284,-0.17126548,-0.19567543,0.95452386,-0.2505365,-0.26247275,728301504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",2.3324556,0.0000967253,"REGULAR","USD","MOTH USD","[]",1741967460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",199816,199816,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000022046588,0.00009718192,"9.299091E-5 - 9.718192E-5",0.00009299091,199816,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004725298,0.051361933,"9.2E-5 - 0.00669",-0.006593275,-0.9855418,0.000092,0.00669,-96.52336,0.00040778,-0.0003110547,-0.7628003,0.00199344,-0.0018967148,-0.9514782,96725,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",0.8307907,585.12305,"REGULAR","USD","BNB USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142475008,"CoinMarketCap",1634409984,1634409984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.821106,588.16205,"{""low"":577.25964,""high"":588.16205}",577.25964,1634409984,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.59845,0.4357981,"{""low"":407.5246,""high"":793.3505}",-208.22748,-0.26246592,407.5246,793.3505,-8.467722,626.3537,-41.23065,-0.06582647,623.82495,-38.701904,-0.062039685,83365404672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",3.746353,0.023392638,"REGULAR","USD","Hathor USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461335968,"CoinMarketCap",379826,379826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008447245,0.023392638,"{""low"":0.021240719,""high"":0.023392638}",0.021240719,379826,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003699638,0.18786563,"{""low"":0.019693,""high"":0.183019}",-0.15962636,-0.8721847,0.019693,0.183019,-86.581894,0.0383814,-0.014988763,-0.39052153,0.0522987,-0.02890606,-0.5527109,10791865,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-1.4285308,0.0010004719,"REGULAR","USD","Nimiq USD","[]",1741967580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12872315904,"CoinMarketCap",129334,129334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014499179,0.0010020826,"9.877783E-4 - 0.0010020826",0.0009877783,129334,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012693577,0.012850634,"9.877783E-4 - 0.006225",-0.0052245283,-0.8392816,0.0009877783,0.006225,-30.929268,0.0011662,-0.00016572815,-0.14210954,0.001560505,-0.00056003314,-0.35887942,12878390,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",6.501976,32.164886,"REGULAR","USD","Zcash USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",65514088,65514088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9636745,32.195328,"{""low"":30.901165,""high"":32.195328}",30.901165,65514088,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.160208,1.0097177,"{""low"":16.004679,""high"":78.95474}",-46.789856,-0.59261614,16.004679,78.95474,-1.3919294,35.83373,-3.6688423,-0.10238517,41.92369,-9.758804,-0.2327754,510997792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
