"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.936532,91390.21,70356.98,21033.234,0.29895023,64730.613,26659.598,0.41185457,1808063528960,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783996,"CoinMarketCap",67546898432,67546898432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",847.96094,"2024-11-18T17:53:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,67546898432,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55719.24,1.562033,"{""low"":35670.973,""high"":93434.35}",-2044.1406,-0.021877827,35670.973,93434.35,139.73625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-9.230753,28.607803,27.144958,1.4628448,0.053890113,17.193691,11.414112,0.66385466,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",911,911,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9092617,"2024-11-18T17:48:00.000Z",30.093222,"{""low"":28.607803,""high"":30.093222}",28.607803,911,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.364096,7.819478,"{""low"":3.243707,""high"":81.14783}",-52.540024,-0.64746064,3.243707,81.14783,201.80838,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95694786,1.413008,1.3790187,0.03398931,0.024647461,1.9175998,-0.5045918,-0.2631372,54826484,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11573534,11573534,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0133936405,"2024-11-18T17:48:00.000Z",1.4151305,"{""low"":1.3103751,""high"":1.4151305}",1.3103751,11573534,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34700298,0.3255172,"{""low"":1.066005,""high"":10.705447}",-9.292439,-0.8680104,1.066005,10.705447,-59.552753,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0759056,0.00053784036,0.00043044,0.00010740035,0.24951294,0.0005208,0.000017040351,0.032719567,5378403,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",179091,179091,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010938034,1731952440,0.0005649053,"5.142173E-4 - 5.649053E-4",0.0005142173,179091,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019684035,0.5772444,"3.41E-4 - 0.001825",-0.0012871597,-0.705293,0.000341,0.001825,-41.6309,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.530425,0.8337164,1.2690076,-0.43529117,-0.343017,1.3585695,-0.5248531,-0.38632774,3661262,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172716,172716,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.067895174,"2024-11-18T17:48:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,172716,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5531444,1.9714882,"{""low"":0.280572,""high"":3.493541}",-2.6598246,-0.7613549,0.280572,3.493541,172.95456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22564681,5.1844587,6.1357045,-0.9512458,-0.15503448,4.102436,1.0820227,0.26375127,21394518,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45439168,45439168,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.011724949,"2024-11-18T17:48:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,45439168,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9563968,1.3268917,"{""low"":2.228062,""high"":13.452645}",-8.268187,-0.6146142,2.228062,13.452645,13.111162,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.546704,3.2762716,2.468304,0.80796766,0.32733718,2.6756284,0.60064316,0.22448677,345331840,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105403912,"CoinMarketCap",56098020,56098020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2855184,"2024-11-18T17:54:00.000Z",3.2830837,"{""low"":2.9226995,""high"":3.2830837}",2.9226995,56098020,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4797996,0.8237254,"{""low"":1.796472,""high"":6.156673}",-2.8804014,-0.46785033,1.796472,6.156673,-8.26453,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.493958,1.2324305,0.67918897,0.5532415,0.81456196,0.7518647,0.4805658,0.6391653,1248743040,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1013236160,"CoinMarketCap",368977920,368977920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.43983984,"2024-11-18T17:54:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,368977920,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6840085,1.2472303,"{""low"":0.548422,""high"":1.576543}",-0.34411252,-0.2182703,0.548422,1.576543,-6.022435,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40342247,621.0911,588.0886,33.002502,0.056118246,573.81256,47.278564,0.08239374,88559968256,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142587712,"CoinMarketCap",2177652736,2177652736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.515747,"2024-11-18T17:54:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2177652736,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.6043,1.779095,"{""low"":223.48683,""high"":720.6726}",-99.58148,-0.13817853,223.48683,720.6726,143.81488,"BNB"
