"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",786119,786119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000029771356,0.0021723802,"{""low"":0.0021484115,""high"":0.0021723802}",0.0021484115,786119,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068325445,0.45948517,"{""low"":0.001487,""high"":0.017725}",-0.015554746,-0.8775597,0.001487,0.017725,-67.55007,0.00192186,0.00024839444,0.12924689,0.00353979,-0.0013695355,-0.3868974,2169708,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3908794,0.0021702545,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6821606,6821606,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000031944364,0.019273924,"{""low"":0.019012231,""high"":0.019273924}",0.019012231,6821606,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003123546,0.19609177,"{""low"":0.015929,""high"":0.300619}",-0.28156647,-0.9366223,0.015929,0.300619,-85.00286,0.03073622,-0.011683673,-0.3801272,0.07098009,-0.05192754,-0.731579,19052546,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.16738936,0.019052546,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6338205,12.490114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64689,64689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030262768,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,64689,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028479993,0.046890683,"{""low"":0.060737,""high"":0.879296}",-0.815711,-0.9276865,0.060737,0.879296,-92.37917,0.10044,-0.036855005,-0.36693552,0.25496045,-0.19137545,-0.7506084,279233,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4736924,0.063585,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137734608,"CoinMarketCap",2206872576,2206872576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.054443,865.76483,"{""low"":856.8976,""high"":865.76483}",856.8976,2206872576,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734608,137734608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.92914,0.6981252,"{""low"":509.8357,""high"":1370.546}",-504.7812,-0.36830664,509.8357,1370.546,20.477283,880.6972,-14.932373,-0.016955173,882.46716,-16.702332,-0.018926859,119245783040,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5309279,865.76483,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,501107680,"CoinMarketCap",221915,221915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015356299,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,221915,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941859392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00223424,0.23900726,"{""low"":0.009348,""high"":0.080424}",-0.06884176,-0.8559853,0.009348,0.080424,-84.00466,0.01533752,-0.0037552798,-0.2448427,0.01775848,-0.006176239,-0.347791,5803949,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3436626,0.01158224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD",1743465600000,6,850521792,"CoinMarketCap",74597,74597,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000026646303,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,74597,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003547629,0.03750136,"9.46E-4 - 0.008026",-0.007044524,-0.8777129,0.000946,0.008026,-80.757515,0.00125162,-0.00027014373,-0.21583526,0.003115195,-0.0021337187,-0.684939,834766,15,0,false,false,false,"[]",1767167580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.27222174,0.0009814763,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13709218816,"CoinMarketCap",100921,100921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011755212,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,100921,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13709218816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015604071,0.2873678,"5.43E-4 - 0.001609",-0.0009099593,-0.56554335,0.000543,0.001609,-50.919376,0.00066804,0.0000310007,0.046405457,0.0006997,-6.5925997e-7,-0.0009422038,9583302,15,0,false,false,false,"[]",1767167640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7103821,0.0006990407,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16463373,"CoinMarketCap",638806208,638806208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4489746,531.46454,"{""low"":521.6267,""high"":531.46454}",521.6267,638806208,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.22287,19.13948,"{""low"":26.135654,""high"":736.51373}",-210.15521,-0.2853378,26.135654,736.51373,830.2156,472.83163,53.526886,0.113204956,202.04642,324.3121,1.6051366,8665636864,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8381556,526.3585,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8266,8266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001557529,1.001168,"{""low"":0.995838,""high"":1.001168}",0.995838,8266,0.99889326,"CCC",0.99889326,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20964867,0.26564908,"{""low"":0.789194,""high"":1.169297}",-0.17045432,-0.14577505,0.789194,1.169297,0.21932125,0.9993002,-0.00045752525,-0.00045784566,0.99874985,0.00009280443,0.0000929206,0,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15617917,0.99884266,"MIM"
