"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-26T19:53:00.000Z",-4.27649,83807.68,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829518,"CoinMarketCap",59450540032,59450540032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3744.1484,89277.484,"{""low"":83741.94,""high"":89277.484}",83741.94,59450540032,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34686.44,0.7061394,"{""low"":49121.24,""high"":109114.88}",-25307.203,-0.23193173,49121.24,109114.88,41.967,98529.01,-14721.328,-0.14941111,81624.16,2183.5234,0.026750946,1661865951232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-26T19:52:00.000Z",-0.5281867,36.95099,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19620514,39.330723,"{""low"":36.95099,""high"":39.330723}",36.95099,808,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.088634,6.5994034,"{""low"":4.862354,""high"":235.97632}",-199.02533,-0.8434123,4.862354,235.97632,267.85895,48.25977,-11.308781,-0.23433143,39.368904,-2.4179153,-0.061416883,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-26T19:53:00.000Z",-3.0183845,0.4950638,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241186,241186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015408009,0.51488376,"{""low"":0.4940302,""high"":0.51488376}",0.4940302,241186,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0240058,0.050961453,"{""low"":0.471058,""high"":3.493541}",-2.9984772,-0.8582917,0.471058,3.493541,-46.356438,0.5902412,-0.09517738,-0.16125168,1.0456309,-0.55056715,-0.52654064,2174070,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-26T19:51:00.000Z",-2.5849578,0.75075716,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032000320,"CoinMarketCap",32443664,32443664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01992172,0.78730214,"{""low"":0.74799293,""high"":0.78730214}",0.74799293,32443664,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20233518,0.36894068,"{""low"":0.548422,""high"":1.89332}",-1.1425629,-0.60347056,0.548422,1.89332,-34.839516,1.0502328,-0.2994756,-0.28515166,0.95001656,-0.1992594,-0.20974308,774781632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740599580,-4.262238,0.0001673287,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",229123,229123,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000744946,0.0001775186,"1.6634616E-4 - 1.775186E-4",0.00016634616,229123,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.825453e-7,0.005906631,"1.6634616E-4 - 0.00669",-0.0065226713,-0.9749882,0.00016634616,0.00669,-93.38318,0.00074626,-0.0005789313,-0.7757769,0.002187255,-0.0020199264,-0.92349833,167328,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-26T19:54:00.000Z",-2.534206,600.1673,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476288,"CoinMarketCap",1876412800,1876412800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.604919,630.7498,"{""low"":596.51526,""high"":630.7498}",596.51526,1876412800,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.94666,0.6523491,"{""low"":363.22064,""high"":793.3505}",-193.18323,-0.24350299,363.22064,793.3505,49.827637,662.1806,-62.013306,-0.09365014,620.6997,-20.53241,-0.033079457,85509611520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-26T19:52:00.000Z",-9.084966,0.030062513,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460972064,"CoinMarketCap",340084,340084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030040871,0.034469914,"{""low"":0.029817073,""high"":0.034469914}",0.029817073,340084,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002056513,0.07343116,"{""low"":0.028006,""high"":0.183019}",-0.15295649,-0.83574104,0.028006,0.183019,-53.90787,0.04872868,-0.018666165,-0.38306323,0.052902807,-0.022840293,-0.43174067,13857979,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740599580,-4.3544383,0.0013382395,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12829835264,"CoinMarketCap",141746,141746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060925842,0.0014426301,"0.0013289241 - 0.0014426301",0.0013289241,141746,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034923956,0.35312393,"9.89E-4 - 0.006225",-0.0048867604,-0.7850217,0.000989,0.006225,-3.7940383,0.00123156,0.00010667951,0.08662145,0.001576515,-0.0002382755,-0.15114065,17169394,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-26T19:53:00.000Z",7.8732033,35.868355,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71559736,71559736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.617878,36.263123,"{""low"":33.2586,""high"":36.263123}",33.2586,71559736,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.863676,1.2411169,"{""low"":16.004679,""high"":78.95474}",-43.086388,-0.54570997,16.004679,78.95474,17.913353,40.92625,-5.0578957,-0.12358561,42.557972,-6.689617,-0.15718834,569834112,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740599520,-2.1915646,0.000031057047,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",126675,126675,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9588714e-7,0.00003179265,"3.1053944E-5 - 3.179265E-5",0.000031053944,126675,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.7047146e-8,0.0018402305,"3.1E-5 - 1.74E-4",-0.00014294295,-0.8215112,0.000031,0.000174,-53.623188,0.00004038,-0.000009322954,-0.23088047,0.00004775,-0.000016692953,-0.34959063,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-26T19:52:00.000Z",-0.26349187,0.998624,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",262180,262180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026382804,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,262180,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077414036,0.084035166,"{""low"":0.92121,""high"":1.076158}",-0.07753402,-0.072047055,0.92121,1.076158,-0.07207394,0.99930584,-0.00068181753,-0.00068229117,0.999075,-0.00045096874,-0.00045138627,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-26T19:53:00.000Z",0.03191785,0.76466185,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",41236004,41236004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00024396181,0.81048673,"{""low"":0.75886065,""high"":0.81048673}",0.75886065,41236004,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31139585,0.6870047,"{""low"":0.453266,""high"":2.797919}",-2.0332572,-0.7267034,0.453266,2.797919,-48.03629,1.147522,-0.38286012,-0.33364078,1.009938,-0.24527615,-0.24286258,202280048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-26T19:53:00.000Z",2.8577607,0.0064827916,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468117,468117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018011499,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,468117,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020327917,0.45680714,"{""low"":0.00445,""high"":0.052976}",-0.04649321,-0.8776278,0.00445,0.052976,-69.06775,0.00973988,-0.0032570888,-0.33440748,0.009913615,-0.0034308233,-0.34607187,411197,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
