"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19802634,"CoinMarketCap",23360065536,23360065536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.5560725,94987.05,"REGULAR",525.28125,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,23360065536,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56465.152,1.4657937,"{""low"":38521.895,""high"":108268.445}",-13281.398,-0.122671,38521.895,108268.445,122.79532,95426.96,-439.91406,-0.0046099555,70991.15,23995.898,0.33801255,1880993824768,15,0,false,true,"2024-12-29T03:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4525,4525,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-7.143706,83.29825,"REGULAR",-6.4083786,83.29825,"{""low"":81.03952,""high"":83.29825}",81.03952,4525,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",80.05454,24.679955,"{""low"":3.243707,""high"":235.97632}",-152.67807,-0.6470059,3.243707,235.97632,695.45636,61.61551,21.68274,0.35190392,27.578657,55.71959,2.0203881,0,15,0,false,false,"2024-12-29T03:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5720502,5720502,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.81670415,1.1523228,"REGULAR",0.009334803,1.1579804,"{""low"":1.1388465,""high"":1.1579804}",1.1388465,5720502,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1558438,0.15639447,"{""low"":0.996479,""high"":10.705447}",-9.553124,-0.8923611,0.996479,10.705447,-65.57553,1.5784676,-0.42614484,-0.26997375,1.5852412,-0.43291843,-0.2730931,44711572,15,0,false,false,"2024-12-29T03:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",279433,279433,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",4.0415673,0.00056260685,"REGULAR",0.000021854823,0.00057168317,"5.606457E-4 - 5.7168317E-4",0.0005606457,279433,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022160684,0.64987344,"3.41E-4 - 0.001825",-0.0012623932,-0.6917223,0.000341,0.001825,-34.981907,0.00063444,-0.00007183314,-0.11322291,0.000508085,0.000054521835,0.10730849,5626068,15,0,false,false,1735444440,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190261,190261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.3185414,0.8466976,"REGULAR",-0.01131326,0.84870267,"{""low"":0.8354754,""high"":0.84870267}",0.8354754,190261,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37705162,0.8028422,"{""low"":0.469646,""high"":3.493541}",-2.6468434,-0.75763917,0.469646,3.493541,56.152046,0.9319031,-0.085205495,-0.09143171,1.1808672,-0.33416957,-0.28298658,3718269,15,0,false,false,"2024-12-29T03:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24504126,24504126,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",1.9172376,4.919732,"REGULAR",0.09254885,4.934911,"{""low"":4.878347,""high"":4.934911}",4.878347,24504126,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6916702,1.208077,"{""low"":2.228062,""high"":13.452645}",-8.532913,-0.6342926,2.228062,13.452645,1.1052728,5.349008,-0.429276,-0.080253385,4.2711854,0.6485467,0.15184233,20313668,15,0,false,false,"2024-12-29T03:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105458472,"CoinMarketCap",40170788,40170788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.7303655,3.258014,"REGULAR",0.11716533,3.272606,"{""low"":3.2292976,""high"":3.272606}",3.2292976,40170788,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.461542,0.8135624,"{""low"":1.796472,""high"":6.156673}",-2.898659,-0.4708158,1.796472,6.156673,-16.496908,3.591885,-0.33387113,-0.09295151,2.7184384,0.5395756,0.19848733,343585184,15,0,false,false,"2024-12-29T03:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2232163,2232163,"KANGO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-7.4374843,0.000070174254,"REGULAR",-0.000005638569,0.00007214599,"6.907966E-5 - 7.214599E-5",0.00006907966,2232163,0.00007214599,"CCC",0.00007214599,,,,,,0.0000010945951,0.015845403,"6.907966E-5 - 7.214599E-5",-0.0000019717336,-0.027329775,0.00006907966,0.00007214599,,,,,,,,0,15,0,false,false,1735444320,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1021412864,"CoinMarketCap",52121296,52121296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",4.990081,1.4083586,"REGULAR",0.06693792,1.4314389,"{""low"":1.3943174,""high"":1.4314389}",1.3943174,52121296,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8599366,1.56802,"{""low"":0.548422,""high"":1.89332}",-0.4849614,-0.2561434,0.548422,1.89332,32.847942,1.2719748,0.13638377,0.10722207,0.8459018,0.5624568,0.66491973,1438515584,15,0,false,false,"2024-12-29T03:54:00.000Z","XTZ"
