"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1053953,91751.586,false,true,68864.75,22886.836,0.3323447,64286.92,27464.664,0.42722008,1815091216384,15,0,false,"2014-09-17T00:00:00.000Z",2,19782668,"CoinMarketCap",80533504000,80533504000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3618.2266,"2024-11-15T21:54:00.000Z",91751.586,"{""low"":87180.586,""high"":91751.586}",87180.586,80533504000,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56080.613,1.5721638,"{""low"":35670.973,""high"":93434.35}",-1682.7656,-0.01801014,35670.973,93434.35,138.41077,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3109617,47.356503,false,false,25.619492,21.737011,0.84845597,16.83434,30.522163,1.8130895,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",628,628,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9571495,"2024-11-15T21:51:00.000Z",47.356503,"{""low"":42.87247,""high"":47.356503}",42.87247,628,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.112797,13.599502,"{""low"":3.243707,""high"":81.14783}",-33.791325,-0.41641688,3.243707,81.14783,293.5221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5728967,1.3233155,false,false,1.4015291,-0.07821357,-0.055805888,1.9511781,-0.6278626,-0.3217864,45779788,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12365593,12365593,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03494668,"2024-11-15T21:51:00.000Z",1.3233155,"{""low"":1.2228035,""high"":1.3233155}",1.2228035,12365593,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2573105,0.24137834,"{""low"":1.066005,""high"":10.705447}",-9.382132,-0.87638855,1.066005,10.705447,-60.722206,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25228545,0.0005241058,false,false,0.00042634,0.00009776579,0.22931413,0.00052639,-0.000002284185,-0.0043393397,5241058,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",73897,73897,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013255631,1731707640,0.0005397132,"5.0734146E-4 - 5.397132E-4",0.00050734146,73897,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018310579,0.5369671,"3.41E-4 - 0.001825",-0.0013008942,-0.71281874,0.000341,0.001825,-41.571754,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0673466,0.9407236,false,false,1.331745,-0.39102143,-0.29361585,1.382741,-0.44201738,-0.31966752,4131184,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176318,176318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039884746,"2024-11-15T21:51:00.000Z",0.99020636,"{""low"":0.938201,""high"":0.99020636}",0.938201,176318,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6601516,2.3528776,"{""low"":0.280572,""high"":3.493541}",-2.5528173,-0.7307249,0.280572,3.493541,237.2885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.269443,5.080956,false,false,6.0130243,-0.93206835,-0.15500824,4.090048,0.99090815,0.242273,20967398,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",65883416,65883416,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.013653755,"2024-11-15T21:51:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,65883416,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.852894,1.2804375,"{""low"":2.228062,""high"":13.452645}",-8.371689,-0.622308,2.228062,13.452645,6.2910676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5177126,2.8679037,false,false,2.4483187,0.419585,0.17137678,2.6870613,0.1808424,0.067301184,302277312,15,0,false,"2017-11-09T00:00:00.000Z",4,105400088,"CoinMarketCap",65925500,65925500,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.097456455,"2024-11-15T21:54:00.000Z",2.8679037,"{""low"":2.624738,""high"":2.8679037}",2.624738,65925500,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0714318,0.59640884,"{""low"":1.796472,""high"":6.156673}",-3.2887692,-0.5341796,1.796472,6.156673,-14.385611,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9049082,0.74832314,false,false,0.67565036,0.072672784,0.10755975,0.7539278,-0.0056046844,-0.00743398,757828032,15,0,false,"2017-11-09T00:00:00.000Z",6,1012701568,"CoinMarketCap",36006548,36006548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02812314,"2024-11-15T21:54:00.000Z",0.74832314,"{""low"":0.68700206,""high"":0.74832314}",0.68700206,36006548,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19990116,0.36450246,"{""low"":0.548422,""high"":1.576543}",-0.82821983,-0.5253392,0.548422,1.576543,-16.52478,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.548151,0.025369419,false,false,0.0171379,0.008231519,0.48031083,0.02098637,0.004383048,0.20885213,29868168,15,0,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",236305,236305,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.002991559,"2024-11-15T21:51:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,236305,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013985419,1.2285154,"{""low"":0.011384,""high"":0.049553}",-0.02418358,-0.48803464,0.011384,0.049553,32.920444,"MNGO"
