"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","2026-03-28T03:42:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.69863,0.013044585,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6103607,6103607,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021467283,0.013745426,"{""low"":0.012418884,""high"":0.013745426}",0.012418884,6103607,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066735847,1.047494,"{""low"":0.006371,""high"":0.300619}",-0.2875744,-0.9566075,0.006371,0.300619,-94.25285,0.00893466,0.0041099247,0.4599979,0.04374021,-0.030695625,-0.7017713,13044584,15,0,"[]",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2026-03-28T03:42:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2026-03-28T03:41:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7511787,611.1217,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1651280000,1651280000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.288696,613.3338,"{""low"":610.24994,""high"":613.3338}",610.24994,1651280000,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.405945,0.16912813,"{""low"":522.71576,""high"":1370.546}",-759.4243,-0.5541035,522.71576,1370.546,-1.0226667,643.6233,-32.501587,-0.05049784,880.13965,-269.01794,-0.3056537,83330899968,15,0,"[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2026-03-28T03:41:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.018675,0.004692922,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514014592,"CoinMarketCap",391072,391072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030054012,0.004963496,"{""low"":0.004690308,""high"":0.004963496}",0.004690308,391072,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011679218,0.33132532,"{""low"":0.003525,""high"":0.03772}",-0.033027075,-0.87558526,0.003525,0.03772,-80.62702,0.00574986,-0.001056938,-0.18381979,0.01417794,-0.0094850175,-0.6689983,2412230,15,0,"[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","2026-03-28T03:43:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.6878896,0.0006068485,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127559,127559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023236847,0.0006097423,"{""low"":6.03005,""high"":4}",0.000603005,127559,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000384351,0.0063739275,"{""low"":6.03005,""high"":4}",-0.0074191517,-0.92438966,0.000603005,0.008026,-87.64751,0.000842,-0.0002351515,-0.27927732,0.001791935,-0.0011850864,-0.6613446,516137,15,0,"[]",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","2026-03-28T03:42:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06902879,0.0005000933,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13963436032,"CoinMarketCap",91841,91841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.4546247e-7,0.0005022193,"{""low"":4.975889,""high"":4}",0.0004975889,91841,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13963436032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000025043846,0.0050330395,"{""low"":4.975889,""high"":4}",-0.0007989067,-0.6150167,0.0004975889,0.001299,-48.615093,0.0007113,-0.00021120673,-0.29693058,0.000672835,-0.00017274171,-0.2567371,6983021,15,0,"[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2026-03-28T03:41:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1303725,212.70038,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16600287,"CoinMarketCap",283929952,283929952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.502441,215.75897,"{""low"":210.16023,""high"":215.75897}",210.16023,283929952,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16600287,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.9799,6.673043,"{""low"":27.720472,""high"":736.51373}",-523.81335,-0.7112065,27.720472,736.51373,578.21515,243.90727,-31.206894,-0.12794574,313.04178,-100.3414,-0.32053676,3530887168,15,0,"[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2026-03-28T03:41:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15395401,0.9941294,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015328526,0.99575144,"{""low"":0.9941252,""high"":0.99575144}",0.9941252,62,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20493543,0.25967687,"{""low"":0.789194,""high"":1.165353}",-0.17122352,-0.14692847,0.789194,1.165353,-0.47732592,0.99149466,0.0026347637,0.0026573655,0.99737203,-0.003242612,-0.0032511558,0,15,0,"[]",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2026-03-28T03:41:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0922136,0.1887692,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13052751,13052751,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00805445,0.19103934,"{""low"":0.18825874,""high"":0.19103934}",0.18825874,13052751,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015424207,0.08897982,"{""low"":0.173345,""high"":1.083494}",-0.8947247,-0.8257773,0.173345,1.083494,-72.37823,0.20814493,-0.019375727,-0.093087666,0.4108346,-0.2220654,-0.54052263,54145572,15,0,"[]",false,true,"SUSHI"
