"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2904708,83023.945,"Bitcoin USD","[]","2025-04-05T18:54:00.000Z","Bitcoin USD","USD","REGULAR","2014-09-17T00:00:00.000Z",2,19847160,"CoinMarketCap",16201661440,16201661440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1085.4062,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,16201661440,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33902.707,0.6901843,"{""low"":49121.24,""high"":109114.88}",-26090.938,-0.23911437,49121.24,109114.88,87441.19,-4417.242,-0.05051672,86534.234,-3510.289,-0.040565323,1647789342720,15,0,false,true,false,21.695995,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.609501,31.960997,"Goatcoin USD","[]","2025-04-05T18:54:00.000Z","Goatcoin USD","USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.611624,36.57262,"{""low"":31.960997,""high"":36.57262}",31.960997,270,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.098642,5.573153,"{""low"":4.862354,""high"":235.97632}",-204.01532,-0.86455846,4.862354,235.97632,35.255028,-3.2940311,-0.09343436,43.51408,-11.553083,-0.26550218,0,15,0,false,false,false,80.29563,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0273151,0.57780993,"MAHA.xyz USD","[]","2025-04-05T18:54:00.000Z","MAHA.xyz USD","USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248808,248808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059975386,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,248808,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11667892,0.2530277,"{""low"":0.461131,""high"":3.109595}",-2.531785,-0.8141848,0.461131,3.109595,0.53566426,0.04214567,0.07867926,0.8968668,-0.31905687,-0.3557461,2537450,15,0,false,false,false,-76.70748,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5142752,0.6530803,"Tezos USD","[]","2025-04-05T18:55:00.000Z","Tezos USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1037965952,"CoinMarketCap",11725807,11725807,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003376007,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,11725807,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.104658306,0.19083536,"{""low"":0.548422,""high"":1.89332}",-1.2402396,-0.65506077,0.548422,1.89332,0.74761915,-0.09453887,-0.12645325,0.9595495,-0.3064692,-0.31938863,677875072,15,0,false,false,false,-48.245686,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.50727755,0.00008114561,"MOTH USD","[]",1743879180,"MOTH USD","USD","REGULAR",1721779200000,6,999997568,"CoinMarketCap",163559,163559,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.1373278e-7,0.00008223139,"8.056092E-5 - 8.223139E-5",0.00008056092,163559,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031456148,0.040328395,"7.8E-5 - 0.00669",-0.0066088545,-0.9878706,0.000078,0.00669,0.00013918,-0.00005803439,-0.41697362,0.0015664,-0.0014852544,-0.94819605,81145,15,0,false,false,false,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7864845,592.81866,"BNB USD","[]","2025-04-05T18:55:00.000Z","BNB USD","USD","REGULAR","2017-11-09T00:00:00.000Z",2,142471264,"CoinMarketCap",1027173568,1027173568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.699402,598.4207,"{""low"":591.30695,""high"":598.4207}",591.30695,1027173568,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.29407,0.45468193,"{""low"":407.5246,""high"":793.3505}",-200.53186,-0.25276577,407.5246,793.3505,614.7316,-21.912964,-0.03564639,633.6293,-40.810608,-0.064407706,84459626496,15,0,false,false,false,1.9817948,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0088487,0.01993306,"Hathor USD","[]","2025-04-05T18:54:00.000Z","Hathor USD","USD","REGULAR","2020-09-25T00:00:00.000Z",6,461844736,"CoinMarketCap",367171,367171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040863454,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,367171,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080792047,0.0422439,"{""low"":0.01912514,""high"":0.134152}",-0.114218935,-0.8514144,0.01912514,0.134152,0.02836552,-0.008432461,-0.29727855,0.050848566,-0.030915506,-0.6079917,9205979,15,0,false,false,false,-84.359924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.753759,0.000876693,"Nimiq USD","[]",1743879300,"Nimiq USD","USD","REGULAR",1532563200000,6,12978524160,"CoinMarketCap",92515,92515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024825626,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,92515,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004869298,0.058807943,"8.28E-4 - 0.006225",-0.005348307,-0.8591658,0.000828,0.006225,0.00111448,-0.00023778697,-0.21336137,0.00154358,-0.000666887,-0.43203914,11378182,15,0,false,false,false,-39.892906,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0220385,37.216816,"Zcash USD","[]","2025-04-05T18:55:00.000Z","Zcash USD","USD","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71621056,71621056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.810749,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,71621056,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.212137,1.325371,"{""low"":16.004679,""high"":78.95474}",-41.737926,-0.52863103,16.004679,78.95474,34.853268,2.3635483,0.06781425,42.456696,-5.2398796,-0.123417035,591256896,15,0,false,false,false,42.96949,"ZEC"
