"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19833356,"CoinMarketCap",58725101568,58725101568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4788.172,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58725101568,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38461.652,0.78299433,"{""low"":49121.24,""high"":109114.88}",-21531.992,-0.19733323,49121.24,109114.88,32.684387,97296.19,-9713.297,-0.099832244,82740.734,4842.1562,0.058522034,1737062612992,15,0,false,true,false,"2014-09-17T00:00:00.000Z","USD","Bitcoin USD","Bitcoin USD",-5.1836314,87582.89,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.808691,32.077034,"{""low"":31.890688,""high"":32.077034}",31.890688,77,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.028334,5.5586934,"{""low"":4.862354,""high"":235.97632}",-204.08563,-0.8648564,4.862354,235.97632,240.78311,42.09439,-10.203703,-0.24240054,40.36813,-8.477442,-0.21000333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","USD","Goatcoin USD","Goatcoin USD",-5.367128,31.890688,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",188520,188520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006955087,0.52168304,"{""low"":0.5131146,""high"":0.52168304}",0.5131146,188520,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05445823,0.11809709,"{""low"":0.461131,""high"":3.493541}",-2.9779518,-0.85241646,0.461131,3.493541,-67.01573,0.5553568,-0.039767563,-0.07160723,1.021172,-0.5055828,-0.49510053,2264208,15,0,false,false,false,"2020-12-17T00:00:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",1.3674078,0.51558924,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1033306752,"CoinMarketCap",28938784,28938784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03135544,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28938784,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20953429,0.38206762,"{""low"":0.548422,""high"":1.89332}",-1.1353637,-0.59966815,0.548422,1.89332,-46.175797,0.96897006,-0.2110138,-0.21777122,0.954361,-0.19640476,-0.20579712,783201280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Tezos USD","Tezos USD",-3.972506,0.75795627,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999997568,"CoinMarketCap",245661,245661,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005059148,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,245661,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001327481,0.08564393,"1.55E-4 - 0.00669",-0.0065217256,-0.97484684,0.000155,0.00669,-93.64486,0.000576,-0.00040772522,-0.70785624,0.00209779,-0.001929515,-0.9197847,168274,15,0,false,false,false,1721779200000,"USD","MOTH USD","MOTH USD",-2.918729,0.00016827481,"REGULAR","[]",1741323060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,142475600,"CoinMarketCap",1735850880,1735850880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.332642,597.942,"{""low"":579.72614,""high"":597.942}",579.72614,1735850880,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.87103,0.46345922,"{""low"":407.5246,""high"":793.3505}",-196.9549,-0.24825709,407.5246,793.3505,22.512388,647.0187,-50.623047,-0.07824047,623.7726,-27.376953,-0.043889318,84971823104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","BNB USD","BNB USD",-1.3779135,596.3956,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,461164416,"CoinMarketCap",421822,421822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047153793,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,421822,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027572922,0.099645555,"{""low"":0.027671,""high"":0.183019}",-0.1525907,-0.83374244,0.027671,0.183019,-76.546,0.04405116,-0.013622867,-0.30925104,0.05272703,-0.022298736,-0.42290902,14032445,15,0,false,false,false,"2020-09-25T00:00:00.000Z","USD","Hathor USD","Hathor USD",1.5740631,0.030428292,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12852331520,"CoinMarketCap",333773,333773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000066829496,0.0012326137,"0.0012131919 - 0.0012326137",0.0012131919,333773,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023168908,0.23426601,"9.89E-4 - 0.006225",-0.005004311,-0.80390537,0.000989,0.006225,-17.116524,0.00120878,0.000011909055,0.009852127,0.001572865,-0.0003521759,-0.22390728,15688701,15,0,false,false,false,1532563200000,"USD","Nimiq USD","Nimiq USD",-5.190571,0.001220689,"REGULAR","[]",1741323180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,15886821,"CoinMarketCap",64676340,64676340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4332924,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,64676340,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.763208,1.1098759,"{""low"":16.004679,""high"":78.95474}",-45.186855,-0.57231337,16.004679,78.95474,4.915869,38.98995,-5.222061,-0.13393353,42.3443,-8.576412,-0.20253995,536464352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Zcash USD","Zcash USD",-6.721585,33.767887,"REGULAR","[]","2025-03-07T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
