"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.995371,93453.26,"[]","2025-04-23T04:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19855000,"CoinMarketCap",55938068480,55938068480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5285.953,93694.37,"{""low"":92678.52,""high"":93694.37}",92678.52,55938068480,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44332.02,0.90250206,"{""low"":49121.24,""high"":109114.88}",-15661.625,-0.14353335,49121.24,109114.88,36.159195,84056.57,9396.6875,0.11179004,88220.18,5233.078,0.05931838,1855514345472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.921698,40.208378,"[]","2025-04-23T04:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9590416,40.208378,"{""low"":39.9126,""high"":40.208378}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.346024,7.269324,"{""low"":4.862354,""high"":235.97632}",-195.76794,-0.82960844,4.862354,235.97632,136.96793,34.14947,6.0589066,0.17742315,45.473316,-5.2649384,-0.11578083,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5514317,0.6416706,"[]","2025-04-23T04:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264974,264974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03374839,0.644749,"{""low"":0.6411723,""high"":0.644749}",0.6411723,264974,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18053958,0.39151472,"{""low"":0.461131,""high"":3.109595}",-2.4679246,-0.79364824,0.461131,3.109595,-74.02422,0.5587379,0.08293271,0.14842865,0.79755753,-0.15588695,-0.19545543,2817893,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4901886,615.00323,"[]","2025-04-23T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890656,"CoinMarketCap",1822404608,1822404608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.942627,619.4357,"{""low"":612.87695,""high"":619.4357}",612.87695,1822404608,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.47864,0.5091193,"{""low"":407.5246,""high"":793.3505}",-178.34729,-0.22480264,407.5246,793.3505,-1.7550051,595.32666,19.676575,0.03305173,633.99603,-18.992798,-0.029957281,86648209408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.9348483,0.029637994,"[]","2025-04-23T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462245024,"CoinMarketCap",406517,406517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021788403,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,406517,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012538994,0.7333174,"{""low"":0.017099,""high"":0.134152}",-0.104514,-0.77907157,0.017099,0.134152,-67.59626,0.02365474,0.005983254,0.252941,0.0492903,-0.019652305,-0.39870533,13700015,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.4390144,0.00079253997,"[]",1745384100,false,1532563200000,6,13024630784,"CoinMarketCap",119451,119451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004088279,0.0007925776,"7.835473E-4 - 7.925776E-4",0.0007835473,119451,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097539974,0.14034529,"6.95E-4 - 0.006225",-0.00543246,-0.8726843,0.000695,0.006225,-43.208958,0.00096272,-0.00017018005,-0.17677003,0.00151449,-0.00072195,-0.47669515,10322541,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.133939,33.48771,"[]","2025-04-23T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67431024,67431024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5189762,33.48771,"{""low"":32.474003,""high"":33.48771}",32.474003,67431024,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.48303,1.0923699,"{""low"":16.004679,""high"":78.95474}",-45.467033,-0.575862,16.004679,78.95474,36.412655,34.050526,-0.5628166,-0.016528867,42.799217,-9.311508,-0.21756259,532013248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27614963,1.002677,"[]","2025-04-23T04:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",152005,152005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027612448,1.0031635,"{""low"":0.9993928,""high"":1.0031635}",0.9993928,152005,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054518938,0.057499845,"{""low"":0.948158,""high"":1.169297}",-0.16662002,-0.14249589,0.948158,1.169297,1.2820482,0.9990915,0.0035854578,0.0035887181,0.9990621,0.003614843,0.0036182364,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.537518,0.6693371,"[]","2025-04-23T04:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",46183724,46183724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.069236696,0.6697015,"{""low"":0.639542,""high"":0.6697015}",0.639542,46183724,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2160711,0.47669822,"{""low"":0.453266,""high"":2.797919}",-2.128582,-0.76077324,0.453266,2.797919,-39.47981,0.611923,0.057414114,0.09382572,1.0079591,-0.33862203,-0.33594817,179802128,15,0,false,true,"SUSHI"
