"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1106277,92994.62,"REGULAR",75060.336,17934.281,0.23893154,65900.11,27094.508,0.41114512,1840126492672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787452,"CoinMarketCap",80547872768,80547872768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5008.578,"2024-11-25T23:52:00.000Z",98803.6,"{""low"":92922.85,""high"":98803.6}",92922.85,80547872768,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56244.49,1.5304569,"{""low"":36750.13,""high"":99655.5}",-6660.883,-0.06683909,36750.13,99655.5,163.09491,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.097225,38.11609,"REGULAR",30.87867,7.237419,0.23438248,17.929909,20.18618,1.1258384,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1383,1383,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7094154,"2024-11-25T23:50:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1383,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.872383,10.750781,"{""low"":3.243707,""high"":81.14783}",-43.03174,-0.5302882,3.243707,81.14783,339.16174,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.6497081,2.1739562,"REGULAR",1.3914524,0.7825037,0.5623647,1.8395847,0.33437145,0.18176463,84352232,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36009800,36009800,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014033079,"2024-11-25T23:50:00.000Z",2.312799,"{""low"":1.8683532,""high"":2.312799}",1.8683532,36009800,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1079512,1.039349,"{""low"":1.066005,""high"":10.705447}",-8.531491,-0.79692996,1.066005,10.705447,-34.641617,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.9917693,0.00058075355,"REGULAR",0.00043874,0.00014201354,0.32368496,0.00051101,0.000069743546,0.13648176,5807535,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272428,272428,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022292486,1732578780,0.00058935094,"5.426324E-4 - 5.8935094E-4",0.0005426324,272428,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023975354,0.70308954,"3.41E-4 - 0.001825",-0.0012442465,-0.6817789,0.000341,0.001825,-34.894615,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.1583295,0.902133,"REGULAR",1.1249524,-0.22281945,-0.19807011,1.3075035,-0.40537047,-0.31003395,3961713,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225463,225463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.052333415,"2024-11-25T23:50:00.000Z",0.9077271,"{""low"":0.8507901,""high"":0.9077271}",0.8507901,225463,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.621561,2.2153351,"{""low"":0.280572,""high"":3.493541}",-2.591408,-0.74177116,0.280572,3.493541,200.34116,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,13.765438,5.8005104,"REGULAR",6.408922,-0.6084118,-0.094932,4.119601,1.6809096,0.40802732,23936758,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94907456,94907456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7018528,"2024-11-25T23:50:00.000Z",6.275276,"{""low"":4.9609723,""high"":6.275276}",4.9609723,94907456,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5724485,1.6033883,"{""low"":2.228062,""high"":13.452645}",-7.652135,-0.56882006,2.228062,13.452645,11.9264965,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.364389,3.5585053,"REGULAR",2.5976532,0.96085215,0.3698924,2.6653104,0.8931949,0.33511853,375115232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105413704,"CoinMarketCap",61152336,61152336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20171261,"2024-11-25T23:53:00.000Z",3.864924,"{""low"":3.5109975,""high"":3.864924}",3.5109975,61152336,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7620333,0.9808299,"{""low"":1.796472,""high"":6.156673}",-2.5981677,-0.4220084,1.796472,6.156673,23.387218,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.312389,1.2432073,"REGULAR",0.7456291,0.49757826,0.6673268,0.7588934,0.48431396,0.6381845,1261538432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014744960,"CoinMarketCap",206350976,206350976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17456114,"2024-11-25T23:53:00.000Z",1.4178631,"{""low"":1.227028,""high"":1.4178631}",1.227028,206350976,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69478536,1.266881,"{""low"":0.548422,""high"":1.59768}",-0.35447264,-0.22186711,0.548422,1.59768,75.58658,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.945167,635.39166,"REGULAR",597.9286,37.463074,0.06265476,575.4611,59.930542,0.104143515,91502919680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010256,"CoinMarketCap",2786081024,2786081024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.096802,"2024-11-25T23:53:00.000Z",675.287,"{""low"":627.34204,""high"":675.287}",627.34204,2786081024,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.90485,1.8430833,"{""low"":223.48683,""high"":720.6726}",-85.280945,-0.11833521,223.48683,720.6726,190.34967,"BNB"
