"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.92405397,86923.58,-0.2033756,49121.24,109114.88,22.95618,false,true,90479.13,-3555.5547,-0.03929696,84892.72,2030.8594,0.023922658,1724700557312,15,0,false,"2014-09-17T00:00:00.000Z",2,19841576,"CoinMarketCap",33794516992,33794516992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",795.8672,87669.414,"{""low"":86863.12,""high"":87669.414}",86863.12,33794516992,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37802.34,0.7695722,"{""low"":49121.24,""high"":109114.88}",-22191.305,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.046889,34.335674,-0.8544952,4.862354,235.97632,103.73595,false,false,34.384476,-0.048801422,-0.0014192865,42.03165,-7.6959763,-0.18309955,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9578514,34.335674,"{""low"":34.335674,""high"":34.335674}",34.335674,149,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47332,6.0615335,"{""low"":4.862354,""high"":235.97632}",-201.64064,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.9487128,0.5672466,-0.83762985,0.461131,3.493541,-66.1875,false,false,0.52236533,0.044881284,0.08591934,0.94275993,-0.37551332,-0.39831278,2491061,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283030,283030,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016247392,0.5686618,"{""low"":0.565155,""high"":0.5686618}",0.565155,283030,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10611561,0.2301203,"{""low"":0.461131,""high"":3.493541}",-2.9262943,"REGULAR","[]","2025-03-25T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Tezos USD","Tezos USD",5.1824694,0.7203799,-0.61951494,0.548422,1.89332,-49.628685,false,false,0.79615,-0.07577014,-0.09517068,0.9566543,-0.23627442,-0.24697994,746474176,15,0,false,"2017-11-09T00:00:00.000Z",6,1036222912,"CoinMarketCap",18995246,18995246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03549397,0.7280504,"{""low"":0.71922314,""high"":0.7280504}",0.71922314,18995246,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17195791,0.31355035,"{""low"":0.548422,""high"":1.89332}",-1.17294,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"MOTH USD","MOTH USD",0.5942325,0.00008381082,-0.98747224,0.000079,0.00669,-96.897194,false,false,0.0002431,-0.0001592892,-0.65524143,0.00182604,-0.0017422292,-0.95410246,83810,15,0,false,1721779200000,6,999997568,"CoinMarketCap",212024,212024,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.9509254e-7,0.00008483156,"8.3719635E-5 - 8.483156E-5",0.000083719635,212024,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048108195,0.060896453,"7.9E-5 - 0.00669",-0.0066061895,"REGULAR","[]",1742871900,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"BNB USD","BNB USD",2.92695,640.3399,-0.19286636,407.5246,793.3505,7.44617,false,false,615.58075,24.759155,0.04022081,628.3854,11.954529,0.019024199,91231019008,15,0,false,"2017-11-09T00:00:00.000Z",2,142472800,"CoinMarketCap",1800912000,1800912000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.209412,640.73755,"{""low"":633.92926,""high"":640.73755}",633.92926,1800912000,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.8153,0.57129145,"{""low"":407.5246,""high"":793.3505}",-153.01062,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Hathor USD","Hathor USD",5.788862,0.024954574,-0.8620906,0.019693,0.180949,-82.85044,false,false,0.03272004,-0.0077654663,-0.23733059,0.05173687,-0.026782295,-0.5176636,11518438,15,0,false,"2020-09-25T00:00:00.000Z",6,461576192,"CoinMarketCap",334709,334709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013655368,0.025143623,"{""low"":0.024856456,""high"":0.025143623}",0.024856456,334709,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005261574,0.2671799,"{""low"":0.019693,""high"":0.180949}",-0.15599443,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,-0.7940784,0.001393,0.018458,-84.67165,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.5376728,0.0010499909,-0.8313268,0.000828,0.006225,-33.22663,false,false,0.00112554,-0.00007554912,-0.067122556,0.0015488,-0.00049880915,-0.3220617,13594736,15,0,false,1532563200000,6,12947479552,"CoinMarketCap",293010,293010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025985879,0.0010501151,"0.0010472364 - 0.0010501151",0.0010472364,293010,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022199086,0.2681049,"8.28E-4 - 0.006225",-0.0051750094,"REGULAR","[]",1742872080,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Zcash USD","Zcash USD",3.1646714,32.09702,-0.5934757,16.004679,78.95474,-2.0241976,false,false,33.56184,-1.4648209,-0.043645427,41.945446,-9.848427,-0.23479132,509919616,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63114064,63114064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9846058,32.463596,"{""low"":31.993656,""high"":32.463596}",31.993656,63114064,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.09234,1.0054773,"{""low"":16.004679,""high"":78.95474}",-46.857723,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
