"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",677242,"1",0.00400912,-0.0003133833,-0.078167595,0.006270955,-0.002575218,-0.41065803,3694864,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-6.89827,0.0036957369,677242,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027383142,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,677242,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035873684,0.107502796,"{""low"":0.003337,""high"":0.017725}",-0.0140292635,-0.7914958,0.003337,0.017725,-38.952232,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,"DESCI",,,,,,,0,15,0,false,false,"REGULAR","[]",1757980260,0.00000108,2.711499e-13,3,"USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,"GOAT",26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-4.8152256,25.061071,43,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,26.328867,"{""low"":24.418074,""high"":26.328867}",24.418074,43,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76756,"MAHA",0.29767776,-0.08335841,-0.280029,0.49229574,-0.2779764,-0.5646533,941182,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-0.8838621,0.21431935,76756,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019111782,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,76756,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006226346,0.029920977,"{""low"":0.208093,""high"":2.061974}",-1.8476547,-0.89606106,0.208093,2.061974,-84.62546,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2475904768,"BNB",840.1361,78.940796,0.09396191,688.0024,231.07452,0.33586296,127923527680,15,0,false,false,"REGULAR","[]","2025-09-15T23:53:00.000Z",-0.85297287,919.0769,2475904768,"USD=X","https://coinmarketcap.com/currencies/bnb",-7.9069214,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2475904768,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.2412,0.80269235,"{""low"":509.8357,""high"":944.05817}",-24.981262,-0.026461571,509.8357,944.05817,73.70286,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498666752,"CoinMarketCap",376325,"HTR",0.015035,-0.0012381123,-0.082348675,0.02020417,-0.0064072823,-0.31712672,6880049,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-1.8041706,0.013796887,376325,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025349297,0.014188016,"{""low"":0.013503253,""high"":0.014188016}",0.013503253,376325,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016298871,0.13395965,"{""low"":0.012167,""high"":0.134152}",-0.12035511,-0.8971548,0.012167,0.134152,-62.468838,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63065,"IMGN",0.0046927,-0.0009904709,-0.2110663,0.0043217125,-0.0006194832,-0.14334206,3148826,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-5.3187294,0.0037022294,63065,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00020797318,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,63065,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00078322925,0.26832107,"{""low"":0.002919,""high"":0.008026}",-0.0043237708,-0.5387205,0.002919,0.008026,-24.857252,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13447173120,"CoinMarketCap",276489,"NIM",0.0007211,-0.000013091951,-0.018155526,0.00084429,-0.00013628195,-0.16141604,9520707,15,0,false,false,"REGULAR","[]",1757980440,0.94272715,0.00070800807,276489,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006612274,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,276489,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015700806,0.28495112,"5.51E-4 - 0.006225",-0.005516992,-0.8862637,0.000551,0.006225,-33.49057,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16216997,"CoinMarketCap",97628720,"ZEC",41.0755,8.8599205,0.21569842,40.143837,9.791584,0.2439125,809802560,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-1.029693,49.93542,97628720,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.51953125,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,97628720,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.421038,1.0369846,"{""low"":24.514383,""high"":78.95474}",-29.019321,-0.36754373,24.514383,78.95474,73.29816,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88529,"MIM",0.99976504,0.00046610832,0.00046621787,0.99875444,0.0014767051,0.0014785466,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",0.13755587,1.0002311,88529,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013740063,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,88529,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13136017,0.1511849,"{""low"":0.868871,""high"":1.169297}",-0.16906583,-0.14458759,0.868871,1.169297,-0.5255282,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
