"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17636782,96214.24,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-169.99219,96261.16,"{""low"":95577.44,""high"":96261.16}",95577.44,27087175680,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47093.004,0.9587096,"{""low"":49121.24,""high"":109114.88}",-12900.641,-0.11822989,49121.24,109114.88,83.944275,98773.65,-2559.4062,-0.025911832,80013.15,16201.094,0.20248039,1907523977216,15,0,false,"2014-09-17T00:00:00.000Z",2,19825796,"CoinMarketCap",27087175680,27087175680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5493997,40.47054,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.6369171,40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.0959,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.35337,0.51051074,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.034968376,0.51192635,"{""low"":0.50836664,""high"":0.51192635}",0.50836664,226122,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028261751,0.058604065,"{""low"":0.482249,""high"":3.493541}",-2.9830303,-0.85387015,0.482249,3.493541,-45.90407,0.6491799,-0.13866913,-0.21360664,1.066005,-0.55549425,-0.5210991,2241905,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226122,226122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2553053,0.88682044,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-0.020461977,0.89278024,"{""low"":0.8812767,""high"":0.89278024}",0.8812767,27127118,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33839846,0.6170403,"{""low"":0.548422,""high"":1.89332}",-1.0064995,-0.5316056,0.548422,1.89332,-19.034826,1.1452615,-0.2584411,-0.2256612,0.9417755,-0.054955065,-0.058352616,913984000,15,0,false,"2017-11-09T00:00:00.000Z",6,1030630272,"CoinMarketCap",27127118,27127118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.323507,0.00022488736,"[]",1739844600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-0.000034568657,0.0002298619,"2.2488736E-4 - 2.298619E-4",0.00022488736,179205,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.2488736E-4 - 0.00669",-0.006465113,-0.96638453,0.00022488736,0.00669,-90.130844,0.00096142,-0.0007365326,-0.7660883,0.002308145,-0.0020832575,-0.9025679,224886,15,0,false,1721779200000,6,999997568,"CoinMarketCap",179205,179205,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0698712,664.5428,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-7.1866455,667.72394,"{""low"":663.09247,""high"":667.72394}",663.09247,1918060160,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.46878,0.9202332,"{""low"":346.074,""high"":793.3505}",-128.80774,-0.16235918,346.074,793.3505,89.96036,673.01166,-8.468872,-0.0125835445,614.49274,50.05005,0.081449375,94682275840,15,0,false,"2017-11-09T00:00:00.000Z",2,142477328,"CoinMarketCap",1918060160,1918060160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0311948,0.038821083,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.00040449202,0.039365493,"{""low"":0.038821083,""high"":0.039365493}",0.038821083,350474,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010815082,0.38617018,"{""low"":0.028006,""high"":0.183019}",-0.14419791,-0.78788495,0.028006,0.183019,-42.253334,0.05513004,-0.016308956,-0.29582703,0.052884575,-0.014063492,-0.26592806,17887622,15,0,false,"2020-09-25T00:00:00.000Z",6,460770816,"CoinMarketCap",350474,350474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4165,0.001216681,"[]",1739845020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00006251538,0.0012434764,"0.0012146675 - 0.0012434764",0.0012146675,131042,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022768101,0.23021337,"9.89E-4 - 0.006225",-0.0050083194,-0.8045493,0.000989,0.006225,-27.386934,0.00126748,-0.00005079899,-0.040078733,0.00158063,-0.000363949,-0.23025565,15581144,15,0,false,1532563200000,6,12806268928,"CoinMarketCap",131042,131042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8808992,36.22107,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",1.3531876,36.62571,"{""low"":35.97312,""high"":36.62571}",35.97312,73753000,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.21639,1.263155,"{""low"":16.004679,""high"":78.95474}",-42.733673,-0.54124266,16.004679,78.95474,37.962105,45.215946,-8.994877,-0.19893152,42.46902,-6.2479515,-0.14711787,591427328,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73753000,73753000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
