"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.05745584,0.003571908,0.00397064,-0.0003987318,-0.100420035,0.006112985,-0.0025410769,-0.41568512,3571059,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",799718,799718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000002051238,0.003573773,"{""low"":0.00346265,""high"":0.003573773}",0.00346265,799718,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023490796,0.070394956,"{""low"":0.003337,""high"":0.017725}",-0.014153092,-0.79848194,0.003337,0.017725,-45.546997,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",1.9381186,2.2614892e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",3.1417005,18.45223,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5620556,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.22467625,0.21565223,0.2469779,-0.031325668,-0.12683591,0.47463107,-0.25897884,-0.54564244,947035,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81997,81997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048342347,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,81997,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007559225,0.036326185,"{""low"":0.208093,""high"":2.041875}",-1.8262227,-0.8943852,0.208093,2.041875,-89.15967,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",0.84479964,968.5354,889.8252,78.710205,0.0884558,712.04517,256.49023,0.36021623,134806274048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185696,"CoinMarketCap",2808492032,2808492032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.113647,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,2808492032,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",458.6997,0.89970106,"{""low"":509.8357,""high"":1080.4777}",-111.94226,-0.10360442,509.8357,1080.4777,59.73678,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",7.601226,0.012862061,0.01430474,-0.0014426792,-0.10085323,0.019252175,-0.0063901143,-0.33191648,6417375,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498938304,"CoinMarketCap",431782,431782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00090860855,0.013028766,"{""low"":0.011950975,""high"":0.013028766}",0.011950975,431782,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001474061,0.12943985,"{""low"":0.011388,""high"":0.134152}",-0.12128993,-0.9041232,0.011388,0.134152,-71.80755,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-1.318206,0.003023162,0.00442958,-0.0014064182,-0.317506,0.0042632404,-0.0012400784,-0.29087695,2571265,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51843,51843,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040383777,0.0030710185,"{""low"":0.0030063277,""high"":0.0030710185}",0.0030063277,51843,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000115161994,0.039601784,"{""low"":0.002908,""high"":0.008026}",-0.005002838,-0.6233289,0.002908,0.008026,-41.777695,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999180,"REGULAR",1.17676,0.0006250613,0.00072136,-0.000096298696,-0.13349603,0.00081233,-0.00018726871,-0.23053281,8423770,15,0,false,false,false,1532563200000,6,13476710400,"CoinMarketCap",233610,233610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007269962,0.0006328491,"6.2471227E-4 - 6.328491E-4",0.00062471227,233610,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000074061274,0.13441247,"5.51E-4 - 0.006225",-0.005599939,-0.8995885,0.000551,0.006225,-48.227535,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.8644978,55.015446,44.58486,10.430584,0.233949,41.183212,13.832233,0.33587068,893208064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16235587,"CoinMarketCap",40493916,40493916,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4797554,56.67617,"{""low"":53.939095,""high"":56.67617}",53.939095,40493916,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.501062,1.2442108,"{""low"":24.514383,""high"":78.95474}",-23.939297,-0.30320278,24.514383,78.95474,91.035934,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.1625042,0.9994199,0.9998522,-0.00043225288,-0.0004323168,0.9988478,0.000572145,0.000572805,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27436,27436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016214848,1.0015359,"{""low"":0.99541515,""high"":1.0015359}",0.99541515,27436,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054895,0.15025125,"{""low"":0.868871,""high"":1.169297}",-0.16987705,-0.14528136,0.868871,1.169297,0.40451288,"Magic Internet Money USD","Magic Internet Money USD","MIM"
