"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86773.79,-7665.9688,-0.08834429,86733.04,-7625.2188,-0.087915964,1570146353152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848180,"CoinMarketCap",88066326528,88066326528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",348.625,79495.516,"{""low"":78992.62,""high"":79495.516}",78992.62,88066326528,79140.75,"CCC",79140.75,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29986.582,0.61046064,"{""low"":49121.24,""high"":109114.88}",-30007.062,-0.2750043,49121.24,109114.88,9.190285,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4426454,79107.82,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.090076,-6.058012,-0.17264174,43.703587,-14.671522,-0.33570522,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07570839,29.032227,"{""low"":29.032064,""high"":29.032227}",29.032064,121,29.032227,"CCC",29.032227,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.16971,4.9707837,"{""low"":4.862354,""high"":235.97632}",-206.94426,-0.87697047,4.862354,235.97632,33.497406,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26009783,29.032064,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5375522,0.010638833,0.019791257,0.88851774,-0.34032673,-0.3830275,2407378,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245164,245164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00773412,0.55063564,"{""low"":0.54693186,""high"":0.55063564}",0.54693186,245164,0.5474813,"CCC",0.5474813,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.087060004,0.18879668,"{""low"":0.461131,""high"":3.109595}",-2.561404,-0.82370985,0.461131,3.109595,-75.92111,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4310405,0.548191,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7363414,-0.14421433,-0.19585253,0.95930547,-0.36717838,-0.3827544,614709696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038138112,"CoinMarketCap",48068252,48068252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003190875,0.5950151,"{""low"":0.59120286,""high"":0.5950151}",0.59120286,48068252,0.5944251,"CCC",0.5944251,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.043705106,0.079692475,"{""low"":0.548422,""high"":1.89332}",-1.3011929,-0.6872546,0.548422,1.89332,-56.22803,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.54180574,0.5921271,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001312,-0.000059388243,-0.4526543,0.00153189,-0.0014600783,-0.95312214,71811,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",127925,127925,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030482697,0.000071999864,"7.181175E-5 - 7.1999864E-5",0.00007181175,127925,0.000071999864,"CCC",0.000071999864,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.181175E-5 - 0.00669",-0.006618188,-0.9892658,0.00007181175,0.00669,-97.1215,"REGULAR","[]",1744075140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.07196,0.00007181175,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",611.27844,-56.33008,-0.09215126,633.8425,-78.894165,-0.12446966,79064080384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471056,"CoinMarketCap",2806553600,2806553600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.128601,556.54913,"{""low"":553.9545,""high"":556.54913}",553.9545,2806553600,554.39923,"CCC",554.39923,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.42377,0.36175427,"{""low"":407.5246,""high"":793.3505}",-238.40216,-0.30050042,407.5246,793.3505,-5.504513,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0922924,554.94836,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02747054,-0.007605253,-0.27685124,0.050654754,-0.030789467,-0.60782975,9175702,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461896256,"CoinMarketCap",391675,391675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017757863,0.019999743,"{""low"":0.019700157,""high"":0.019999743}",0.019700157,391675,0.019992769,"CCC",0.019992769,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002027288,0.11364997,"{""low"":0.017838,""high"":0.134152}",-0.114286706,-0.85191953,0.017838,0.134152,-86.3346,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.816665,0.019865287,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011034,-0.00026920153,-0.24397455,0.00154074,-0.0007065415,-0.45857283,10831647,15,0,false,false,false,1532563200000,6,12984496128,"CoinMarketCap",85757,85757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037727354,0.00083948945,"8.3346065E-4 - 8.3948945E-4",0.00083346065,85757,0.00083948945,"CCC",0.00083948945,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000061984756,0.0074860817,"8.28E-4 - 0.006225",-0.0053908015,-0.8659922,0.000828,0.006225,-41.894596,"REGULAR","[]",1744075140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3269005,0.0008341985,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.006767,-0.5344658,-0.015267499,42.521206,-8.048904,-0.18929154,547655296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",114702528,114702528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5993156,34.89901,"{""low"":34.045265,""high"":34.89901}",34.045265,114702528,34.045265,"CCC",34.045265,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.467623,1.1538891,"{""low"":16.004679,""high"":78.95474}",-44.48244,-0.5633916,16.004679,78.95474,25.312746,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.433723,34.4723,"Zcash USD","Zcash USD","ZEC"
