"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",1.5171824,105938.664,99030.8,6907.867,2105422643200,2,19873978,"CoinMarketCap",47494725632,47494725632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.069754735,94905.21,11033.453,0.11625761,15,0,false,true,1583.2578,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,47494725632,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56817.426,1.1566774,"{""low"":49121.24,""high"":111970.17}",-6031.508,-0.053867094,49121.24,111970.17,50.042343,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD","[]","2025-06-03T17:37:00.000Z",-0.00492388,0.007260601,0.00729652,-0.000035918783,7258991,6,999778304,"CoinMarketCap",1203933,1203933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.004922728,0.0075922403,-0.0003316393,-0.04368135,15,0,false,false,-3.5762787e-7,0.007685044,"{""low"":0.007161594,""high"":0.007685044}",0.007161594,1203933,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002099601,0.4068206,"{""low"":0.005161,""high"":0.017725}",-0.010464399,-0.5903751,0.005161,0.017725,12.711859,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",1.7841896,31.634912,34.62145,-2.986536,0,2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0862626,46.736023,-15.10111,-0.32311502,15,0,false,false,0.5545349,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,66.16491,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-1.7252736,0.57707286,0.64294785,-0.065874994,2534213,6,4391496,"CoinMarketCap",172235,172235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.102457754,0.6788634,-0.10179055,-0.1499426,15,0,false,false,-0.010130882,0.5903656,"{""low"":0.57031816,""high"":0.5903656}",0.57031816,172235,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11594185,0.25142932,"{""low"":0.461131,""high"":2.061974}",-1.4849012,-0.72013575,0.461131,2.061974,-60.568665,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:53:00.000Z",0.84421957,665.8969,630.8641,35.032837,93816487936,2,140887408,"CoinMarketCap",1728285568,1728285568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.055531513,644.42755,21.46936,0.033315398,15,0,false,false,5.574524,672.3562,"{""low"":663.3062,""high"":672.3562}",663.3062,1728285568,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.3723,0.63400424,"{""low"":407.5246,""high"":793.3505}",-127.45361,-0.16065234,407.5246,793.3505,-2.857858,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",-0.38878596,0.019872215,0.02469674,-0.0048245247,9204825,6,463200768,"CoinMarketCap",352877,352877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.19535068,0.0455413,-0.025669087,-0.5636441,15,0,false,false,-0.000077560544,0.020195344,"{""low"":0.019387651,""high"":0.020195344}",0.019387651,352877,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027732141,0.16218574,"{""low"":0.017099,""high"":0.134152}",-0.11427978,-0.8518679,0.017099,0.134152,-71.052704,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z","USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.0037569,0.000044001034,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.011712058,0.0067685903,-0.0029676892,-0.43845013,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD","[]",1748973240,1.5460464,0.00084433827,0.0008692,-0.000024861714,11089095,6,13133473792,"CoinMarketCap",315105,315105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.028602986,0.001373165,-0.0005288268,-0.38511524,15,0,false,false,0.000012855162,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,315105,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014933827,0.21487522,"6.95E-4 - 0.006225",-0.0053806617,-0.8643633,0.000695,0.006225,-32.714058,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",-0.18278138,52.508747,40.65451,11.854237,874593216,2,16656144,"CoinMarketCap",89349128,89349128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.2915848,43.952637,8.55611,0.1946666,15,0,false,false,-0.09615326,55.395363,"{""low"":52.508747,""high"":55.395363}",52.508747,89349128,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.504066,2.2808373,"{""low"":16.004679,""high"":78.95474}",-26.445995,-0.3349513,16.004679,78.95474,96.656784,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",0.12184946,1.0010148,1.0006342,0.00038063526,0,4,0,"CoinMarketCap",67482,67482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00038039402,0.9994317,0.0015830994,0.0015839995,15,0,false,false,0.0012181997,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,67482,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052856803,0.055746827,"{""low"":0.948158,""high"":1.169297}",-0.16828215,-0.14391738,0.948158,1.169297,0.15860796,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
