"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001718998,0.004014848,"{""low"":0.0037193894,""high"":0.004014848}",0.0037193894,879641,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039374176,0.11799274,"{""low"":0.003337,""high"":0.017725}",-0.013994258,-0.7895209,0.003337,0.017725,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.404706,0.0037307418,-38.798153,0.00388594,-0.00015519815,-0.039938383,0.005868,-0.0021372582,-0.3642226,3729852,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",879641,879641,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-04T15:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-0.6150434,2.552076e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759593060,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0022297,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,182,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.69906,2.817372,"{""low"":4.862354,""high"":235.97632}",-217.4149,-0.921342,4.862354,235.97632,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.7077246,18.561415,87.93124,25.270422,-6.7090073,-0.26548854,29.70534,-11.143925,-0.37514886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-04T15:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009432584,0.2258858,"{""low"":0.22482328,""high"":0.2258858}",0.22482328,72100,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017563894,0.08440406,"{""low"":0.208093,""high"":1.745733}",-1.5200762,-0.870738,0.208093,1.745733,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.4162692,0.2256569,-86.88389,0.2307016,-0.0050446987,-0.02186677,0.4641514,-0.23849452,-0.5138291,990971,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72100,72100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-04T15:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9306641,1189.9401,"{""low"":1142.313,""high"":1189.9401}",1142.313,5009675776,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",637.1428,1.2497022,"{""low"":509.8357,""high"":1190.3542}",-43.375732,-0.036439348,509.8357,1190.3542,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.16804183,1146.9785,111.27479,921.42676,225.55176,0.24478534,727.8816,419.09692,0.5757762,159642140672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184944,"CoinMarketCap",5009675776,5009675776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-04T15:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005879849,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,923445,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011575373,1.0164535,"{""low"":0.011388,""high"":0.134152}",-0.11118862,-0.8288257,0.011388,0.134152,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",34.418247,0.022963373,-47.30706,0.01395212,0.009011253,0.6458698,0.01892682,0.004036553,0.2132716,11460944,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499096704,"CoinMarketCap",923445,923445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-04T15:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000064593274,0.0035741306,"{""low"":0.003469951,""high"":0.0035741306}",0.003469951,53736,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00056195096,0.1932431,"{""low"":0.002908,""high"":0.008026}",-0.004556049,-0.5676612,0.002908,0.008026,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-1.8274865,0.003469951,-32.66083,0.0040826,-0.00061264914,-0.15006347,0.0042246236,-0.00075467257,-0.17863664,2951269,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53736,53736,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-04T15:51:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011051714,0.0007178515,"6.9901533E-4 - 7.178515E-4",0.00069901533,379292,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015008362,0.27238408,"5.51E-4 - 0.006225",-0.0055239163,-0.88737607,0.000551,0.006225,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.6016263,0.0007010836,-45.34257,0.00071572,-0.0000146363745,-0.020449862,0.000801135,-0.000100051344,-0.124887004,9460337,15,0,false,false,false,1532563200000,6,13493878784,"CoinMarketCap",379292,379292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759593180,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.764633,145.63673,"{""low"":125.647575,""high"":145.63673}",125.647575,452233504,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",116.241516,4.4476223,"{""low"":26.135654,""high"":157.1299}",-14.752731,-0.09388876,26.135654,157.1299,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.5357037,142.37717,366.2158,52.015297,90.36187,1.7372172,43.27697,99.1002,2.289906,2313119488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16246422,"CoinMarketCap",452233504,452233504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-04T15:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026685596,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,49442,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12800038,0.14731805,"{""low"":0.868871,""high"":1.169297}",-0.17242563,-0.14746094,0.868871,1.169297,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.26698393,0.99687135,0.26500225,0.9995923,-0.002720952,-0.0027220617,0.9988807,-0.0020093322,-0.002011584,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49442,49442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-04T15:50:00.000Z","MIM"
