"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84805.305,10096.742,0.11905791,89181.58,5720.4688,0.06414406,1884507996160,15,0,false,true,"[]","2025-04-28T22:55:00.000Z","REGULAR",0.95180404,94902.05,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19857400,"CoinMarketCap",31862540288,31862540288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",894.7656,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,31862540288,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45780.81,0.9319962,"{""low"":49121.24,""high"":109114.88}",-14212.836,-0.1302557,49121.24,109114.88,46.85652,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-3.90301,37.830315,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,39.366806,"{""low"":37.830315,""high"":39.366806}",37.830315,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,174.7966,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57596064,0.072547674,0.12595943,0.7672785,-0.11877018,-0.1547941,2847921,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.9139861,0.6485083,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232999,232999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0126546025,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,232999,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1873773,0.4063429,"{""low"":0.461131,""high"":2.770769}",-2.1222606,-0.76594645,0.461131,2.770769,-75.73017,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.27386,8.545166,0.014306948,635.1655,-29.346497,-0.046202913,85354004480,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",0.2141682,605.81903,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1480529536,1480529536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2947388,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1480529536,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.29443,0.48658273,"{""low"":407.5246,""high"":793.3505}",-187.5315,-0.23637912,407.5246,793.3505,1.8196225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02315884,0.000945244,0.040815685,0.04903094,-0.024926856,-0.5083903,11145182,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.6383928,0.024104085,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462377280,"CoinMarketCap",331832,331832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015290268,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,331832,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070050843,0.409678,"{""low"":0.017099,""high"":0.134152}",-0.11004791,-0.8203226,0.017099,0.134152,-67.15511,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009161,-0.00008562871,-0.093470916,0.00149926,-0.0006687887,-0.4460792,10829067,15,0,false,false,"[]",1745880900,"REGULAR",-1.7990401,0.0008304713,"Nimiq USD","Nimiq USD",false,1532563200000,6,13039665152,"CoinMarketCap",88785,88785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015214202,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,88785,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013547129,0.19492272,"6.95E-4 - 0.006225",-0.0053945286,-0.8665909,0.000695,0.006225,-33.69906,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.94219,1.82127,0.053658,42.956486,-7.1930275,-0.16744916,568167616,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",8.9070015,35.76346,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98833824,98833824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9249268,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,98833824,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.75878,1.2345628,"{""low"":16.004679,""high"":78.95474}",-43.191284,-0.5470385,16.004679,78.95474,47.002613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99945027,0.00037556887,0.00037577545,0.9991262,0.0006996393,0.0007002512,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.05551977,0.99982584,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79765,79765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005553961,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,79765,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05166781,0.054492824,"{""low"":0.948158,""high"":1.169297}",-0.16947114,-0.14493422,0.948158,1.169297,0.59701204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6083241,0.08699167,0.14300217,1.006158,-0.31084222,-0.30893975,186780688,15,0,false,true,"[]","2025-04-28T22:55:00.000Z","REGULAR",2.6691017,0.6953158,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",31894432,31894432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018076181,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,31894432,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24204978,0.5340127,"{""low"":0.453266,""high"":2.797919}",-2.1026032,-0.7514882,0.453266,2.797919,-33.914314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00502206,0.00027133338,0.054028302,0.00829411,-0.0030007167,-0.36178887,335755,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-4.5179715,0.0052933935,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412899,412899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025047036,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,412899,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019543935,0.585323,"{""low"":0.003339,""high"":0.029954}",-0.024660606,-0.8232826,0.003339,0.029954,-77.1845,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
