"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8317743,95829.29,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,55450992640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-803.77344,100078.81,"{""low"":95765.42,""high"":100078.81}",95765.42,55450992640,98711.484,-2882.1953,-0.029198175,78502.22,17327.07,0.22072077,1899448762368,15,0,false,true,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50568.465,1.1172678,"{""low"":45260.824,""high"":109114.88}",-13285.594,-0.12175785,45260.824,109114.88,104.87599,false,"2014-09-17T00:00:00.000Z",2,19821172,"CoinMarketCap",55450992640,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9810731,30.883184,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2804585,35.2534,"{""low"":30.883184,""high"":35.2534}",30.883184,499,70.700005,-39.81682,-0.56317985,37.117607,-6.2344227,-0.16796403,0,15,0,false,false,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.02083,5.3514886,"{""low"":4.862354,""high"":235.97632}",-205.09314,-0.86912596,4.862354,235.97632,322.17145,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1448302,0.507011,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,219994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015458465,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,219994,0.7168294,-0.20981842,-0.29270342,1.0945991,-0.58758813,-0.5368067,2226536,15,0,false,false,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017673463,0.03611712,"{""low"":0.48933753,""high"":3.493541}",-2.98653,-0.8548719,0.48933753,3.493541,-51.323326,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5108047,0.82176095,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-07T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,41353440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012605667,0.8794322,"{""low"":0.8195061,""high"":0.8794322}",0.8195061,41353440,1.2348678,-0.41310686,-0.3345353,0.93539864,-0.113637686,-0.12148584,845622528,15,0,false,false,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27333897,0.49840996,"{""low"":0.548422,""high"":1.89332}",-1.071559,-0.5659682,0.548422,1.89332,-19.829523,false,"2017-11-09T00:00:00.000Z",6,1029037120,"CoinMarketCap",41353440,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1950436,0.0006035711,"REGULAR","MOTH USD","MOTH USD","[]",1738964940,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,304521,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001354597,0.00061832624,"6.0216396E-4 - 6.1832624E-4",0.00060216396,304521,0.00119812,-0.0005945488,-0.4962348,0.0024518082,-0.0018482371,-0.75382614,603569,15,0,false,false,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014071702,0.0023368555,"6.0216396E-4 - 0.00669",-0.006086429,-0.9097801,0.00060216396,0.00669,-77.15888,false,1721779200000,6,999997568,"CoinMarketCap",304521,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0221632,573.4695,"REGULAR","BNB USD","BNB USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1564989184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9223633,589.4931,"{""low"":572.1927,""high"":589.4931}",572.1927,1564989184,681.38635,-107.91687,-0.15837839,611.3479,-37.878418,-0.061958857,81708023808,15,0,false,false,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.53705,0.815165,"{""low"":315.93243,""high"":793.3505}",-219.88104,-0.27715498,315.93243,793.3505,76.7138,false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1564989184,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0702221,0.040255472,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,492231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008164756,0.04393827,"{""low"":0.038613766,""high"":0.04393827}",0.038613766,492231,0.06240394,-0.022148468,-0.35492098,0.0529303,-0.012674827,-0.2394626,18539148,15,0,false,false,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012249472,0.4373874,"{""low"":0.028006,""high"":0.183019}",-0.14276353,-0.7800476,0.028006,0.183019,-37.940662,false,"2020-09-25T00:00:00.000Z",6,460537344,"CoinMarketCap",492231,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.717712,0.0010491564,"REGULAR","Nimiq USD","Nimiq USD","[]",1738965180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,44379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000075554824,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,44379,0.00138202,-0.00033286354,-0.24085292,0.0016006,-0.00055144355,-0.34452304,13406949,15,0,false,false,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051156385,0.0512589,"9.98E-4 - 0.006225",-0.005175844,-0.83146083,0.000998,0.006225,-21.652424,false,1532563200000,6,12778788864,"CoinMarketCap",44379,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8387264,29.588007,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,65877216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2502613,32.22742,"{""low"":29.588007,""high"":32.22742}",29.588007,65877216,51.04535,-21.457342,-0.42035842,42.42132,-12.833315,-0.3025204,483120928,15,0,false,false,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.583328,0.8487098,"{""low"":16.004679,""high"":78.95474}",-49.366737,-0.6252536,16.004679,78.95474,41.268955,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65877216,"ZEC"
