"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Bitcoin USD",1.4971323,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832344,"CoinMarketCap",67246878720,67246878720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1281.0859,87236.25,"{""low"":86466.08,""high"":87236.25}",86466.08,67246878720,87236.25,"CCC",87236.25,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37728.613,0.7680713,"{""low"":49121.24,""high"":109114.88}",-22265.031,-0.20405127,49121.24,109114.88,34.896637,97560.28,-10710.43,-0.10978269,82443.375,4406.4766,0.05344852,1722436157440,15,0,false,true,86849.85,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Goatcoin USD",1.6798612,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6529274,39.520805,"{""low"":39.520805,""high"":39.520805}",39.520805,67,39.520805,"CCC",39.520805,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65845,7.1279163,"{""low"":4.862354,""high"":235.97632}",-196.4555,-0.8325221,4.862354,235.97632,291.11093,43.31324,-3.7924347,-0.08755832,40.10941,-0.588604,-0.01467496,0,15,0,false,false,39.520805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","MAHA.xyz USD",-0.2787232,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247224,247224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001414597,0.508403,"{""low"":0.5055737,""high"":0.508403}",0.5055737,247224,0.5055737,"CCC",0.5055737,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044974893,0.097531706,"{""low"":0.461131,""high"":3.493541}",-2.987435,-0.855131,0.461131,3.493541,-57.486362,0.56136435,-0.055258453,-0.09843598,1.0275754,-0.5214695,-0.5074756,2222562,15,0,false,false,0.5061059,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Tezos USD",0.75683075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033136320,"CoinMarketCap",39918148,39918148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0055468082,0.7384382,"{""low"":0.7333042,""high"":0.7384382}",0.7333042,39918148,0.73571104,"CCC",0.73571104,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19001621,0.3464781,"{""low"":0.548422,""high"":1.89332}",-1.1548817,-0.60997707,0.548422,1.89332,-43.27894,0.9888647,-0.25042653,-0.25324652,0.95332676,-0.21488857,-0.22540915,762907328,15,0,false,false,0.7384382,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"MOTH USD",-2.6494672,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",229265,229265,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004511414,0.00016612525,"1.6541388E-4 - 1.6612525E-4",0.00016541388,229265,0.00016564717,"CCC",0.00016564717,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000077649165,0.049145043,"1.58E-4 - 0.00669",-0.0065242355,-0.975222,0.000158,0.00669,-93.607475,0.00061486,-0.00044909507,-0.7304022,0.002121695,-0.0019559301,-0.9218715,165764,15,0,false,false,0.00016576491,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","BNB USD",2.1407375,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475744,"CoinMarketCap",1941271936,1941271936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.234253,583.7658,"{""low"":581.32153,""high"":583.7658}",581.32153,1941271936,583.6047,"CCC",583.6047,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.51147,0.6071006,"{""low"":363.22064,""high"":793.3505}",-209.61841,-0.26421916,363.22064,793.3505,45.73747,651.1252,-67.39307,-0.103502475,623.1758,-39.443665,-0.063294604,83167666176,15,0,false,false,583.7321,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Hathor USD",0.16779394,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461114784,"CoinMarketCap",400578,400578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000050300732,0.030026807,"{""low"":0.029825334,""high"":0.030026807}",0.029825334,400578,0.029957728,"CCC",0.029957728,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023558065,0.0851363,"{""low"":0.027671,""high"":0.183019}",-0.15299219,-0.8359361,0.027671,0.183019,-67.022194,0.04514958,-0.015122773,-0.33494827,0.05275658,-0.022729775,-0.43084246,13845804,15,0,false,false,0.030026807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1741137540,"Nimiq USD",0.11364939,"REGULAR",false,1532563200000,6,12846521344,"CoinMarketCap",202924,202924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014251564,0.0012553515,"0.0012524766 - 0.0012553515",0.0012524766,202924,0.0012540176,"CCC",0.0012540176,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002663515,0.26931396,"9.89E-4 - 0.006225",-0.0049696486,-0.7983371,0.000989,0.006225,-11.980266,0.0012137,0.000041651423,0.034317724,0.00157396,-0.00031860848,-0.20242476,16126899,15,0,false,false,0.0012553515,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Zcash USD",-1.8312705,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72515224,72515224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.658432,35.3082,"{""low"":35.027096,""high"":35.3082}",35.027096,72515224,35.054657,"CCC",35.054657,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.291868,1.2053893,"{""low"":16.004679,""high"":78.95474}",-43.658195,-0.5529522,16.004679,78.95474,19.823599,39.55335,-4.2568016,-0.107621774,42.41655,-7.1200027,-0.16785908,560749952,15,0,false,false,35.296547,"ZEC"
