"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-3.2877774,97775,"[]",99265.66,-1490.6562,-0.015016838,77701.945,20073.055,0.258334,1937784569856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818816,"CoinMarketCap",56781996032,56781996032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3323.9062,101382.08,"{""low"":96873.27,""high"":101382.08}",96873.27,56781996032,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55510.184,1.3133899,"{""low"":42264.816,""high"":109114.88}",-11339.883,-0.103926085,42264.816,109114.88,136.37256,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.075168,35.060623,"[]",79.35492,-44.294296,-0.5581796,36.529274,-1.4686508,-0.040204763,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1076,1076,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4894791,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1076,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.198269,6.2106276,"{""low"":4.862354,""high"":235.97632}",-200.9157,-0.85142314,4.862354,235.97632,273.78598,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.0883212,0.6187458,"[]",0.7571899,-0.13844413,-0.18283936,1.1107697,-0.49202394,-0.44295764,2717219,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271248,271248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019717813,0.64147377,"{""low"":0.60327846,""high"":0.64147377}",0.60327846,271248,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08444178,0.1580407,"{""low"":0.534304,""high"":3.493541}",-2.8747952,-0.8228886,0.534304,3.493541,-35.677345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-12.203412,0.9029895,"[]",1.2896788,-0.3866893,-0.2998338,0.9334906,-0.030501068,-0.032674212,928396416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028136384,"CoinMarketCap",59197624,59197624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12551236,1.0253133,"{""low"":0.8881086,""high"":1.0253133}",0.8881086,59197624,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35456753,0.6465232,"{""low"":0.548422,""high"":1.89332}",-0.99033046,-0.52306557,0.548422,1.89332,5.2559853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-13.71123,0.0007279558,"[]",0.00132852,-0.00060056424,-0.4520551,0.0024983368,-0.0017703811,-0.7086239,727954,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",289972,289972,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011567172,0.00082339824,"7.103545E-4 - 8.2339824E-4",0.0007103545,289972,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017601298,0.02477819,"7.103545E-4 - 0.00669",-0.0059620445,-0.8911875,0.0007103545,0.00669,-70.392525,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-5.2014422,622.7813,"[]",693.5742,-70.79291,-0.10206969,611.2475,11.533813,0.018869301,88734236672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480576,"CoinMarketCap",2097221248,2097221248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.17096,662.3804,"{""low"":612.43054,""high"":662.3804}",612.43054,2097221248,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.5687,1.0883802,"{""low"":298.21262,""high"":793.3505}",-170.56921,-0.21499856,298.21262,793.3505,114.42721,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-17.177149,0.04155281,"[]",0.06725004,-0.025697231,-0.3821147,0.052960746,-0.011407934,-0.21540357,19131784,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460420896,"CoinMarketCap",481577,481577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008617897,0.050251484,"{""low"":0.041315496,""high"":0.050251484}",0.041315496,481577,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013546811,0.48371103,"{""low"":0.028006,""high"":0.183019}",-0.14146619,-0.772959,0.028006,0.183019,-23.515224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.6481698,0.0011567612,"[]",0.00149378,-0.00033701875,-0.22561473,0.001612435,-0.00045567378,-0.28259978,14766206,15,0,false,false,false,1532563200000,6,12765128704,"CoinMarketCap",101979,101979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031466247,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,101979,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015876116,0.15907931,"9.98E-4 - 0.006225",-0.005068239,-0.8141749,0.000998,0.006225,-23.908663,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-17.763674,33.246838,"[]",53.3821,-20.135262,-0.37719128,42.37251,-9.125671,-0.21536773,542863296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92473864,92473864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.181572,39.835667,"{""low"":32.312305,""high"":39.835667}",32.312305,92473864,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.242159,1.0773199,"{""low"":16.004679,""high"":78.95474}",-45.707905,-0.57891273,16.004679,78.95474,83.66636,"ZEC"
