"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.71713,0.011034362,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9153074,9153074,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005462738,0.015860956,"{""low"":0.010837549,""high"":0.015860956}",0.010837549,9153074,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004663362,0.7319671,"{""low"":0.006371,""high"":0.300619}",-0.28958464,-0.9632945,0.006371,0.300619,-90.8952,0.0109999,0.00003446173,0.0031329128,0.039626688,-0.028592326,-0.7215422,11034362,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-18T21:03:43.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7383565,631.39,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1649839872,1649839872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.169983,648.4825,"{""low"":628.69183,""high"":648.4825}",628.69183,1649839872,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.706055,0.10637421,"{""low"":570.68396,""high"":1370.546}",-739.156,-0.539315,570.68396,1370.546,8.73189,626.7547,4.635315,0.00739574,835.58594,-204.19592,-0.24437453,84999806976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4948419,0.0047825933,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514514080,"CoinMarketCap",93103,93103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023549423,0.0048863403,"{""low"":0.0047651352,""high"":0.0048863403}",0.0047651352,93103,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012575933,0.35676405,"{""low"":0.003525,""high"":0.03772}",-0.032937404,-0.873208,0.003525,0.03772,-82.85946,0.0049968,-0.00021420652,-0.04286874,0.01304058,-0.008257987,-0.63325304,2460711,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.062516,0.0006307465,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129634,129634,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019926985,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,129634,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003974646,0.06725289,"{""low"":5.91,""high"":4}",-0.0073952535,-0.9214121,0.000591,0.008026,-84.510735,0.00070364,-0.00007289351,-0.1035949,0.0013866,-0.0007558535,-0.54511285,536463,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6946294,0.00047104293,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14014143488,"CoinMarketCap",71913,71913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000078494195,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,71913,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014143488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051042938,0.12153081,"{""low"":4.2,""high"":4}",-0.00082795706,-0.63738036,0.00042,0.001299,-36.114914,0.00054148,-0.00007043709,-0.13008253,0.000643555,-0.00017251208,-0.26806113,6601263,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-18T21:04:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6358471,322.9,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16634358,"Coinbase",415280064,415280064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.369995,340.8545,"{""low"":318.81033,""high"":340.8545}",318.81033,415280064,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.37195,9.577163,"{""low"":30.528034,""high"":736.51373}",-413.61374,-0.5615832,30.528034,736.51373,938.0348,255.12633,67.77367,0.26564747,344.05835,-21.158356,-0.061496418,5374838784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10904148,0.9987811,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26975,26975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001087904,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,26975,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095871,0.2655711,"{""low"":0.789194,""high"":1.165353}",-0.16657186,-0.14293683,0.789194,1.165353,0.0036001205,0.99448454,0.004296541,0.00432037,0.99692637,0.0018547177,0.001860436,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-18T21:03:06.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3844736,0.2141,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14929548,14929548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007499993,0.2254845,"{""low"":0.21205586,""high"":0.2254845}",0.21205586,14929548,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040755004,0.2351092,"{""low"":0.173345,""high"":1.083494}",-0.86939394,-0.8023985,0.173345,1.083494,-62.883057,0.19993336,0.014166638,0.0708568,0.33564597,-0.12154597,-0.36212552,61244732,15,0,false,true,"SUSHI"
