"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-2.9875674,104523.664,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",2,19878000,"CoinMarketCap",66989797376,66989797376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3218.8828,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,66989797376,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55402.426,1.1278712,"{""low"":49121.24,""high"":111970.17}",-7446.508,-0.06650439,49121.24,111970.17,64.64903,102710.555,1813.1094,0.01765261,95469.23,9054.4375,0.09484143,2077721362432,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-11.59072,0.0066155475,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:48:00.000Z",6,999777600,"CoinMarketCap",1822073,1822073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008673179,0.0071388707,"{""low"":0.0065267864,""high"":0.0071388707}",0.0065267864,1822073,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014545475,0.28183442,"{""low"":0.005161,""high"":0.017725}",-0.011109453,-0.6267674,0.005161,0.017725,17.765797,0.0073854,-0.00076985266,-0.10423981,0.0075743627,-0.0009588152,-0.12658691,6614076,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,-10.671266,2.6986947e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790320,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-5.9749374,26.280466,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6700249,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,23,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.418112,4.4048853,"{""low"":4.862354,""high"":235.97632}",-209.69585,-0.88863087,4.862354,235.97632,44.845165,33.480118,-7.1996517,-0.2150426,46.396187,-20.11572,-0.4335641,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-2.8028517,0.55890477,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,4391496,"CoinMarketCap",296450,296450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016116977,0.5651563,"{""low"":0.5574301,""high"":0.5651563}",0.5574301,296450,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09777376,0.21203034,"{""low"":0.461131,""high"":2.061974}",-1.5030693,-0.72894675,0.461131,2.061974,-52.69022,0.63622206,-0.0773173,-0.121525645,0.6657254,-0.10682064,-0.1604575,2454428,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-2.3750954,649.3586,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",2,140886608,"CoinMarketCap",1931547392,1931547392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.798096,656.0324,"{""low"":641.99786,""high"":656.0324}",641.99786,1931547392,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.83398,0.5934218,"{""low"":407.5246,""high"":793.3505}",-143.99194,-0.18149851,407.5246,793.3505,10.691404,642.5377,6.820862,0.010615504,645.9511,3.4074707,0.005275122,91485929472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-9.3709345,0.017570028,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,463418080,"CoinMarketCap",444840,444840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018167198,0.018984994,"{""low"":0.017570028,""high"":0.018984994}",0.017570028,444840,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047102757,0.027547082,"{""low"":0.017099,""high"":0.134152}",-0.11658197,-0.869029,0.017099,0.134152,-60.82586,0.0237128,-0.0061427727,-0.25904882,0.043694235,-0.026124207,-0.5978868,8142269,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-1.4311571,0.0008976228,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790500,6,13158042624,"CoinMarketCap",377346,377346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001303287,0.00091665523,"8.913432E-4 - 9.1665523E-4",0.0008913432,377346,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020262279,0.29154357,"6.95E-4 - 0.006225",-0.0053273775,-0.8558036,0.000695,0.006225,-37.5,0.0008806,0.000017022772,0.01933088,0.00126858,-0.0003709572,-0.29241922,11810959,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-7.439515,45.70611,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",2,16679108,"CoinMarketCap",81308920,81308920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6736145,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,81308920,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.70143,1.8557967,"{""low"":16.004679,""high"":78.95474}",-33.248634,-0.42111003,16.004679,78.95474,120.175,44.12,1.5861092,0.03594989,44.242886,1.4632225,0.033072494,762337088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.05070692,0.9995346,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",144602,144602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005066395,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,144602,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07443762,0.08046466,"{""low"":0.925097,""high"":1.169297}",-0.16976237,-0.14518328,0.925097,1.169297,0.7520199,0.99982166,-0.00028705597,-0.00028710716,0.9992437,0.00029093027,0.00029115047,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
