"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.225107,0.0009553821,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",395732,395732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006342161,0.0010259355,"{""low"":9.4242627,""high"":4}",0.00094242627,395732,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",0.00136862,-0.0004132379,-0.30193764,0.00236822,-0.0014128378,-0.5965822,955069,15,0,false,false,999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000032382086,0.035083517,"{""low"":9.23,""high"":4}",-0.016769618,-0.9460997,0.000923,0.017725,-86.79245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.702743,0.00759156,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1596183,1596183,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00063355966,0.0082835015,"{""low"":0.0075872275,""high"":0.0082835015}",0.0075872275,1596183,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",0.01269948,-0.00510792,-0.4022149,0.047210995,-0.039619435,-0.8391993,7591560,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005125599,0.07240569,"{""low"":0.007079,""high"":0.300619}",-0.29302746,-0.97474694,0.007079,0.300619,-93.729416,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.288652,7.778589e-14,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,8.3006e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-5.220115e-15,-0.062888406,7.778589e-14,8.3006e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3047986,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.107687,0.008000027,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009996565,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",0.03495946,-0.026959434,-0.77116275,0.12431827,-0.11631824,-0.9356488,35132,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",9.955838e-7,0.00012446304,"{""low"":0.007999032,""high"":0.70991}",-0.70190996,-0.98873097,0.007999032,0.70991,-98.280174,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3722218,620.9011,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1053585408,1053585408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.638672,629.94727,"{""low"":619.90857,""high"":629.94727}",619.90857,1053585408,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",718.15063,-97.24951,-0.1354166,896.0908,-275.1897,-0.30710024,84665114624,15,0,false,false,136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.06543,0.21784553,"{""low"":509.8357,""high"":1370.546}",-749.6449,-0.54696804,509.8357,1370.546,5.7652473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9544837,0.00511429,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513547936,"CoinMarketCap",382735,382735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019455003,0.0051679187,"{""low"":0.0049088686,""high"":0.0051679187}",0.0049088686,382735,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0.00721376,-0.0020994702,-0.29103687,0.01487971,-0.00976542,-0.656291,2626433,15,0,false,false,0,943389312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005882899,0.1299801,"{""low"":0.004526,""high"":0.03772}",-0.032605708,-0.86441433,0.004526,0.03772,-83.22931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5172441,0.00082804385,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64566,64566,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000043052714,0.00084090047,"{""low"":8.2491845,""high"":4}",0.00082491845,64566,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",0.00099042,-0.00016237615,-0.16394676,0.00208444,-0.0012563963,-0.60275,704269,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012304384,0.17453025,"{""low"":7.05,""high"":4}",-0.007197956,-0.8968298,0.000705,0.008026,-84.06928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.608114,0.00067601085,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13868388352,"CoinMarketCap",90359,90359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025304267,0.00070206844,"{""low"":6.7601085,""high"":4}",0.00067601085,90359,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",0.00073384,-0.000057829136,-0.07880347,0.00068809,-0.000012079137,-0.01755459,9375181,15,0,false,false,20999999488,13868388352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013301085,0.24495552,"{""low"":5.43,""high"":4}",-0.00062298914,-0.47959134,0.000543,0.001299,-36.44606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.06663,203.56937,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16568261,"CoinMarketCap",233068768,233068768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.6293335,210.95888,"{""low"":200.53906,""high"":210.95888}",200.53906,233068768,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",286.31458,-82.74521,-0.28900105,299.17557,-95.6062,-0.31956553,3372790528,15,0,false,false,21000000,16568261,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",175.84889,6.343647,"{""low"":27.720472,""high"":736.51373}",-532.94434,-0.7236041,27.720472,736.51373,544.0957,"ZEC"
