"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04374021,-0.029905196,-0.6837003,13835014,15,0,false,false,0.00893466,0.004900354,0.54846567,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9060383,9060383,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022780355,0.013835014,"{""low"":0.011015157,""high"":0.013835014}",0.011015157,9060383,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007464014,1.1715609,"{""low"":0.006371,""high"":0.300619}",-0.286784,-0.95397824,0.006371,0.300619,-94.25285,"4 USD","4 USD","[]","2026-03-28T16:59:00.000Z",19.711344,0.013835014,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.263641,-7.7140927,-0.5408221,0,15,0,false,false,7.7491055,-1.1995568,-0.15479939,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","[]","2026-03-28T17:00:00.000Z",0,6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0.0168884,-0.008889141,-0.5263459,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",880.13965,-263.70477,-0.29961696,84055375872,15,0,false,false,643.6233,-27.188416,-0.042242747,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",1312708864,1312708864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.206482,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,1312708864,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.71912,0.1792927,"{""low"":522.71576,""high"":1370.546}",-754.11115,-0.5502268,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","[]","2026-03-28T16:59:00.000Z",1.1828948,616.4349,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417794,-0.009290906,-0.6553072,2512067,15,0,false,false,0.00574986,-0.0008628252,-0.1500602,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514026912,"CoinMarketCap",382236,382236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000017661601,0.004963521,"{""low"":0.004592294,""high"":0.004963521}",0.004592294,382236,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943868288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013620346,0.38639277,"{""low"":0.003525,""high"":0.03772}",-0.032832965,-0.8704392,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","[]","2026-03-28T16:59:00.000Z",0.3627103,0.0048870347,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001791935,-0.0011781518,-0.65747464,522035,15,0,false,false,0.000842,-0.00022821687,-0.27104142,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123986,123986,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000063164625,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,123986,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010778138,0.017874043,"{""low"":6.03005,""high"":4}",-0.007412217,-0.9235257,0.000603005,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-28T16:59:00.000Z",1.0397972,0.00061378314,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000672835,-0.0001709999,-0.25414836,7007980,15,0,false,false,0.0007113,-0.00020946492,-0.2944818,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13964707840,"CoinMarketCap",77644,77644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025223708,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,77644,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13964707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006294984,0.012703279,"{""low"":4.955401,""high"":4}",-0.0007971649,-0.61367583,0.0004955401,0.001299,-48.615093,"Nimiq USD","Nimiq USD","[]","2026-03-28T17:00:00.000Z",0.50517726,0.0005018351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",313.04178,-94.21536,-0.30096737,3632759808,15,0,false,false,243.90727,-25.080856,-0.10282947,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16601103,"CoinMarketCap",249703264,249703264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5635834,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,249703264,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601103,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.10594,6.8940363,"{""low"":27.720472,""high"":736.51373}",-517.6873,-0.7028889,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","[]","2026-03-28T16:59:00.000Z",1.6554614,218.82642,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99737203,-0.0013483763,-0.0013519292,0,15,0,false,false,0.99149466,0.0045289993,0.0045678504,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16727,16727,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010162592,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,16727,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20682967,0.2620771,"{""low"":0.789194,""high"":1.165353}",-0.16932929,-0.14530301,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-28T16:59:00.000Z",0.10213346,0.99602365,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4108346,-0.21857257,-0.5320208,55147436,15,0,false,true,0.20814493,-0.015882894,-0.0763069,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10742241,10742241,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021547377,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10742241,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018917039,0.10912942,"{""low"":0.173345,""high"":1.083494}",-0.8912319,-0.82255363,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","[]","2026-03-28T16:59:00.000Z",1.1334326,0.19226204,"SUSHI"
