"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8940277,0.0023121892,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",799637,799637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011898228,0.0023435785,"{""low"":0.0023121892,""high"":0.0023435785}",0.0023121892,799637,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082518917,0.5549355,"{""low"":0.001487,""high"":0.017725}",-0.015412811,-0.8695521,0.001487,0.017725,-63.266563,0.00187802,0.0004341692,0.23118454,0.003996245,-0.0016840559,-0.42140955,2311616,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64596176,0.025764154,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6477389,6477389,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016535819,0.026742095,"{""low"":0.02573179,""high"":0.026742095}",0.02573179,6477389,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002399154,0.10268153,"{""low"":0.023365,""high"":0.300619}",-0.27485484,-0.91429627,0.023365,0.300619,-80.38131,0.0528529,-0.027088745,-0.5125309,0.08286968,-0.057105526,-0.6891004,25764154,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5900222,1.2564725e-13,"[]",1765688160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8588731,0.09385636,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71157,71157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00376717,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,71157,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005548358,0.06282962,"{""low"":0.088308,""high"":1.030023}",-0.93616664,-0.9088794,0.088308,1.030023,-90.186325,0.12442132,-0.030564964,-0.24565697,0.29705593,-0.20319957,-0.6840448,412169,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0099933,894.80023,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1461631488,1461631488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.9470215,898.79846,"{""low"":894.80023,""high"":898.79846}",894.80023,1461631488,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.96454,0.7550757,"{""low"":509.8357,""high"":1370.546}",-475.7458,-0.34712136,509.8357,1370.546,22.62907,947.9502,-53.149963,-0.05606831,866.2002,28.600037,0.033017814,123245780992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8006485,0.010878351,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500710240,"CoinMarketCap",387546,387546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042978209,0.0114600025,"{""low"":0.010862833,""high"":0.0114600025}",0.010862833,387546,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941461952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000015517697,0.0014285129,"{""low"":0.010862833,""high"":0.105061}",-0.094182655,-0.89645684,0.010862833,0.105061,-87.57349,0.02044208,-0.009563729,-0.4678452,0.018485915,-0.0076075643,-0.41153303,5446901,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52574,0.0010757027,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70946,70946,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005685375,0.001086144,"{""low"":0.001068991,""high"":0.001086144}",0.001068991,70946,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014702673,0.013857373,"{""low"":0.001061,""high"":0.008026}",-0.0069502974,-0.86597276,0.001061,0.008026,-79.52037,0.00170436,-0.0006286573,-0.3688524,0.003337015,-0.0022613122,-0.6776452,914908,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3169906,0.0006594909,"[]",1765688100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13667644416,"CoinMarketCap",622581,622581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014934281,0.0006716134,"6.58909E-4 - 6.716134E-4",0.000658909,622581,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13667644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116490875,0.214532,"5.43E-4 - 0.002428",-0.0017685092,-0.72838104,0.000543,0.002428,-71.110115,0.00067042,-0.000010929129,-0.016301913,0.000715795,-0.000056304096,-0.07865953,9013687,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1423297,432.9073,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16436393,"CoinMarketCap",875766592,875766592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.33075,443.6652,"{""low"":432.7872,""high"":443.6652}",432.7872,875766592,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.77164,15.563859,"{""low"":26.135654,""high"":736.51373}",-303.60645,-0.412221,26.135654,736.51373,673.89294,466.49207,-33.584778,-0.07199432,168.74352,264.16376,1.565475,7115433984,15,0,false,false,"ZEC"
