"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.44265765,93877.586,"REGULAR","USD",97632.44,-3754.8516,-0.03845906,72956.84,20920.742,0.28675503,1859552149504,15,0,false,true,"ccc_market",false,"[]","2025-01-10T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-417.40625,95227.555,"{""low"":92371.84,""high"":95227.555}",92371.84,65882947584,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55355.69,1.436993,"{""low"":38521.895,""high"":108268.445}",-14390.859,-0.13291831,38521.895,108268.445,115.81612,false,"2014-09-17T00:00:00.000Z",2,19808264,"CoinMarketCap",65882947584,65882947584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-0.4734466,76.40266,"REGULAR","USD",72.40782,3.994835,0.05517132,31.57803,44.824627,1.4194877,0,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-0.3634491,77.31305,"{""low"":74.66667,""high"":77.31305}",74.66667,658,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.540306,14.713101,"{""low"":4.862354,""high"":235.97632}",-159.57367,-0.67622745,4.862354,235.97632,1012.5762,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-6.2134953,0.71840733,"REGULAR","USD",0.9106676,-0.19226027,-0.21112013,1.1580329,-0.43962556,-0.3796313,3154882,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.04759556,0.7714681,"{""low"":0.6977329,""high"":0.7714681}",0.6977329,201339,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24876133,0.52967834,"{""low"":0.469646,""high"":3.493541}",-2.7751336,-0.79436123,0.469646,3.493541,40.03347,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201339,201339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-2.7315345,1.2555586,"REGULAR","USD",1.4134796,-0.15792096,-0.111724965,0.8832636,0.37229502,0.42149934,1285453696,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,-0.035259128,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,70952848,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70713663,1.2894025,"{""low"":0.548422,""high"":1.89332}",-0.63776135,-0.33684817,0.548422,1.89332,23.797512,false,"2017-11-09T00:00:00.000Z",4,1023810176,"CoinMarketCap",70952848,70952848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-3.7244594,0.0012258284,"REGULAR","USD",0.00225104,-0.0010252115,-0.45543906,0.002692212,-0.0014663835,-0.5446761,1225825,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,-0.000047421665,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,813690,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012982846,0.11845663,"{""low"":0.001096,""high"":0.00669}",-0.005464172,-0.8167671,0.001096,0.00669,-54.61682,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",813690,813690,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.56534845,692.15393,"REGULAR","USD",690.4258,1.7281494,0.0025030198,595.2176,96.93634,0.16285866,99674529792,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-3.9353638,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1736850304,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.42578,1.4055829,"{""low"":287.72815,""high"":793.3505}",-101.196594,-0.12755597,287.72815,793.3505,130.96776,false,"2017-11-09T00:00:00.000Z",2,144006304,"CoinMarketCap",1736850304,1736850304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-2.649017,0.05877388,"REGULAR","USD",0.08245196,-0.023678083,-0.28717428,0.051902104,0.006871775,0.13239877,27029440,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-0.0015992932,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,595688,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030767879,1.0986173,"{""low"":0.028006,""high"":0.183019}",-0.12424512,-0.6788646,0.028006,0.183019,-25.180126,false,"2020-09-25T00:00:00.000Z",6,459888640,"CoinMarketCap",595688,595688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"ccc_market",false,,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",2.0866868,0.0014207107,"REGULAR","USD",0.00211758,-0.00069686933,-0.32908762,0.001636425,-0.00021571433,-0.13182048,18045934,15,0,false,false,"ccc_market",false,"[]",1736528100,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.000029039802,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,228803,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042271067,0.42355776,"9.98E-4 - 0.006225",-0.0048042894,-0.7717734,0.000998,0.006225,13.1645565,false,1532563200000,6,12702046208,"CoinMarketCap",228803,228803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-4.898441,47.280502,"REGULAR","USD",59.22088,-11.940376,-0.20162444,39.456978,7.8235245,0.19827987,772008704,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-2.435299,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,108256336,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.275824,1.9541675,"{""low"":16.004679,""high"":78.95474}",-31.67424,-0.40116957,16.004679,78.95474,97.439026,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108256336,108256336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
