"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377952,-0.0010331471,-0.27335405,0.005606495,-0.002860122,-0.5101444,2745715,15,0,false,false,18.128925,0.002746373,"[]","2025-10-13T07:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008933729,0.48212245,"{""low"":0.001853,""high"":0.017725}",-0.014978627,-0.84505653,0.001853,0.017725,-65.315865,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1036192,1036192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00042147818,0.0031876352,"{""low"":0.0026996324,""high"":0.0031876352}",0.0026996324,1036192,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1596621,0.020355433,0.1274907,0.1596621,0.020355433,0.1274907,180017536,15,0,false,false,58.213573,0.18001753,"[]","2025-10-13T07:50:00.000Z","4 USD","4 USD","REGULAR",0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13999054,3.4974027,"{""low"":0.040027,""high"":0.300619}",-0.120601475,-0.40117714,0.040027,0.300619,-26.92011,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",172387040,172387040,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.06623618,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,172387040,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.507553,1.9698867e-13,"[]",1760341860,"DeSci Meme USD",,"REGULAR",1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.722677,-5.3298626,-0.22467373,29.126604,-10.733789,-0.36852184,0,15,0,false,false,0.12512846,18.392815,"[]","2025-10-13T07:51:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,81.14003,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022987366,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2199314,-0.048256457,-0.21941595,0.45005316,-0.27837822,-0.6185452,753909,15,0,false,false,-0.889825,0.17167494,"[]","2025-10-13T07:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016969442,0.009983317,"{""low"":0.169978,""high"":1.446295}",-1.27462,-0.88130015,0.169978,1.446295,-87.88166,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76464,76464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015413165,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,76464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",978.5361,369.13434,0.3772312,751.0216,596.6488,0.79444957,187571372032,15,0,false,false,16.205133,1347.6704,"[]","2025-10-13T07:54:00.000Z","BNB USD","BNB USD","REGULAR",1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",837.8347,1.6433426,"{""low"":509.8357,""high"":1353.1826}",-5.512207,-0.004073513,509.8357,1353.1826,93.10553,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139181936,"CoinMarketCap",11688657920,11688657920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",187.9364,1353.1826,"{""low"":1286.6182,""high"":1353.1826}",1286.6182,11688657920,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01550766,0.013157799,0.8484709,0.01896854,0.0096969195,0.5112107,14312541,15,0,false,false,6.8261023,0.028665459,"[]","2025-10-13T07:50:00.000Z","Hathor USD","Hathor USD","REGULAR",0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017277459,1.5171635,"{""low"":0.011388,""high"":0.134152}",-0.105486535,-0.78632104,0.011388,0.134152,-20.939112,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499295744,"CoinMarketCap",587687,587687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018316992,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,587687,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380702,-0.00041935942,-0.11015425,0.004195371,-0.0008077107,-0.19252425,2881279,15,0,false,false,9.893073,0.0033876605,"[]","2025-10-13T07:51:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00047966046,0.16494514,"{""low"":0.002908,""high"":0.008026}",-0.0046383394,-0.5779142,0.002908,0.008026,-37.761707,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50486,50486,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00030497252,0.0033940128,"{""low"":0.0033133854,""high"":0.0033940128}",0.0033133854,50486,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071866,-0.00009985262,-0.13894278,0.000787605,-0.00016879762,-0.2143176,8363469,15,0,false,false,-0.65929914,0.0006188074,"[]",1760341980,"Nimiq USD","Nimiq USD","REGULAR",0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007580739,0.13960844,"5.43E-4 - 0.006225",-0.0056061926,-0.90059316,0.000543,0.006225,-55.89928,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13515465728,"CoinMarketCap",193745,193745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000041068415,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,193745,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.25101,191.24063,2.5080407,49.548405,217.94324,4.3985925,4349441024,15,0,false,false,-8.033017,267.49164,"[]","2025-10-13T07:53:00.000Z","Zcash USD","Zcash USD","REGULAR",261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.35599,9.23474,"{""low"":26.135654,""high"":297.0064}",-29.51477,-0.09937419,26.135654,297.0064,708.4752,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16260102,"CoinMarketCap",826070336,826070336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.364532,286.56482,"{""low"":260.67578,""high"":286.56482}",260.67578,826070336,"ZEC"
