"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,86044.97,-8921.203,-0.10368071,86879.914,-9756.148,-0.11229464,1530822131712,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.1921623,77123.766,"2014-09-17T00:00:00.000Z",2,19848904,"CoinMarketCap",62639329280,62639329280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1728.5703,77970.766,"{""low"":74627.61,""high"":77970.766}",74627.61,62639329280,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28002.527,0.5700697,"{""low"":49121.24,""high"":109114.88}",-31991.117,-0.29318747,49121.24,109114.88,8.052468,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,34.726006,-0.20223236,-0.0058236574,43.91357,-9.389797,-0.2138245,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0.33733326,34.523773,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11606979,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.661419,6.1002183,"{""low"":4.862354,""high"":235.97632}",-201.45255,-0.85369813,4.862354,235.97632,82.34876,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.5393836,-0.0020688176,-0.0038355219,0.87873447,-0.3414197,-0.38853568,2359615,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-1.9470876,0.5373148,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255542,255542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010669708,0.54008734,"{""low"":0.5260389,""high"":0.54008734}",0.5260389,255542,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.076183766,0.16521068,"{""low"":0.461131,""high"":3.109595}",-2.5722804,-0.8272075,0.461131,3.109595,-75.69874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,606.61084,-46.152527,-0.076082595,633.70825,-73.24994,-0.11558937,79849013248,15,0,false,false,"BNB USD","BNB USD",0.23238727,560.4583,"2017-11-09T00:00:00.000Z",2,142470912,"CoinMarketCap",1790225280,1790225280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2994385,562.9087,"{""low"":535.62946,""high"":562.9087}",535.62946,1790225280,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.93372,0.3752748,"{""low"":407.5246,""high"":793.3505}",-232.89221,-0.29355526,407.5246,793.3505,-9.280128,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02668338,-0.007243816,-0.27147293,0.050436076,-0.03099651,-0.61457026,8979771,15,0,false,false,"Hathor USD","Hathor USD",-1.4806958,0.019439565,"2020-09-25T00:00:00.000Z",6,461932704,"CoinMarketCap",332706,332706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029216707,0.01972697,"{""low"":0.018637657,""high"":0.01972697}",0.018637657,332706,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023405645,0.13688312,"{""low"":0.017099,""high"":0.134152}",-0.11471243,-0.855093,0.017099,0.134152,-82.97121,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00108956,-0.00022072694,-0.20258357,0.00153768,-0.000668847,-0.4349715,11285003,15,0,false,false,"Nimiq USD","Nimiq USD",-0.35524514,0.00086883304,1532563200000,6,12988690432,"CoinMarketCap",99363,99363,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030974625,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,99363,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044833054,0.054409046,"8.24E-4 - 0.006225",-0.005356167,-0.8604284,0.000824,0.006225,-44.741875,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,34.979603,-0.11340332,-0.0032419842,42.55352,-7.6873207,-0.18065064,553913088,15,0,false,false,"Zcash USD","Zcash USD",0.5868139,34.8662,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116710648,116710648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20340729,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,116710648,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.86152,1.1785004,"{""low"":16.004679,""high"":78.95474}",-44.088543,-0.5584027,16.004679,78.95474,30.307722,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.9989759,-0.0013746619,-0.0013760712,0.9988834,-0.0012822151,-0.0012836484,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.09087652,0.9976012,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229795,229795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009074211,1.0018215,"{""low"":0.9961286,""high"":1.0018215}",0.9961286,229795,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054703236,0.05801607,"{""low"":0.942898,""high"":1.169297}",-0.17169577,-0.14683676,0.942898,1.169297,0.8929968,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.6838589,-0.1765678,-0.2581933,1.0201963,-0.51290524,-0.5027515,135923008,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.6094206,0.5072911,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44578300,44578300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031104684,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,44578300,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054025084,0.119190685,"{""low"":0.453266,""high"":2.797919}",-2.290628,-0.8186899,0.453266,2.797919,-67.88427,"SUSHI"
