"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8356283,0.0038581572,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",856951,856951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000721456,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,856951,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052115717,0.15617536,"{""low"":0.003337,""high"":0.017725}",-0.013866843,-0.7823324,0.003337,0.017725,-38.967644,0.00393788,-0.00007972284,-0.020245116,0.00607137,-0.002213213,-0.36453268,3857239,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"[]",1759174800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1548125,19.77037,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,25.917524,-6.147154,-0.23718137,30.031593,-10.261223,-0.34168094,0,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461725,0.2157931,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65221,65221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000962466,0.21579939,"{""low"":0.21562025,""high"":0.21579939}",0.21562025,65221,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0077001005,0.03700317,"{""low"":0.208093,""high"":2.037725}",-1.8219318,-0.89410096,0.208093,2.037725,-88.538345,0.24172223,-0.025929123,-0.10726826,0.47168726,-0.25589415,-0.54250807,947654,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.445286,1020.62134,false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3254115328,3254115328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.4386,1021.7203,"{""low"":992.6936,""high"":1021.7203}",992.6936,3254115328,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.78564,1.0018632,"{""low"":509.8357,""high"":1080.4777}",-59.856323,-0.05539802,509.8357,1080.4777,75.10761,897.2168,123.40454,0.1375415,716.2489,304.37244,0.42495343,142055718912,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4064636,0.013146478,false,"2020-09-25T00:00:00.000Z",6,498985248,"CoinMarketCap",404243,404243,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00090654567,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,404243,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017584777,0.15441497,"{""low"":0.011388,""high"":0.134152}",-0.12100552,-0.9020031,0.011388,0.134152,-69.58164,0.01416586,-0.0010193819,-0.07196047,0.019148326,-0.006001848,-0.31343982,6559898,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6898642,0.0031303582,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53593,53593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011139549,0.0031700141,"{""low"":0.003049178,""high"":0.0031700141}",0.003049178,53593,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022235815,0.07646429,"{""low"":0.002908,""high"":0.008026}",-0.004895642,-0.60997283,0.002908,0.008026,-40.807003,0.00437164,-0.0012412816,-0.2839396,0.0042500333,-0.0011196751,-0.2634509,2662437,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68375343,0.00061358523,false,1532563200000,6,13481811968,"CoinMarketCap",418441,418441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042243046,0.0006507196,"6.1358523E-4 - 6.507196E-4",0.00061358523,418441,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062585226,0.1135848,"5.51E-4 - 0.006225",-0.005611415,-0.9014321,0.000551,0.006225,-45.826088,0.0007186,-0.00010501477,-0.146138,0.000808335,-0.0001947498,-0.24092707,8272240,15,0,false,false,"[]",1759175640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.835613,69.19047,false,"2017-11-09T00:00:00.000Z",2,16238807,"CoinMarketCap",208815888,208815888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.45887,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,208815888,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.676086,1.8224438,"{""low"":24.514383,""high"":78.95474}",-9.764275,-0.12366926,24.514383,78.95474,119.795586,45.34102,23.84945,0.52600163,41.46426,27.726208,0.6686773,1123570688,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05590711,1.0010381,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97456,97456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055933,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,97456,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1321671,0.15211362,"{""low"":0.868871,""high"":1.169297}",-0.1682589,-0.14389749,0.868871,1.169297,0.23323298,0.99981445,0.0012236238,0.0012238509,0.998862,0.0021760464,0.0021785256,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
