"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3872459,104661.91,"Bitcoin USD","Bitcoin USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19814690,"CoinMarketCap",51352793088,51352793088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1432.0547,104839.47,"{""low"":104416.64,""high"":104839.47}",104416.64,51352793088,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63230.625,1.5261567,"{""low"":41431.28,""high"":109114.88}",-4452.9766,-0.040809985,41431.28,109114.88,146.81868,1.4681869,98612.07,6049.836,0.061349854,75754.71,28907.195,0.3815894,2073843204096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.168013,49.683304,"Goatcoin USD","Goatcoin USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.582024,49.683304,"{""low"":49.683304,""high"":49.683304}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.82095,9.217953,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,612.0098,6.120098,80.628944,-30.94564,-0.38380313,35.155464,14.52784,0.41324556,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.666064,0.5653606,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249174,249174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.060495675,0.56705314,"{""low"":0.56466347,""high"":0.56705314}",0.56466347,249174,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018331587,0.03351118,"{""low"":0.547029,""high"":3.493541}",-2.9281805,-0.83816975,0.547029,3.493541,-4.5708895,-0.045708895,0.8269899,-0.26162928,-0.31636333,1.1292449,-0.5638843,-0.49934635,2482778,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.40929937,1.148073,"Tezos USD","Tezos USD","[]","2025-01-25T02:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1026554176,"CoinMarketCap",30743350,30743350,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0046799183,1.1536747,"{""low"":1.1319151,""high"":1.1536747}",1.1319151,30743350,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.599651,1.0934117,"{""low"":0.548422,""high"":1.89332}",-0.745247,-0.39361915,0.548422,1.89332,16.697956,0.16697955,1.3787982,-0.23072529,-0.16733797,0.9191625,0.22891045,0.2490424,1178558976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1339586,0.0010260281,"MOTH USD","MOTH USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",459527,459527,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022372464,0.0010910291,"{""low"":0.0010248899,""high"":0.0010910291}",0.0010248899,459527,0.0010835323,"CCC",0.0010835323,579635,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011381926,0.0011105511,"{""low"":0.0010248899,""high"":0.00669}",-0.0056639723,-0.8466326,0.0010248899,0.00669,-60.598137,-0.60598135,0.00160106,-0.00057503197,-0.35915703,0.0025767284,-0.0015507003,-0.60180974,1026025,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00743594,682.4011,"BNB USD","BNB USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1730863232,1730863232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.05078125,682.4011,"{""low"":678.3887,""high"":682.4011}",678.3887,1730863232,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.839,1.3010393,"{""low"":296.56213,""high"":793.3505}",-110.9494,-0.13984916,296.56213,793.3505,125.685974,1.2568598,701.58026,-19.179138,-0.027337056,605.2474,77.15375,0.12747474,97229225984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3439071,0.054791484,"Hathor USD","Hathor USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460219296,"CoinMarketCap",492670,492670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007463768,0.055204883,"{""low"":0.054445688,""high"":0.055204883}",0.054445688,492670,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026785484,0.95641947,"{""low"":0.028006,""high"":0.183019}",-0.12822752,-0.7006241,0.028006,0.183019,-23.11235,-0.2311235,0.0765379,-0.021746416,-0.2841261,0.05257478,0.0022167042,0.04216288,25216100,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5030649,0.00111967,"Nimiq USD","Nimiq USD","[]",1737771180,"REGULAR",false,1532563200000,6,12741243904,"CoinMarketCap",71331,71331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040646642,0.0011338157,"0.00111967 - 0.0011338157",0.00111967,71331,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012166996,0.12191378,"9.98E-4 - 0.006225",-0.00510533,-0.8201333,0.000998,0.006225,-22.459894,-0.22459894,0.00173596,-0.00061629,-0.35501394,0.001616875,-0.00049720495,-0.30750984,14265988,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5675793,46.085976,"Zcash USD","Zcash USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133376488,133376488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2144775,46.44808,"{""low"":45.744568,""high"":46.44808}",45.744568,133376488,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.081297,1.8795315,"{""low"":16.004679,""high"":78.95474}",-32.868767,-0.41629884,16.004679,78.95474,113.79456,1.1379457,57.321686,-11.23571,-0.19601151,41.56407,4.521904,0.10879358,752504192,15,0,false,false,"ZEC"
