"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",859258,859258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.91603893,0.0038511034,0.00393788,-0.00008677668,-0.022036394,0.00607137,-0.0022202667,-0.36569452,3850187,15,0,false,false,-0.000035603764,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,859258,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051410333,0.15406153,"{""low"":0.003337,""high"":0.017725}",-0.013873897,-0.7827304,0.003337,0.017725,-38.967644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,4.3e-7,2.2614892e-13,,,,,,,0,15,0,false,false,0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-1.1548125,19.77037,25.917524,-6.147154,-0.23718137,30.031593,-10.261223,-0.34168094,0,15,0,false,false,-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65806,65806,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.04026572,0.21572636,0.24172223,-0.025995865,-0.10754438,0.47168726,-0.25596088,-0.54264957,947361,15,0,false,false,0.000086829066,0.2157737,"{""low"":0.21562025,""high"":0.2157737}",0.21562025,65806,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076333582,0.036682434,"{""low"":0.208093,""high"":2.037725}",-1.8219986,-0.8941337,0.208093,2.037725,-88.538345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185536,"CoinMarketCap",2922589696,2922589696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",3.869421,1010.9704,897.2168,113.7536,0.12678497,716.2489,294.7215,0.41147918,140712460288,15,0,false,false,37.6615,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2922589696,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.1347,0.98293376,"{""low"":509.8357,""high"":1080.4777}",-69.50726,-0.06433012,509.8357,1080.4777,75.10761,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498979424,"CoinMarketCap",395010,395010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",7.622566,0.013230367,0.01416586,-0.00093549304,-0.066038564,0.019148326,-0.005917959,-0.30905882,6601680,15,0,false,false,0.0009370651,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,395010,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018423665,0.1617814,"{""low"":0.011388,""high"":0.134152}",-0.12092163,-0.9013778,0.011388,0.134152,-69.58164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54901,54901,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",2.7058706,0.0030989551,0.00437164,-0.0012726847,-0.29112294,0.0042500333,-0.0011510781,-0.2708398,2635728,15,0,false,false,0.000081644626,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,54901,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019095512,0.065665446,"{""low"":0.002908,""high"":0.008026}",-0.0049270447,-0.61388546,0.002908,0.008026,-40.807003,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759154040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13481187328,"CoinMarketCap",428298,428298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",6.0860815,0.0006505506,0.0007186,-0.00006804941,-0.09469721,0.000808335,-0.00015778444,-0.19519684,8770194,15,0,false,false,0.000037321646,0.0006507196,"6.195417E-4 - 6.507196E-4",0.0006195417,428298,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009955058,0.18067257,"5.51E-4 - 0.006225",-0.0055744494,-0.89549387,0.000551,0.006225,-45.826088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16238412,"CoinMarketCap",176371360,176371360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",14.593708,67.18023,45.34102,21.83921,0.48166564,41.46426,25.71597,0.62019604,1090900224,15,0,false,false,8.555519,68.97898,"{""low"":61.06127,""high"":68.97898}",61.06127,176371360,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.665848,1.7404414,"{""low"":24.514383,""high"":78.95474}",-11.774513,-0.14912991,24.514383,78.95474,119.795586,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76261,76261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.04509633,1.0014957,0.99981445,0.0016812682,0.0016815802,0.998862,0.0026336908,0.0026366913,0,15,0,false,false,0.00045144558,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,76261,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13262475,0.15264033,"{""low"":0.868871,""high"":1.169297}",-0.16780126,-0.14350611,0.868871,1.169297,0.23323298,"MIM"
