"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845080,"CoinMarketCap",28034174976,28034174976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1555.4688,85308.96,"{""low"":82473.7,""high"":85308.96}",82473.7,28034174976,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35906.098,0.7309689,"{""low"":49121.24,""high"":109114.88}",-24087.547,-0.220754,49121.24,109114.88,26.130985,88503.055,-3475.7188,-0.0392723,86050.984,-1023.64844,-0.011895836,1687374397440,1.8634627,85027.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1217957,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.237957,6.835775,"{""low"":4.862354,""high"":235.97632}",-197.876,-0.8385418,4.862354,235.97632,42.30728,34.74903,3.3512802,0.09644241,43.0653,-4.9649887,-0.11528978,0,3.033634,38.10031,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285722,285722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014710546,0.58913624,"{""low"":0.56968415,""high"":0.58913624}",0.56968415,285722,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12704441,0.2755061,"{""low"":0.461131,""high"":3.109595}",-2.5214195,-0.8108514,0.461131,3.109595,-73.04133,0.5285613,0.059614122,0.11278564,0.91316974,-0.32499433,-0.35589695,2582969,2.5652063,0.5881754,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037259776,"CoinMarketCap",16103701,16103701,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0061918497,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,16103701,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11448091,0.20874603,"{""low"":0.548422,""high"":1.89332}",-1.230417,-0.6498727,0.548422,1.89332,-46.927868,0.76693416,-0.104031265,-0.13564563,0.95934576,-0.29644287,-0.30900523,687602560,0.94286317,0.6629029,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",189703,189703,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013604295,0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,189703,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000038844664,0.049800854,"7.8E-5 - 0.00669",-0.0066081155,-0.9877601,0.000078,0.00669,-97.009346,0.0001622,-0.000080315534,-0.4951636,0.00165432,-0.0015724356,-0.95050263,81884,1.689473,0.000081884464,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471680,"CoinMarketCap",2048789504,2048789504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7528076,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2048789504,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.85284,0.49286067,"{""low"":407.5246,""high"":793.3505}",-184.97308,-0.2331543,407.5246,793.3505,9.877098,619.4432,-11.065735,-0.017864004,632.6629,-24.285461,-0.0383861,86676561920,0.12389865,608.37744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461752896,"CoinMarketCap",392932,392932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007211566,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,392932,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029481556,0.14970577,"{""low"":0.019693,""high"":0.146199}",-0.12355785,-0.8451347,0.019693,0.146199,-83.28597,0.02994174,-0.0073005836,-0.2438263,0.05120629,-0.028565135,-0.5578442,10454620,3.2899497,0.022641156,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,false,1532563200000,6,12967891968,"CoinMarketCap",89205,89205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021805987,0.0010061765,"9.708255E-4 - 0.0010061765",0.0009708255,89205,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017817644,0.21518894,"8.28E-4 - 0.006225",-0.0052188234,-0.8383652,0.000828,0.006225,-34.178905,0.00112432,-0.00011814351,-0.10507997,0.001547595,-0.00054141856,-0.3498451,13047987,2.215214,0.0010061765,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75889408,75889408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8524208,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,75889408,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.814432,1.5504487,"{""low"":16.004679,""high"":78.95474}",-38.13563,-0.4830062,16.004679,78.95474,42.16106,34.31253,6.5065804,0.18962695,42.26624,-1.4471283,-0.034238398,648485952,7.512954,40.81911,"ZEC"
