"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000084680505,0.0057961885,"{""low"":0.005748559,""high"":0.0057961885}",0.005748559,688852,0.005757586,"CCC",0.005757586,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005914699,0.11460374,"{""low"":0.005161,""high"":0.017725}",-0.01197253,-0.67546004,0.005161,0.017725,-10.292757,0.00703054,-0.0012780703,-0.18178834,0.0073581985,-0.0016057286,-0.21822307,5751177,15,0,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",688852,688852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.4507151,0.00575247,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,"ccc_market",false,1751764740,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR","[]",false,false,7.396156e-16,2.8985e-13,"2.8984963E-13 - 2.8985E-13",2.8984963e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8984963E-13 - 2.8985E-13",-3.7947076e-19,-0.0000013091969,2.8984963e-13,2.8985e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.2558275,2.8984963e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.44142342,27.684502,"{""low"":27.684502,""high"":27.684502}",27.684502,3,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,79.5976,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5694563,27.684502,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.024957031,0.4826727,"{""low"":0.48191357,""high"":0.4826727}",0.48191357,263656,0.48251864,"CCC",0.48251864,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021436155,0.046486042,"{""low"":0.461131,""high"":2.061974}",-1.5794069,-0.7659683,0.461131,2.061974,-49.645477,0.57050246,-0.0879353,-0.15413658,0.6119934,-0.12942621,-0.21148303,2119191,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263656,263656,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.917406,0.48256716,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","[]",false,false,1.7615356,656.68744,"{""low"":656.15295,""high"":656.68744}",656.15295,1197934848,656.15295,"CCC",656.15295,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.00836,0.6110266,"{""low"":407.5246,""high"":793.3505}",-136.81757,-0.17245539,407.5246,793.3505,23.890697,655.1257,1.4072876,0.0021481186,640.84906,15.683899,0.024473624,92495773696,15,0,false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1197934848,1197934848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.26902848,656.53296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","[]",false,false,0.00027689338,0.01685223,"{""low"":0.01652736,""high"":0.01685223}",0.01652736,451854,0.01652736,"CCC",0.01652736,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045967316,0.3778032,"{""low"":0.012167,""high"":0.134152}",-0.11738826,-0.8750393,0.012167,0.134152,-64.82313,0.0189472,-0.002183469,-0.115239665,0.034741346,-0.017977614,-0.5174703,8331785,15,0,false,"2020-09-25T00:00:00.000Z",6,497012608,"CoinMarketCap",451854,451854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.679476,0.016763732,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,"ccc_market",false,1751764800,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000033353746,0.0007145735,"7.1216316E-4 - 7.145735E-4",0.00071216316,920654,0.0007133646,"CCC",0.0007133646,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017488142,0.025162796,"6.95E-4 - 0.006225",-0.005512512,-0.88554406,0.000695,0.006225,-49.596775,0.00086004,-0.00014755188,-0.17156397,0.0010703,-0.00035781186,-0.33430988,9416977,15,0,false,1532563200000,6,13217029120,"CoinMarketCap",920654,920654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.471958,0.00071248814,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","[]",false,false,-1.4703636,39.25334,"{""low"":38.694622,""high"":39.25334}",38.694622,86078336,39.25334,"CCC",39.25334,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.93483,1.1787767,"{""low"":17.759792,""high"":78.95474}",-40.26012,-0.5099139,17.759792,78.95474,102.17717,45.388496,-6.6938744,-0.14747953,41.885777,-3.1911545,-0.07618707,647496512,15,0,false,"2017-11-09T00:00:00.000Z",2,16733502,"CoinMarketCap",86078336,86078336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6608095,38.694622,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.029453099,0.9724822,"{""low"":0.96982497,""high"":0.9724822}",0.96982497,12443,0.9724822,"CCC",0.9724822,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050328314,0.05472807,"{""low"":0.919607,""high"":1.169297}",-0.19936168,-0.17049704,0.919607,1.169297,0.9266019,0.9969064,-0.026971102,-0.027054798,0.9986856,-0.0287503,-0.02878814,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-2.947107,0.9699353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","[]",false,true,0.0020264387,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,19069854,0.5909877,"CCC",0.5909877,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13985029,0.30853912,"{""low"":0.453266,""high"":2.797919}",-2.2048028,-0.7880152,0.453266,2.797919,-15.406781,0.6594169,-0.06630063,-0.100544326,0.87455595,-0.28143966,-0.32180864,163307328,15,0,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19069854,19069854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.34283164,0.5931163,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00004256633,0.0019586354,"{""low"":0.0019338878,""high"":0.0019586354}",0.0019338878,269222,0.0019338878,"CCC",0.0019338878,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003187419,0.19724128,"{""low"":0.001616,""high"":0.029954}",-0.028019257,-0.93540955,0.001616,0.029954,-84.26635,0.00325728,-0.0013225381,-0.40602532,0.006731655,-0.004796913,-0.71259046,122718,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269222,269222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.1527421,0.0019347419,"ZEE"
